case_id,title,geometry,load_file,load_file_sha256,source_git_sha,geometry_sha256
LC01,rated shredder dynamic envelope,shredder_rotor_support.step,LC01.json,edcbd6f95ffe581b9b38317ffd0fd3fa8bfdd9891ad994cedb8a715cec744e9b,c556c5650a7f66ba4e5552a6f334b6fc7489a6ea,9693172d0967f0ea089f7de42010d4ce3746780f3d12fb537736952b1c6d0b3e
LC02,mechanical fuse shaft jam,cutter_shaft.step,LC02.json,80ae31cbcf167aef9c08d6a61770e7fb6b8ba7fdfe03b6cab5323e5bbf637399,c556c5650a7f66ba4e5552a6f334b6fc7489a6ea,9653c0404fc3545527abf6fce226972d08a855786b82992916999028604eafab
LC03,phase gear load reversal,shredder_rotor_support.step,LC03.json,ed813936f0975132d749b9cd0401603f4a530c214a645388c4bb01e5fd101727,c556c5650a7f66ba4e5552a6f334b6fc7489a6ea,9693172d0967f0ea089f7de42010d4ce3746780f3d12fb537736952b1c6d0b3e
LC04,peak bearing reaction,bearing_plate.step,LC04.json,8f7140685ce05c0b66e69f3c42326adfcafe9a84aaa48d938a44891edcee446e,c556c5650a7f66ba4e5552a6f334b6fc7489a6ea,d625b0e138c28c11b19d31e9402fd3fd12af2871ea3f81fb4d4ea5981ce09af6
LC05,peak chain force and overhang,cutter_shaft.step,LC05.json,b408608652436c34ffea6742d07f0304eb9b256a731ce428eeadf08459fa5730,c556c5650a7f66ba4e5552a6f334b6fc7489a6ea,9653c0404fc3545527abf6fce226972d08a855786b82992916999028604eafab
LC06,blocked die pressure trip,extruder_hot_zone.step,LC06.json,57640a0d0b180260ebcf5f7fc41172cc1deb7e6e1bfaddf98cc959764e93b09d,c556c5650a7f66ba4e5552a6f334b6fc7489a6ea,928f1d69f137974a1fb1995718ac281a31b230ad74bb76192a5745dc82a6610e
LC07,PLA thermal steady/transient,extruder_hot_zone.step,LC07.json,30bc21d732566d53ea26e9ba1df51d0ca9fc8799fa8866dddae36f72b8ac7992,c556c5650a7f66ba4e5552a6f334b6fc7489a6ea,928f1d69f137974a1fb1995718ac281a31b230ad74bb76192a5745dc82a6610e
LC08,PET thermal steady/transient,extruder_hot_zone.step,LC08.json,eecbc75d6a1b4e06a251143b0ff9aa821c6f3f15a967ec61bedc90e5218d1646,c556c5650a7f66ba4e5552a6f334b6fc7489a6ea,928f1d69f137974a1fb1995718ac281a31b230ad74bb76192a5745dc82a6610e
LC09,full spool plus line tension,spooler_support.step,LC09.json,49e88dd303da0981afdcee5d6bf660daa2ec41aa5eee9636af9dbe892f33c7d6,c556c5650a7f66ba4e5552a6f334b6fc7489a6ea,ba0f3f9ecf863dfdecade9796469cc99815b3868abe3df52abd5bf310c0a512b
LC10,global frame reaction/modal/buckling,frame.step,LC10.json,2918d6348f472d7b1b925d898c49acc310249bddada738115d94f4bd75653e08,c556c5650a7f66ba4e5552a6f334b6fc7489a6ea,625db72ebbd4b5610ee7e203297b3917f2335e74452dbdc9e4363506c5c9084d
