joint_id,part_ids,specification,quantity,torque_Nm,locking,tool,inspection,source,verification_state
PR-PPR-C01-1,PPR-C01 / metal hopper rails and lid-interlock flag,M4x10 latch flag screw,1,1.2,1x M4 heat-set insert OD4.6 x L5,hex/driver sized to received fastener,M4 insert bore Ø4.6 x5 blind; rail slide gap 0.35; witness mark and no crack,exports/print/print_manifest.csv,RELEASED_DIGITAL
PR-PPR-C02-1,PPR-C02 / hopper and metal cutter chamber,M4x12 + washer,4,M4 1.2; M6 6,4x M4 nyloc nuts on metal side,hex/driver sized to received fastener,4x Ø4.5 mount; 2x Ø6.6 tie-bolt; 100x50 outlet; staggered 72 mm ledges; witness mark and no crack,exports/print/print_manifest.csv,RELEASED_DIGITAL
PR-PPR-C02-2,PPR-C02 / hopper and metal cutter chamber,chamber M6 tie bolts through clearance holes,2,M4 1.2; M6 6,4x M4 nyloc nuts on metal side,hex/driver sized to received fastener,4x Ø4.5 mount; 2x Ø6.6 tie-bolt; 100x50 outlet; staggered 72 mm ledges; witness mark and no crack,exports/print/print_manifest.csv,RELEASED_DIGITAL
PR-PPR-C03-1,PPR-C03 / 1 mm sheet bin and screen rails,M3x8 + washer + nyloc,8,0.5,none,hex/driver sized to received fastener,2x Ø3.4 through on orthogonal legs; witness mark and no crack,exports/print/print_manifest.csv,RELEASED_DIGITAL
PR-PPR-C04-1,PPR-C04 / metal screen,M5x16 + large washer + nyloc,2,2.0,none,hex/driver sized to received fastener,2x Ø5.5 through at 84 mm spacing; witness mark and no crack,exports/print/print_manifest.csv,RELEASED_DIGITAL
PR-PPR-C05-1,PPR-C05 / 80 mm fan and next duct,M4x12 + washer + nyloc,16,1.2,none,hex/driver sized to received fastener,8x Ø4.5 flange holes; 60x55 clear air opening; witness mark and no crack,exports/print/print_manifest.csv,RELEASED_DIGITAL
PR-PPR-C06-1,PPR-C06 / LED/photodiode cross frame and opposite half,M3x12,8,0.5,4x M3 heat-set insert OD4.6 x L5,hex/driver sized to received fastener,4x Ø4.6 x5 blind insert bores; 8 mm optical slot; witness mark and no crack,exports/print/print_manifest.csv,RELEASED_DIGITAL
PR-PPR-C07-1,PPR-C07 / metal puller plate,M4 captive screws,4,1.2,4x M4 rivnuts in metal puller plate,hex/driver sized to received fastener,4x Ø4.5 through; 80x32 guarded window; witness mark and no crack,exports/print/print_manifest.csv,RELEASED_DIGITAL
PR-PPR-C08-1,PPR-C08 / FM-GA-01 fixed Ø5 axle and profile; 625 bearings are seated in FM-GR-01,M5x16 + washer + T-nut,4,2.0,none,hex/driver sized to received fastener,2x Ø5.5 base holes; Ø5.2 fixed-axle bore; witness mark and no crack,exports/print/print_manifest.csv,RELEASED_DIGITAL
PR-PPR-C09-1,PPR-C09 / 12 mm metal spindle and metal collar,M6x30 through clamp + washer + nyloc,2,2.5,none; metal shaft collar carries axial load,hex/driver sized to received fastener,Ø12.2 axial bore; Ø6.6 radial through hole; witness mark and no crack,exports/print/print_manifest.csv,RELEASED_DIGITAL
PR-PPR-C10-1,PPR-C10 / donor rods and GT2 belt,M4x16 belt-clamp screws,2,1.2,2x M4 heat-set insert OD5.6 x L6 or through nyloc,hex/driver sized to received fastener,2x Ø8.4 rod bores; 2x Ø4.5 clamp bores; witness mark and no crack,exports/print/print_manifest.csv,RELEASED_DIGITAL
PR-PPR-C11-1,PPR-C11 / metal control panel,M3x10,4,0.5,4x M3 heat-set insert OD4.2 x L5,hex/driver sized to received fastener,4x Ø4.2 x5 blind insert bores; 145x82 display opening; witness mark and no crack,exports/print/print_manifest.csv,RELEASED_DIGITAL
PR-PPR-C12-1,PPR-C12 / 20 mm profile and fixed 18x18 cable duct,M4x10 + profile T-nut,8,1.0,none,hex/driver sized to received fastener,1x Ø4.5 through tab; 18.6x18.6 duct cavity; witness mark and no crack,exports/print/print_manifest.csv,RELEASED_DIGITAL
SYS-01,frame profile joints,M5x12 SHCS + washer + prevailing T-nut; 56 kits paired across 28 two-fastener corner brackets,56,5.0,prevailing T-nut,4 mm hex + square,all 56 witness marks present; frame diagonal <=1.0 mm,docs/final/assembly_steps.csv,RELEASED_DIGITAL
SYS-02,PE-01..04 bonds,M4x10 + two tooth washers + all-metal nut per bond,4,3.0,tooth washer + all-metal nut,3 mm hex + DMM,four PE bonds pass continuity and have witness marks,docs/final/assembly_steps.csv,RELEASED_DIGITAL
SYS-03,EX-THR-01 / barrel,M6x20 class 8.8,8,9,prevailing metal nut,5 mm hex/10 mm spanner,metal thrust path; witness mark,docs/final/assembly_steps.csv,RELEASED_DIGITAL
SYS-04,EX-DIE-01 / EX-BAR-01,M4x45 class 10.9,4,3.0,all-metal lock,3 mm hex/7 mm spanner,cross torque; new EX-DIE-05 gasket,docs/final/assembly_steps.csv,RELEASED_DIGITAL
SYS-05,EX-DIE-04 / EX-DIE-01,M4 retainer screw,2,1.2,all-metal lock,3 mm hex,retainer captures insert,docs/final/assembly_steps.csv,RELEASED_DIGITAL
SYS-06,CUT-08 / CUT-03,M4x12 class 8.8 SHCS,12,3,all-metal locknut,3 mm hex + 7 mm spanner,bearing seal untouched; free rotation,docs/final/assembly_steps.csv,RELEASED_DIGITAL
SYS-07,hot-zone datum/guide / rear rail,M5 profile fastener,4,2.5,prevailing T-nut,4 mm hex,rear datum fixed; front axial slide free,docs/final/assembly_steps.csv,RELEASED_DIGITAL
SYS-08,DRV-03 phase gears,M4x22 class 10.9 SHCS,4,3,all-metal locknut + dowel,3 mm hex + 7 mm spanner,2 bolts/gear; registration dowel seated,docs/final/assembly_steps.csv,RELEASED_DIGITAL
SYS-09,DRV-02 / #35 sprocket,M6 class 10.9,4,10,all-metal locknut,5 mm hex + 10 mm spanner,chain alignment <=0.20/150 mm,docs/final/assembly_steps.csv,RELEASED_DIGITAL
