case_id,title,geometry,load_file,load_file_sha256,source_git_sha,geometry_sha256
LC01,rated shredder dynamic envelope,shredder_rotor_support.step,LC01.json,66922b27fe3c77b1fb71d22fb5b580d642377b6b7d46d0041d4308bbdfc9b4d9,93db9533dcaf0655f9bde158d53e6f4df24ebb42,9693172d0967f0ea089f7de42010d4ce3746780f3d12fb537736952b1c6d0b3e
LC02,mechanical fuse shaft jam,cutter_shaft.step,LC02.json,ef9d027661e375a530f689a3ff7cf1a2988a5abc670ada09feff2039ed4b460d,93db9533dcaf0655f9bde158d53e6f4df24ebb42,9653c0404fc3545527abf6fce226972d08a855786b82992916999028604eafab
LC03,phase gear load reversal,shredder_rotor_support.step,LC03.json,19d7e6bf04cdcc6263e917c5886257f12a53c304354c5ebcf0e18d166b7fe251,93db9533dcaf0655f9bde158d53e6f4df24ebb42,9693172d0967f0ea089f7de42010d4ce3746780f3d12fb537736952b1c6d0b3e
LC04,peak bearing reaction,bearing_plate.step,LC04.json,09e777553e70931763b7b413ae8b07ba0c6a50deee65cd676317ec6267e2bd09,93db9533dcaf0655f9bde158d53e6f4df24ebb42,d625b0e138c28c11b19d31e9402fd3fd12af2871ea3f81fb4d4ea5981ce09af6
LC05,peak chain force and overhang,cutter_shaft.step,LC05.json,69e367e7106da2896439ef3200b7e82b7234160abbd7f551f501fc3e2d447c88,93db9533dcaf0655f9bde158d53e6f4df24ebb42,9653c0404fc3545527abf6fce226972d08a855786b82992916999028604eafab
LC06,blocked die pressure trip,extruder_hot_zone.step,LC06.json,ff1599a329a34f122aa64f48537b8a3c01f82ae341e3bdebea570dd389260821,93db9533dcaf0655f9bde158d53e6f4df24ebb42,928f1d69f137974a1fb1995718ac281a31b230ad74bb76192a5745dc82a6610e
LC07,PLA thermal steady/transient,extruder_hot_zone.step,LC07.json,2d962d2affb42ce680e51a73e19e57b7af7c9ded317565122b7816e582c4a79d,93db9533dcaf0655f9bde158d53e6f4df24ebb42,928f1d69f137974a1fb1995718ac281a31b230ad74bb76192a5745dc82a6610e
LC08,PET thermal steady/transient,extruder_hot_zone.step,LC08.json,8a517c38da101d5992ded2946baacae6d523f0f348738bc245d3e6ff6f11f749,93db9533dcaf0655f9bde158d53e6f4df24ebb42,928f1d69f137974a1fb1995718ac281a31b230ad74bb76192a5745dc82a6610e
LC09,full spool plus line tension,spooler_support.step,LC09.json,3efaa5d3bfe7e9d6ade39f0a30e980573cf6f0a49a35e3f26892570688a9e5b2,93db9533dcaf0655f9bde158d53e6f4df24ebb42,ba0f3f9ecf863dfdecade9796469cc99815b3868abe3df52abd5bf310c0a512b
LC10,global frame reaction/modal/buckling,frame.step,LC10.json,1893744c005d35dc3833fedc6c7c15de062a092484355b6d64e56e3c5d8de0d2,93db9533dcaf0655f9bde158d53e6f4df24ebb42,625db72ebbd4b5610ee7e203297b3917f2335e74452dbdc9e4363506c5c9084d
