case_id,title,geometry,load_file,load_file_sha256,source_git_sha,geometry_sha256
LC01,rated shredder dynamic envelope,shredder_rotor_support.step,LC01.json,1cf9664b9cdee53164845c40437722f41f8b29857e6054d01ff8087414f7b152,968fd3dd7f5624b2a4fb593e239bf7102bf29379,9693172d0967f0ea089f7de42010d4ce3746780f3d12fb537736952b1c6d0b3e
LC02,mechanical fuse shaft jam,cutter_shaft.step,LC02.json,984d2b7d6d4e7da3393ab51b3a336a8096b12d68b828a5db67419ef1ace7af5f,968fd3dd7f5624b2a4fb593e239bf7102bf29379,9653c0404fc3545527abf6fce226972d08a855786b82992916999028604eafab
LC03,phase gear load reversal,shredder_rotor_support.step,LC03.json,0f4e022504d945fc408a23cb6acec9f1ef2bd06cd99f91cd848d053aa6dd901f,968fd3dd7f5624b2a4fb593e239bf7102bf29379,9693172d0967f0ea089f7de42010d4ce3746780f3d12fb537736952b1c6d0b3e
LC04,peak bearing reaction,bearing_plate.step,LC04.json,577815d23d4e77e44b2cc30b5fe7ab5f48516bfeceb157fc7cb19bef5c72d082,968fd3dd7f5624b2a4fb593e239bf7102bf29379,d625b0e138c28c11b19d31e9402fd3fd12af2871ea3f81fb4d4ea5981ce09af6
LC05,peak chain force and overhang,cutter_shaft.step,LC05.json,10dcbb38a31188844bdf2096b44fc306cb99b7cf47197bc56aca043804c4befa,968fd3dd7f5624b2a4fb593e239bf7102bf29379,9653c0404fc3545527abf6fce226972d08a855786b82992916999028604eafab
LC06,blocked die pressure trip,extruder_hot_zone.step,LC06.json,440e7ad95420a4608ae248a2b4439be3a31dabe2a976761dc101d01406067c14,968fd3dd7f5624b2a4fb593e239bf7102bf29379,750b81acfef5e3fb308e9f0f7fdf5ba4be55e23226a084c69116256512b7dce2
LC07,PLA thermal steady/transient,extruder_hot_zone.step,LC07.json,d7ac3a7963322e9bdfb6ac2dc317be205ce1df4de652c935ca3f49db38981fe3,968fd3dd7f5624b2a4fb593e239bf7102bf29379,750b81acfef5e3fb308e9f0f7fdf5ba4be55e23226a084c69116256512b7dce2
LC08,PET thermal steady/transient,extruder_hot_zone.step,LC08.json,ef63f573e3290513b60615c4734b197abb2e83f4f6798785402d01644f89eaf7,968fd3dd7f5624b2a4fb593e239bf7102bf29379,750b81acfef5e3fb308e9f0f7fdf5ba4be55e23226a084c69116256512b7dce2
LC09,full spool plus line tension,spooler_support.step,LC09.json,709d3d6b0f5aed56dd79cfdfb17d724c3592b364fe66d44a16227689abd5bde9,968fd3dd7f5624b2a4fb593e239bf7102bf29379,ba0f3f9ecf863dfdecade9796469cc99815b3868abe3df52abd5bf310c0a512b
LC10,global frame reaction/modal/buckling,frame.step,LC10.json,de88b478b10fbefe0eace6d2b40a933289b0adb26854863424faeed2fbd55cba,968fd3dd7f5624b2a4fb593e239bf7102bf29379,625db72ebbd4b5610ee7e203297b3917f2335e74452dbdc9e4363506c5c9084d
