part_id,revision,source_object,source_commit,file,format,units,body_count,solid_count,bbox_mm,volume_mm3,mass_g,sha256,status,release_gate
CT-ENC-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/CT-ENC-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,CT-ENC-01.step,AP214_FALLBACK_FREECAD,mm,1,1,190.000000x35.000000x190.000000,121832.000000,,09132ac82bf381109bdbd5938181cb4053717427f5daeae7ba2990ef62f65c78,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
CUT-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/cutter/CUT-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,CUT-01.step,AP214_FALLBACK_FREECAD,mm,1,1,57.620125x6.000000x56.692291,7710.540974,,a5bdce770c1cc8e1ea209318f6794f8df1d8c6ac8f13a2b3bb7a613f0ce449b6,PASS,GATE1_MAX_2_ALLOWED_USER_APPROVAL_REQUIRED; REMAINING_10_HOLD
CUT-02,final-design-fabrication-closure-v0.8,exports/final/manufacturing/cutter/CUT-02.step,5008ee78988e17bcd38904df27b48af28fd8c594,CUT-02.step,AP214_FALLBACK_FREECAD,mm,1,1,34.000000x34.000000x7.000000,2891.781060,,4c1b5c2cf3588f46c07a60dd7d8d837079e16bb601f978aa942a54595bd78407,PASS,HOLD_UNTIL_PHYSICAL_GATE1_PASS
CUT-03,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/CUT-03.step,5008ee78988e17bcd38904df27b48af28fd8c594,CUT-03.step,AP214_FALLBACK_FREECAD,mm,1,1,150.000000x125.000000x12.000000,188962.099520,,d625b0e138c28c11b19d31e9402fd3fd12af2871ea3f81fb4d4ea5981ce09af6,PASS,GATE1_QTY_2_ALLOWED_USER_APPROVAL_REQUIRED
CUT-04,final-design-fabrication-closure-v0.8,exports/final/manufacturing/cutter/CUT-04.step,5008ee78988e17bcd38904df27b48af28fd8c594,CUT-04.step,AP214_FALLBACK_FREECAD,mm,1,1,135.000000x120.000000x3.000000,38703.983141,,1f7f1667afd5ed52b1d976cd761e27de77fc9acd95689025d7845e5eca96b2f6,PASS,GATE1_MAX_1_ALLOWED_USER_APPROVAL_REQUIRED; REMAINING_1_HOLD
CUT-06,final-design-fabrication-closure-v0.8,exports/final/manufacturing/phase_gears/CUT-06.step,5008ee78988e17bcd38904df27b48af28fd8c594,CUT-06.step,AP214_FALLBACK_FREECAD,mm,1,1,34.000000x34.000000x4.000000,1652.446320,,b40d2c5a2f58b9fb34baf4e85324491575a6f1b0cbb26a1b60b5b4eb67476f1f,PASS,HOLD_UNTIL_PHYSICAL_GATE1_PASS
CUT-08,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/CUT-08.step,5008ee78988e17bcd38904df27b48af28fd8c594,CUT-08.step,AP214_FALLBACK_FREECAD,mm,1,1,108.000000x60.000000x2.000000,6898.596700,,2e9ac417a55edaebca85b5dfe8755b6ff3f72e6dd472feefaeaff5e60ac0b813,PASS,GATE1_QTY_2_ALLOWED_USER_APPROVAL_REQUIRED
CUT-09,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/CUT-09.step,5008ee78988e17bcd38904df27b48af28fd8c594,CUT-09.step,AP214_FALLBACK_FREECAD,mm,1,1,10.000000x10.000000x128.000000,5673.967660,,5b30d6749335a74589ec62b4a4d748cc73f1a6f69b708b2e4ad2bf28fdffe621,PASS,GATE1_QTY_4_ALLOWED_USER_APPROVAL_REQUIRED
CUT-10,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/CUT-10.step,5008ee78988e17bcd38904df27b48af28fd8c594,CUT-10.step,AP214_FALLBACK_FREECAD,mm,1,1,42.000000x42.000000x3.000000,2624.211613,,44adc0765fd05a4864c562096c3fcc40d3953bb0e133be8b0d1cb4d22911c78d,PASS,HOLD_UNTIL_PHYSICAL_GATE1_PASS
DRV-03,final-design-fabrication-closure-v0.8,exports/final/manufacturing/phase_gears/DRV-03.step,5008ee78988e17bcd38904df27b48af28fd8c594,DRV-03.step,AP214_FALLBACK_FREECAD,mm,1,1,53.996181x18.000000x53.996181,21490.984051,,c67fa132438c0809bf3b2a6e5e44a90cc1e0f46e240ac2d076f7d97787d40c94,PASS,ACTIVE_GGM_PHASE_GEAR_GATE1_QTY_1_USER_APPROVAL_REQUIRED
