part_id,name,quantity,current_material,target_material,state
PPR-C01,Sliding hopper lid,1,PLA,PLA,EXISTING_MATERIAL_MATCH_NOT_PHYSICALLY_VERIFIED
PPR-C02,Anti-reach baffle chute,1,PLA,PLA,EXISTING_MATERIAL_MATCH_NOT_PHYSICALLY_VERIFIED
PPR-C03,Flake bin sheet corner,4,PLA,PLA,EXISTING_MATERIAL_MATCH_NOT_PHYSICALLY_VERIFIED
PPR-C04,Screen drawer handle,1,PLA,PLA,EXISTING_MATERIAL_MATCH_NOT_PHYSICALLY_VERIFIED
PPR-C05,Cooling duct segment,2,ABS,ABS,EXISTING_MATERIAL_MATCH_NOT_PHYSICALLY_VERIFIED
PPR-C06,Gauge enclosure,2,ABS,ABS,EXISTING_MATERIAL_MATCH_NOT_PHYSICALLY_VERIFIED
PPR-C07,Puller pinch guard,1,ABS,ABS,EXISTING_MATERIAL_MATCH_NOT_PHYSICALLY_VERIFIED
PPR-C08,Solid-strand guide axle bracket,2,PLA,PLA,EXISTING_MATERIAL_MATCH_NOT_PHYSICALLY_VERIFIED
PPR-C09,Spool cone adapter,2,PLA,PLA,EXISTING_MATERIAL_MATCH_NOT_PHYSICALLY_VERIFIED
PPR-C10,Traverse carriage,1,PLA,PLA,EXISTING_MATERIAL_MATCH_NOT_PHYSICALLY_VERIFIED
PPR-C11,Control panel bezel,1,PLA,PLA,EXISTING_MATERIAL_MATCH_NOT_PHYSICALLY_VERIFIED
PPR-C12,Cable duct clamp,8,PLA,PLA,EXISTING_MATERIAL_MATCH_NOT_PHYSICALLY_VERIFIED
