material,throughput_gph,fan_duty_percent,duct_velocity_m_s,h_w_m2k,puller_entry_center_c,required_h_w_m2k,risk
PLA,50,40,2.0,35,44.5,32.4,PASS_VIRTUAL
PLA,50,70,3.5,50,32.6,32.4,PASS_VIRTUAL
PLA,50,100,5.0,65,28.0,32.4,PASS_VIRTUAL
PLA,100,40,2.0,35,83.4,64.8,SAG_OVALITY_RISK
PLA,100,70,3.5,50,61.5,64.8,SAG_OVALITY_RISK
PLA,100,100,5.0,65,47.8,64.8,PASS_VIRTUAL
PLA,150,40,2.0,35,109.2,97.1,SAG_OVALITY_RISK
PLA,150,70,3.5,50,86.6,97.1,SAG_OVALITY_RISK
PLA,150,100,5.0,65,70.0,97.1,SAG_OVALITY_RISK
PLA,200,40,2.0,35,126.1,129.5,SAG_OVALITY_RISK
PLA,200,70,3.5,50,104.9,129.5,SAG_OVALITY_RISK
PLA,200,100,5.0,65,88.2,129.5,SAG_OVALITY_RISK
PET,50,40,2.0,35,33.9,19.1,PASS_VIRTUAL
PET,50,70,3.5,50,27.2,19.1,PASS_VIRTUAL
PET,50,100,5.0,65,25.5,19.1,PASS_VIRTUAL
PET,100,40,2.0,35,71.3,38.1,SAG_OVALITY_RISK
PET,100,70,3.5,50,47.9,38.1,PASS_VIRTUAL
PET,100,100,5.0,65,36.3,38.1,PASS_VIRTUAL
PET,150,40,2.0,35,105.1,57.2,SAG_OVALITY_RISK
PET,150,70,3.5,50,75.1,57.2,SAG_OVALITY_RISK
PET,150,100,5.0,65,56.3,57.2,PASS_VIRTUAL
PET,200,40,2.0,35,130.4,76.2,SAG_OVALITY_RISK
PET,200,70,3.5,50,99.1,76.2,SAG_OVALITY_RISK
PET,200,100,5.0,65,77.1,76.2,SAG_OVALITY_RISK
