material,throughput_gph,fan_duty_percent,duct_velocity_m_s,h_w_m2k,puller_entry_center_c,required_h_w_m2k,risk
PLA,50,40,2.0,35,39.6,28.6,PASS_VIRTUAL
PLA,50,70,3.5,50,30.0,28.6,PASS_VIRTUAL
PLA,50,100,5.0,65,26.7,28.6,PASS_VIRTUAL
PLA,75,40,2.0,35,58.4,42.9,SAG_OVALITY_RISK
PLA,75,70,3.5,50,41.4,42.9,PASS_VIRTUAL
PLA,75,100,5.0,65,33.1,42.9,PASS_VIRTUAL
PLA,100,40,2.0,35,75.5,57.1,SAG_OVALITY_RISK
PLA,100,70,3.5,50,54.6,57.1,SAG_OVALITY_RISK
PLA,100,100,5.0,65,42.4,57.1,PASS_VIRTUAL
PLA,125,40,2.0,35,89.7,71.4,SAG_OVALITY_RISK
PLA,125,70,3.5,50,67.3,71.4,SAG_OVALITY_RISK
PLA,125,100,5.0,65,52.6,71.4,SAG_OVALITY_RISK
PLA,150,40,2.0,35,101.4,85.7,SAG_OVALITY_RISK
PLA,150,70,3.5,50,78.6,85.7,SAG_OVALITY_RISK
PLA,150,100,5.0,65,62.6,85.7,SAG_OVALITY_RISK
PLA,175,40,2.0,35,111.0,100.0,SAG_OVALITY_RISK
PLA,175,70,3.5,50,88.4,100.0,SAG_OVALITY_RISK
PLA,175,100,5.0,65,71.8,100.0,SAG_OVALITY_RISK
PLA,200,40,2.0,35,119.0,114.3,SAG_OVALITY_RISK
PLA,200,70,3.5,50,97.0,114.3,SAG_OVALITY_RISK
PLA,200,100,5.0,65,80.2,114.3,SAG_OVALITY_RISK
PET,50,40,2.0,35,30.8,16.8,PASS_VIRTUAL
PET,50,70,3.5,50,26.2,16.8,PASS_VIRTUAL
PET,50,100,5.0,65,25.2,16.8,PASS_VIRTUAL
PET,75,40,2.0,35,45.0,25.2,PASS_VIRTUAL
PET,75,70,3.5,50,31.9,25.2,PASS_VIRTUAL
PET,75,100,5.0,65,27.4,25.2,PASS_VIRTUAL
PET,100,40,2.0,35,62.2,33.6,PASS_VIRTUAL
PET,100,70,3.5,50,41.7,33.6,PASS_VIRTUAL
PET,100,100,5.0,65,32.5,33.6,PASS_VIRTUAL
PET,125,40,2.0,35,79.0,42.0,SAG_OVALITY_RISK
PET,125,70,3.5,50,53.5,42.0,PASS_VIRTUAL
PET,125,100,5.0,65,40.0,42.0,PASS_VIRTUAL
PET,150,40,2.0,35,94.2,50.4,SAG_OVALITY_RISK
PET,150,70,3.5,50,65.6,50.4,SAG_OVALITY_RISK
PET,150,100,5.0,65,48.9,50.4,PASS_VIRTUAL
PET,175,40,2.0,35,107.7,58.9,SAG_OVALITY_RISK
PET,175,70,3.5,50,77.4,58.9,SAG_OVALITY_RISK
PET,175,100,5.0,65,58.2,58.9,PASS_VIRTUAL
PET,200,40,2.0,35,119.5,67.3,SAG_OVALITY_RISK
PET,200,70,3.5,50,88.4,67.3,SAG_OVALITY_RISK
PET,200,100,5.0,65,67.5,67.3,SAG_OVALITY_RISK
