drawing_number,part_assembly_id,revision,units,scale,projection,material,finish,general_tolerance,critical_tolerance,notes,source_commit,pdf,page,status
GA-001,GA-001,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,mixed assembly; see BOM.csv,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,470 × 700 × 930 mm envelope; service aisle ≥600 mm,general arrangement; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/GA-001_general_arrangement.pdf,1,PASS
ASM-001,ASM-001,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,mixed assembly; see BOM.csv,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,high-load path cutter/screw → metal bearing plate → profile → table,full assembly; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/ASM-001_full_assembly.pdf,1,PASS
ASM-002,ASM-002,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,mixed assembly; see BOM.csv,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,module datum transfer ≤0.50 mm; service modules removable without hot-path disturbance,module arrangement; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/ASM-002_module_arrangement.pdf,1,PASS
FR-001,FR-001,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,2020/2040 aluminum profile,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,base 470 × 700 mm; anchor M8 ×4; rail squareness ≤0.50/700,frame; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/FR-001_frame.pdf,1,PASS
SH-001,SH-001,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,steel cutter module,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,shaft centres 48.00 ±0.03 mm; rotating-to-static clearance ≥1.90 mm,shredder assembly; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/SH-001_shredder_assembly.pdf,1,PASS
SH-002,SH-002,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,D2 cutters / steel spacers,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,CUT-01 t6 and CUT-02 t7; axial gap 0.25–0.50 mm by metal shim,cutter stack; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/SH-002_cutter_stack.pdf,1,PASS
SH-003,SH-003,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,S45C shafts / 6004-2RS,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,Ø20 h6 seats; shaft TIR ≤0.05 mm; centre parallelism ≤0.10/150,shaft and bearing assembly; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/SH-003_shaft_and_bearing_assembly.pdf,1,PASS
SH-004,SH-004,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,S45C keyed hubs/gears / #35 chain,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,12T:30T; chain alignment ≤0.50 mm; midspan slack 2–3%,chain and phase gear; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/SH-004_chain_and_phase_gear.pdf,1,PASS
FD-001,FD-001,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,5052-H32 hopper,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,feed opening 150 × 150 mm; all reachable edges R/C ≥0.5 mm,hopper; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/FD-001_hopper.pdf,1,PASS
FD-002,FD-002,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,304 screen / sheet chute,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,screen aperture Ø5 on 9 pitch; cutter/static clearance ≥1.90 mm,recirculation/screen; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/FD-002_recirculation_screen.pdf,1,PASS
