material_id,polymer,form,case_id,bulk_density_kg_m3,aspect_ratio,wall_friction,inter_particle_friction,throat_fill,agitator_rpm,auger_rpm,screen_discharge_variability,bridge_index,bridge_clear_cycles,mass_per_rev_g,unobstructed_feed_g_h,effective_feed_g_h,estimated_torque_nm,estimated_current_a
PLA_SUPPORT,PLA,support fragments,center,320,2.5,0.32,0.38,0.66,14.0,12.0,0.2,0.3244285714285714,2,0.3394885245179133,244.43173765289757,230.15762255036165,1.0741428571428573,2.252697142857143
PLA_SUPPORT,PLA,support fragments,oat_bulk_density_kg_m3_low,250,2.5,0.32,0.38,0.66,14.0,12.0,0.2,0.3244285714285714,2,0.2652254097796197,190.9622950413262,179.81064261747002,1.0741428571428573,2.252697142857143
PLA_SUPPORT,PLA,support fragments,oat_bulk_density_kg_m3_high,390,2.5,0.32,0.38,0.66,14.0,12.0,0.2,0.3244285714285714,2,0.4137516392562068,297.9011802644689,280.5046024832533,1.0741428571428573,2.252697142857143
PLA_SUPPORT,PLA,support fragments,oat_aspect_ratio_low,320,1.5,0.32,0.38,0.66,14.0,12.0,0.2,0.24842857142857142,1,0.35189195454433836,253.3622072719236,242.03257325474394,0.9861428571428572,2.118937142857143
PLA_SUPPORT,PLA,support fragments,oat_aspect_ratio_high,320,4.0,0.32,0.38,0.66,14.0,12.0,0.2,0.4384285714285715,2,0.3208833794782756,231.03603322435845,212.80332958524414,1.206142857142857,2.4533371428571424
PLA_SUPPORT,PLA,support fragments,oat_wall_friction_low,320,2.5,0.26,0.38,0.66,14.0,12.0,0.2,0.2472857142857143,1,0.36938965047447386,265.9605483416212,254.12226439129515,0.8470000000000001,1.9074400000000002
PLA_SUPPORT,PLA,support fragments,oat_wall_friction_high,320,2.5,0.4,0.38,0.66,14.0,12.0,0.2,0.42728571428571427,2,0.29962035657583247,215.72665673459937,199.13481138420315,1.3770000000000002,2.7130400000000003
PLA_SUPPORT,PLA,support fragments,oat_inter_particle_friction_low,320,2.5,0.32,0.3,0.66,14.0,12.0,0.2,0.2294285714285714,1,0.3646829917590893,262.5717540665443,251.72829082860767,0.8491428571428572,1.9106971428571429
PLA_SUPPORT,PLA,support fragments,oat_inter_particle_friction_high,320,2.5,0.32,0.46,0.66,14.0,12.0,0.2,0.4194285714285715,2,0.31429405727673715,226.29172123925073,209.2073428334623,1.2991428571428574,2.594697142857143
PLA_SUPPORT,PLA,support fragments,oat_agitator_rpm_low,320,2.5,0.32,0.38,0.66,8.0,12.0,0.2,0.41871428571428565,2,0.3394885245179133,244.43173765289757,226.0092667741953,1.0741428571428573,2.252697142857143
PLA_SUPPORT,PLA,support fragments,oat_agitator_rpm_high,320,2.5,0.32,0.38,0.66,20.0,12.0,0.2,0.23014285714285707,1,0.3394885245179133,244.43173765289757,234.30597832652796,1.0741428571428573,2.252697142857143
PLA_SUPPORT,PLA,support fragments,oat_auger_rpm_low,320,2.5,0.32,0.38,0.66,14.0,4.0,0.2,0.3244285714285714,2,0.3394885245179133,81.4772458842992,76.71920751678722,0.9781428571428572,2.106777142857143
PLA_SUPPORT,PLA,support fragments,oat_auger_rpm_high,320,2.5,0.32,0.38,0.66,14.0,20.0,0.2,0.3244285714285714,2,0.3394885245179133,407.38622942149595,383.5960375839361,1.1701428571428572,2.398617142857143
PLA_SUPPORT,PLA,support fragments,oat_throat_fill_low,320,2.5,0.32,0.38,0.58,14.0,12.0,0.2,0.39442857142857146,2,0.320108165101624,230.47787887316926,214.1146079813996,0.9841428571428571,2.115897142857143
PLA_SUPPORT,PLA,support fragments,oat_throat_fill_high,320,2.5,0.32,0.38,0.74,14.0,12.0,0.2,0.25442857142857145,1,0.3588688839342025,258.3855964326258,246.55227436057277,1.1641428571428571,2.389497142857143
PLA_SUPPORT,PLA,support fragments,oat_screen_discharge_variability_low,320,2.5,0.32,0.38,0.66,14.0,12.0,0.05,0.3004285714285714,2,0.3394885245179133,244.43173765289757,231.21356765702217,1.0741428571428573,2.252697142857143
PLA_SUPPORT,PLA,support fragments,oat_screen_discharge_variability_high,320,2.5,0.32,0.38,0.66,14.0,12.0,0.4,0.3564285714285713,2,0.3394885245179133,244.43173765289757,228.74969574148096,1.0741428571428573,2.252697142857143
PLA_SUPPORT,PLA,support fragments,corner_00,250,1.5,0.26,0.3,0.58,8.0,4.0,0.05,0.2165714285714286,1,0.3028181158795201,72.67634781108482,69.84321612670071,0.348,1.14896
