material_id,variant,mean_delivered_g_h,max_continuous_starvation_s,max_bridge_clear_cycles,max_torque_nm,max_current_a,inventory_min_g,inventory_max_g,overfeed_samples,status
PLA_SUPPORT,0,100.00602371286854,0.0,0,0.9293482142857142,2.0326092857142855,19.999817073270453,20.011643078649005,0,PASS
PLA_SUPPORT,1,95.89410420393946,1.0,2,1.1019200892857144,2.294918535714286,19.99706135969201,20.137833151022747,0,PASS
PLA_SUPPORT,2,95.88766088657525,1.0,2,1.1815571428571432,2.4159668571428576,19.988194408462466,20.132154335598802,0,PASS
PLA_SUPPORT,3,95.88170809120423,1.0,2,1.2611941964285716,2.537015178571429,19.979828581152706,20.13452238683771,0,PASS
PLA_SUPPORT,4,95.88446852639039,1.0,2,1.3408312500000006,2.658063500000001,19.9801134124466,20.140611414344782,0,PASS
PLA_SPAGHETTI,0,95.87171856032771,1.0,2,1.0230090382819794,2.174973738188609,19.999977090421247,20.146298157539967,0,PASS
PLA_SPAGHETTI,1,95.87132662206842,1.0,2,1.1076384010270774,2.3036103695611576,19.99707256275801,20.14363689183825,0,PASS
PLA_SPAGHETTI,2,95.86717839065503,1.0,2,1.1922677637721757,2.432247000933707,19.988193707150902,20.132932531867404,0,PASS
PLA_SPAGHETTI,3,95.86343451316115,1.0,2,1.2768971265172735,2.560883632306256,19.97982280837638,20.13513150610584,0,PASS
PLA_SPAGHETTI,4,95.86509302736152,1.0,2,1.361526489262372,2.6895202636788054,19.980108306675902,20.141249071621658,0,PASS
PLA_THIN_WALL,0,100.00340325800603,0.0,0,0.9580468347338934,2.076231188795518,19.999896709890496,20.01164678671376,0,PASS
PLA_THIN_WALL,1,95.86753498028229,1.0,2,1.1395456470588234,2.352109383529412,19.997074235115065,20.140633512761546,0,PASS
PLA_THIN_WALL,2,95.86376019479945,1.0,2,1.225239775910364,2.4823644593837533,19.988193602356414,20.132951025324658,0,PASS
PLA_THIN_WALL,3,95.86033147754291,1.0,2,1.3109339047619044,2.6126195352380948,19.97982194137435,20.135234940626503,0,PASS
PLA_THIN_WALL,4,95.86180262418641,1.0,2,1.396628033613446,2.742874611092438,19.98010753709427,20.14135751154301,0,PASS
PLA_DENSE_FLAKE,0,100.00785458276759,0.0,0,0.9281038461538462,2.030717846153846,19.99976137749658,20.01164045511831,0,PASS
PLA_DENSE_FLAKE,1,100.24324830464609,0.0,0,0.9996096153846156,2.139406615384616,19.98901586326707,20.01139658918203,0,PASS
PLA_DENSE_FLAKE,2,96.75029907164624,1.0,2,1.1782269230769233,2.4109049230769233,19.983495878832198,20.103399729429746,0,PASS
PLA_DENSE_FLAKE,3,97.31942159442363,1.0,2,1.2568832692307692,2.530462569230769,19.972668818738594,20.086598603397118,0,PASS
PLA_DENSE_FLAKE,4,97.85275773869613,1.0,2,1.3355396153846155,2.6500202153846155,19.971298966977244,20.07528430353214,0,PASS
PET_FLAT_FLAKE,0,100.00567809604962,0.0,0,0.9358599999999999,2.0425071999999997,19.999827581975627,20.011643570847554,0,PASS
PET_FLAT_FLAKE,1,95.89021463361132,1.0,2,1.1166063333333338,2.3172416266666676,19.99706323394857,20.137956518168313,0,PASS
PET_FLAT_FLAKE,2,95.88402561808051,1.0,2,1.203766666666667,2.449725333333334,19.988194280388583,20.13227551121529,0,PASS
PET_FLAT_FLAKE,3,95.87831095947408,1.0,2,1.290927,2.58220904,19.97982744152143,20.13463562456204,0,PASS
PET_FLAT_FLAKE,4,95.88078043691898,1.0,2,1.3780873333333337,2.7146927466666675,19.98011232800087,20.14073261472267,0,PASS
PET_FOLDED_FLAKE,0,100.00452217354488,0.0,0,0.9583972578505086,2.076763831932773,19.999862716877328,20.01164521006611,0,PASS
PET_FOLDED_FLAKE,1,95.87883426278462,1.0,2,1.1401152631578948,2.3529752,19.99706885070498,20.140278803046044,0,PASS
PET_FOLDED_FLAKE,2,95.87381601638334,1.0,2,1.22599354268023,2.4835101848739494,19.98819393306934,20.13261583127188,0,PASS
PET_FOLDED_FLAKE,3,95.86925857045652,1.0,2,1.3118718222025654,2.6140451697478992,19.979824619434034,20.134937370862644,0,PASS
PET_FOLDED_FLAKE,4,95.87121183294745,1.0,2,1.397750101724901,2.7445801546218496,19.98010986413779,20.14104761749768,0,PASS
PET_LONG_ASPECT,0,100.00337776352889,0.0,0,0.9767819548872176,2.1047085714285707,19.999897484226366,20.011646822522987,0,PASS
PET_LONG_ASPECT,1,95.86742981283602,1.0,2,1.1591518796992482,2.381910857142857,19.997074375850215,20.142720552955055,0,PASS
PET_LONG_ASPECT,2,95.86366493208415,1.0,2,1.2438436090225562,2.5106422857142854,19.988193592561764,20.13303833359737,0,PASS
PET_LONG_ASPECT,3,95.8602487969509,1.0,2,1.328535338345865,2.639373714285715,19.97982185232708,20.13523769664619,0,PASS
PET_LONG_ASPECT,4,95.86166162239844,1.0,2,1.4132270676691736,2.768105142857144,19.980107451048937,20.141362072223373,0,PASS
PET_LOW_BULK,0,100.0028911645281,0.0,0,0.9264805555555553,2.0282504444444442,19.999912261891694,20.011647505020527,0,PASS
PET_LOW_BULK,1,100.00217435168129,0.0,0,1.0017680555555555,2.1426874444444444,19.997017664683714,20.011651927618573,0,PASS
PET_LOW_BULK,2,95.8588633038385,1.0,2,1.1847611111111114,2.420836888888889,19.98819345166739,20.133114255023344,0,PASS
PET_LOW_BULK,3,95.85599043482054,1.0,2,1.267577361111111,2.546717588888889,19.979820719437868,20.13537964205056,0,PASS
PET_LOW_BULK,4,95.85724224894084,1.0,2,1.3503936111111114,2.6725982888888895,19.980106474774736,20.141507809086637,0,PASS
