part_id,quantity,material,slicer_mass_total_g,cost_krw_per_kg,estimated_cost_krw,status
PPR-C01,1,PLA,98.13,18000,1766,PRUSASLICER_ESTIMATE
PPR-C02,1,PLA,236.40,18000,4255,PRUSASLICER_ESTIMATE
PPR-C03,4,PLA,89.13,18000,1604,PRUSASLICER_ESTIMATE
PPR-C04,1,PLA,28.94,18000,521,PRUSASLICER_ESTIMATE
PPR-C05,2,ABS,98.84,18000,1779,PRUSASLICER_ESTIMATE
PPR-C06,2,ABS,35.94,18000,647,PRUSASLICER_ESTIMATE
PPR-C07,1,ABS,95.59,18000,1721,PRUSASLICER_ESTIMATE
PPR-C08,2,PLA,61.00,18000,1098,PRUSASLICER_ESTIMATE
PPR-C09,2,PLA,30.64,18000,552,PRUSASLICER_ESTIMATE
PPR-C10,1,PLA,57.62,18000,1037,PRUSASLICER_ESTIMATE
PPR-C11,1,PLA,42.02,18000,756,PRUSASLICER_ESTIMATE
PPR-C12,8,PLA,39.42,18000,710,PRUSASLICER_ESTIMATE
TOTAL_NOMINAL,26,MIXED,913.67,18000,16446,PRUSASLICER_ESTIMATE
FAILED_PRINT_RESERVE_12_PERCENT,0,MIXED,109.64,18000,1974,PLANNING_RESERVE
TOTAL_PLANNING,26,MIXED,1023.31,18000,18420,CONDITIONAL_BUDGET_INPUT
