part_id,quantity,material,slicer_mass_total_g,cost_krw_per_kg,estimated_cost_krw,status
PPR-C01,1,PLA,99.12,18000,1784,PRUSASLICER_ESTIMATE
PPR-C02,1,PLA,285.19,18000,5133,PRUSASLICER_ESTIMATE
PPR-C03,4,PLA,88.85,18000,1599,PRUSASLICER_ESTIMATE
PPR-C04,1,PLA,29.91,18000,538,PRUSASLICER_ESTIMATE
PPR-C05,2,ABS,89.52,18000,1611,PRUSASLICER_ESTIMATE
PPR-C06,2,ABS,38.59,18000,695,PRUSASLICER_ESTIMATE
PPR-C07,1,ABS,99.40,18000,1789,PRUSASLICER_ESTIMATE
PPR-C08,2,PLA,61.42,18000,1106,PRUSASLICER_ESTIMATE
PPR-C09,2,PLA,30.28,18000,545,PRUSASLICER_ESTIMATE
PPR-C10,1,PLA,63.26,18000,1139,PRUSASLICER_ESTIMATE
PPR-C11,1,PLA,43.71,18000,787,PRUSASLICER_ESTIMATE
PPR-C12,8,PLA,39.72,18000,715,PRUSASLICER_ESTIMATE
TOTAL_NOMINAL,26,MIXED,968.97,18000,17441,PRUSASLICER_ESTIMATE
FAILED_PRINT_RESERVE_12_PERCENT,0,MIXED,116.28,18000,2093,PLANNING_RESERVE
TOTAL_PLANNING,26,MIXED,1085.25,18000,19534,CONDITIONAL_BUDGET_INPUT
