Part ID,Module,Description,Quantity,Source type,Donor source,Material,Manufacturing method,Vendor,Part number,Unit cost KRW,Total cost KRW,Shipping estimate,Lead time,Criticality,Substitute,Status,Validation evidence,Notes
SYS-CTRL-001,Control,Raspberry Pi 4,1,REUSE,User inventory,Assembly,Reuse,,,0,0,0,On hand,CRITICAL,None,AVAILABLE,User statement,Vision logging classifier
SYS-CTRL-002,Control,Arduino Mega 2560,1,REUSE,User inventory,Assembly,Reuse,,,0,0,0,On hand,CRITICAL,Compatible genuine-form board,AVAILABLE,User statement,Safety authority after hardware validation
SYS-PWR-001,Power,24 V nominal 600 W PSU,1,REUSE,User inventory,Assembly,Reuse,,,0,0,0,On hand,CRITICAL,Engineering-recommended certified PSU,NEEDS_INSPECTION,DON-PSU-01,Label and terminal condition required
SHR-SHAFT-001,Stage 1,20 mm keyed cutter shaft,2,CNC,,Steel,Turning and keyway,,,TBD,TBD,TBD,TBD,CRITICAL,Standard keyed shaft if geometry permits,PROVISIONAL,ADR-004 and detailed FEA pending,20 mm baseline after keyway sensitivity
SHR-CUT-001,Stage 1,Replaceable 60x6 mm hook cutter discs,10,CNC,,Tool or alloy steel,Laser or waterjet and finish grinding,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial shredder cutters,PROVISIONAL,CAD phase sweep and coupon test pending,Material and heat treatment TBD
SHR-PLATE-001,Stage 1,Metal bearing and timing-support plates,3,CNC,,Steel or aluminum alloy,CNC or drill-template fabrication,,,TBD,TBD,TBD,TBD,CRITICAL,Project-lab plate stock,PROVISIONAL,FEA pending,Third plate straddles timing gears
SHR-BRG-001,Stage 1,6004-2RS candidate bearings 20x42x12,6,BUY,,Bearing steel,Standard part,,,TBD,TBD,TBD,TBD,CRITICAL,Equivalent sealed 6004 after validation,NEEDS_SELECTION,SKF rating screen and ADR-004,Two bearings support timing gear externally
SHR-SPACER-001,Stage 1,38x6.4 mm shaft spacers,10,CNC,,Steel,Turning,,,TBD,TBD,TBD,TBD,HIGH,Ground shim stack,PROVISIONAL,CAD axial clearance sweep,Thickness controls 0.2 mm cutter clearance
SHR-RET-001,Stage 1,Combined bearing retainer plates,3,CNC,,Steel,Laser or waterjet and drill,,,TBD,TBD,TBD,TBD,HIGH,Non-overlapping paired retainers,PROVISIONAL,ADR-004 and CAD review,Counterbore preload drawing pending
SHR-DRV-001,Stage 1,Low-speed high-torque drive,1,REUSE,Zortrax M200 candidate,Assembly,Reuse with reducer,,,TBD,TBD,TBD,TBD,CRITICAL,24 V DC gearmotor,NEEDS_INSPECTION,Motor label and bench test,NEMA17 not assumed feasible
SHR-GRD-001,Stage 1,Hopper chamber and anti-reach guard set,1,PRINT,,PLA/ABS plus metal shield,FDM,,,TBD,TBD,0,TBD,CRITICAL,Sheet-metal guard,PROVISIONAL,Reach-probe test pending,Low-temperature outer parts only
SHR2-SHAFT-001,Stage 2,20 mm keyed rotor shaft,1,CNC,,Steel,Turning and keyway,,,TBD,TBD,TBD,TBD,CRITICAL,Stage 1 shaft stock family,PROVISIONAL,Stage 2 shaft screening and CAD sweep,Shoulders and drive end TBD
SHR2-ROTOR-001,Stage 2,50 mm OD three-row eight-segment rotor proof,1,CNC,,Steel,Turning milling and balance,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial small granulator rotor,PROVISIONAL,ADR-005 and kinematic sweep,Fused CAD is not fabrication approval
SHR2-KNIFE-001,Stage 2,Fixed bed knife 8x20x64 mm proof,1,CNC,,Tool steel,Milling grinding and heat treatment,,,TBD,TBD,TBD,TBD,CRITICAL,Replaceable commercial bed knife,PROVISIONAL,Size and torque coupon pending,Shoulder dowel and edge grind TBD
SHR2-CARRIER-001,Stage 2,Metal bed knife carrier,1,CNC,,Steel,Milling and drilling,,,TBD,TBD,TBD,TBD,CRITICAL,Project-lab steel block,PROVISIONAL,Carrier FEA pending,Must transfer load to metal side plates
SHR2-PLATE-001,Stage 2,110x100x14 bearing side plates,2,CNC,,Steel or aluminum alloy,CNC or drill-template fabrication,,,TBD,TBD,TBD,TBD,CRITICAL,Project-lab plate stock,PROVISIONAL,CAD solid review passed,Counterbore fit and carrier fasteners pending
SHR2-BRG-001,Stage 2,6004-2RS candidate bearings 20x42x12,2,BUY,,Bearing steel,Standard part,,,TBD,TBD,TBD,TBD,CRITICAL,Shared Stage 1 bearing family,NEEDS_SELECTION,Stage 2 CAD proof,Shock and fit validation pending
SHR2-RET-001,Stage 2,Bearing retainer rings,2,CNC,,Steel,Laser or waterjet and drill,,,TBD,TBD,TBD,TBD,HIGH,Standard bearing cover,PROVISIONAL,CAD contact check,Preload shim drawing pending
SHR2-SHM-001,Stage 2,Ground bed knife shim assortment,1,BUY,,Steel,Standard shim stock,,,TBD,TBD,TBD,TBD,CRITICAL,Precision shim sheet,NEEDS_SELECTION,Tolerance stack test pending,Do not use FDM shims
SHR2-DRV-001,Stage 2,60 to 120 rpm high-torque drive,1,REUSE,Zortrax M200 candidate,Assembly,Reuse with reducer,,,TBD,TBD,TBD,TBD,CRITICAL,Separate 24 V gearmotor,NEEDS_INSPECTION,Donor dyno and ADR-005,Stage 1 sharing not assumed
SRT-VIB-001,Vibratory sorter,Eccentric drive motor and mass,1,REUSE,Zortrax M200 candidate,Assembly,Reuse/turning,,,TBD,TBD,TBD,TBD,MEDIUM,24 V vibration motor,NEEDS_INSPECTION,Vibration calculation pending,Isolate from cameras
DRY-HTR-001,Dryer,24 V PTC heater module,1,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Guarded donor heater only after validation,NEEDS_SELECTION,Thermal calculation pending,Independent thermal fuse required
DRY-SEN-001,Dryer,Temperature and humidity sensing set,1,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,HIGH,Project-lab sensor,NEEDS_SELECTION,Accuracy and temperature range pending,Humidity is process indicator not dew point
EXT-SCR-001,Extruder,Single screw,1,CNC,,Steel,Turning/milling,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial screw,NEEDS_CALCULATION,Screw sweep pending,12 to 18 mm design space
EXT-BRL-001,Extruder,Barrel feed throat and die metal set,1,CNC,,Steel,CNC,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial barrel set,NEEDS_CALCULATION,Thermal/pressure calculation pending,Quote approval required
EXT-THR-001,Extruder,Thrust bearing and metal support,1,BUY,,Steel,Standard part and plate,,,TBD,TBD,TBD,TBD,CRITICAL,Project-lab equivalent,NEEDS_SELECTION,Axial load pending,Motor bearing cannot carry screw thrust
