part_id,description,quantity,material_or_model,source,cash_class,status,notes
FR-01,compact profile frame,1,2020/2040 aluminum profile,project lab,REUSE_PENDING,UNVERIFIED,revision solid-manifold-openmodelica-v0.4; metal load path to anchored table
HP-01,refillable sliding-lid hopper,1,thin metal plus printed lid/chute,mixed,MIXED,DESIGNED,4.5 L usable
SH-01,dual-shaft hook cutter assembly,1,steel,CNC,CASH,COUPON_HOLD,common PLA/PET path
SH-02,removable 5 mm screen,1,stainless steel,CNC,CASH,COUPON_HOLD,metal shim clearance
SH-03,interchangeable shredder geared DC drive,1,18-30 V donor brushed geared DC plus DRV-01 plate,project lab,REUSE_PENDING,DONOR_HOLD,cutter 14 N.m continuous/24 N.m 3 s peak and 20-40 rpm; exact model label state shaft current required
SH-04,interchangeable chain and phase drive,1,DRV-Axx/DRV-F01 plus #35 12T to 18/24/30T cutter-side DRV-02 and M3 Z16 face18 phase pair,mixed,MIXED,COUPON_HOLD,22 N.m is cutter-equivalent; motor-side relief is 17.25/12.94/10.35 N.m by ratio
SH-05,bidirectional motor driver/current feedback,1,BTS7960-class plus 50 A Hall sensor,buy,CASH,RECEIPT_HOLD,calibrated 18 N.m jam trip plus 20 A branch fuse; bench-calibrate before cutter
FB-01,removable flake bin,1,PLA print,print,CASH,DESIGNED,cold low-load only
DR-EXT,external qualified pre-dryer,1,project lab/user equipment,external,EXCLUDED,UNVERIFIED,not inside machine envelope or cash budget
FH-01,sealed maintenance feed hopper,1,metal plus insulation,mixed,MIXED,DESIGNED,not a primary dryer
EX-01,16 mm x 16D screw barrel die,1,qualified metal,CNC,CASH,RFQ_HOLD,common PLA/PET hot path
EX-02,thrust bearing plate clamps,1,metal,CNC,CASH,RFQ_HOLD,screw to profile load path
EX-03,heater zones,3,24 V 100 W candidate,stock/buy,MIXED,UNVERIFIED,branch fuse and thermal fuse mandatory
CO-01,vertical compact air cooling,1,ABS duct and donor fans,mixed,MIXED,DESIGNED,two serviceable duct segments
DG-01,dual-axis shadow gauge,1,LED photodiode slit,stock/buy,MIXED,CALIBRATION_HOLD,no accuracy claim
PL-01,puller pair,1,metal shafts rollers donor motor,mixed,MIXED,UNVERIFIED,determines diameter
SP-01,dancer traverse spooler,1,donor motion plus printed adapters,mixed,MIXED,DESIGNED,1 kg spool inside envelope
CT-01,Arduino Mega user interface,1,Mega TFT encoder buttons,project lab,REUSE_PENDING,UNVERIFIED,profile lock and cleaning wizard
SF-01,latching E-stop and hardwired cut,1,qualified switch plus relay topology,stock/buy,MIXED,PHYSICAL_GATE,software independent
SF-02,lid and service interlocks,3,positive opening switch candidate,stock/buy,MIXED,PHYSICAL_GATE,hardware branch inhibit
SF-03,thermal and branch fuses,1 lot,temperature/current rated,stock/buy,MIXED,PHYSICAL_GATE,not optional
GD-01,cutter and hot-zone guards,1 lot,metal sheet plus ABS cold covers,mixed,MIXED,DESIGNED,reach and fragment coupon pending
