Part ID,Module,Description,Quantity,Source type,Donor source,Material,Manufacturing method,Vendor,Part number,Unit cost KRW,Total cost KRW,Shipping estimate,Lead time,Criticality,Substitute,Status,Validation evidence,Notes
SYS-CTRL-002,Control,Arduino Mega 2560,1,REUSE,User inventory,Assembly,Reuse,,,0,0,0,On hand,CRITICAL,Compatible genuine-form board,AVAILABLE,User statement,Safety authority after hardware validation
SYS-PWR-001,Power,24 V nominal 600 W PSU,1,REUSE,User inventory,Assembly,Reuse,,,0,0,0,On hand,CRITICAL,Engineering-recommended certified PSU,NEEDS_INSPECTION,DON-PSU-01,Label and terminal condition required
SHR-SHAFT-001,Stage 1,20 mm keyed cutter shaft,2,CNC,,Steel,Turning and keyway,,,TBD,TBD,TBD,TBD,CRITICAL,Standard keyed shaft if geometry permits,PROVISIONAL,ADR-004 and detailed FEA pending,20 mm baseline after keyway sensitivity
SHR-CUT-001,Stage 1,Replaceable 60x6 mm hook cutter discs,10,CNC,,Tool or alloy steel,Laser or waterjet and finish grinding,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial shredder cutters,PROVISIONAL,CAD phase sweep and coupon test pending,Material and heat treatment TBD
SHR-PLATE-001,Stage 1,Metal bearing and timing-support plates,3,CNC,,Steel or aluminum alloy,CNC or drill-template fabrication,,,TBD,TBD,TBD,TBD,CRITICAL,Project-lab plate stock,PROVISIONAL,FEA pending,Third plate straddles timing gears
SHR-BRG-001,Stage 1,6004-2RS candidate bearings 20x42x12,6,BUY,,Bearing steel,Standard part,,,TBD,TBD,TBD,TBD,CRITICAL,Equivalent sealed 6004 after validation,NEEDS_SELECTION,SKF rating screen and ADR-004,Two bearings support timing gear externally
SHR-SPACER-001,Stage 1,38x6.4 mm shaft spacers,10,CNC,,Steel,Turning,,,TBD,TBD,TBD,TBD,HIGH,Ground shim stack,PROVISIONAL,CAD axial clearance sweep,Thickness controls 0.2 mm cutter clearance
SHR-RET-001,Stage 1,Combined bearing retainer plates,3,CNC,,Steel,Laser or waterjet and drill,,,TBD,TBD,TBD,TBD,HIGH,Non-overlapping paired retainers,PROVISIONAL,ADR-004 and CAD review,Counterbore preload drawing pending
SHR-DRV-001,Stage 1,Low-speed high-torque drive,1,REUSE,Zortrax M200 candidate,Assembly,Reuse with reducer,,,TBD,TBD,TBD,TBD,CRITICAL,24 V DC gearmotor,NEEDS_INSPECTION,Motor label and bench test,NEMA17 not assumed feasible
SHR-GRD-001,Stage 1,Hopper chamber and anti-reach guard set,1,PRINT,,PLA/ABS plus metal shield,FDM,,,TBD,TBD,0,TBD,CRITICAL,Sheet-metal guard,PROVISIONAL,Reach-probe test pending,Low-temperature outer parts only
GRN-SHAFT-001,Stage 2 granulator,17 mm keyed granulator shaft,1,CNC,,Steel,Turning and keyway,,,TBD,TBD,TBD,TBD,CRITICAL,Standard 17 mm shaft stock,PROVISIONAL,Granulator 35 N m shaft screen,Shoulders and drive end TBD
GRN-ROTOR-001,Stage 2 granulator,40 mm OD four-row segmented rotor proof,1,CNC,,Steel,Turning milling and balance,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial small granulator rotor,PROVISIONAL,ADR-006 and rotor sweep,Fused inserts are not fabrication approval
GRN-STATOR-001,Stage 2 granulator,Fixed stator knife 6x16x48 mm proof,1,CNC,,Tool steel,Milling grinding and heat treatment,,,TBD,TBD,TBD,TBD,CRITICAL,Replaceable commercial stator,PROVISIONAL,Stage 2 screen coupon pending,Shoulder dowel and grind TBD
GRN-CARRIER-001,Stage 2 granulator,Metal stator carrier,1,CNC,,Steel,Milling and drilling,,,TBD,TBD,TBD,TBD,CRITICAL,Project-lab steel block,PROVISIONAL,Carrier FEA pending,Must transfer load to metal plates
