Part ID,Description,Primary channel,Alternate channel,AliExpress policy,Required qualification,Evidence state
SHR-BRG-001,6004-2RS candidate bearings 20x42x12,Korean bearing specialist,AliExpress sample; authorized bearing distributor,SAMPLE_ONLY,6004-2RS 20x42x12; C/C0; seal; fit; shock coupon,CANDIDATE_EVIDENCE_RECORDED
GRN-BRG-001,6203-2RS candidate bearings 17x40x12,DigiKey or Korean bearing specialist,AliExpress sample,SAMPLE_ONLY,6203-2RS 17x40x12; C/C0; seal; fit; shock coupon,CANDIDATE_EVIDENCE_RECORDED
DRY-INS-001,40 mm high-temperature insulation and ventilated metal shield,Industrial insulation supplier,DeviceMart industrial catalog,FORBIDDEN,continuous temperature; noncombustibility; fiber containment; 40 mm installed thickness,SEARCH_REQUIRED
DRY-PET-HTR,One 24 V up-to-240 W heater branch for PLA and PET recipes with independent 184 C fuse,Authorized industrial air-heater supplier,DeviceMart industrial catalog,FORBIDDEN,24 V 240 W; 160 C duty; 170 C trip; 184 C fuse; metal airflow path,SEARCH_REQUIRED
DRY-AIR-001,Closed-loop blower and dual desiccant cartridge set,Dryer/blower specialist,DeviceMart blower and desiccant catalog,FORBIDDEN,3 m3/h operating point; 160 C isolation; desiccant regeneration; leak test,SEARCH_REQUIRED
DRY-SEN-001,Three high-temperature sensors plus humidity and external dew-point port,Authorized sensor distributor,DigiKey; DeviceMart,FORBIDDEN,three traceable temperature channels; humidity limit; external dew-point port,CANDIDATE_EVIDENCE_RECORDED
EXT-THR-001,51102 thrust bearing radial bearings and 12 mm metal support plate,Bearing specialist,MISUMI,FORBIDDEN,51102 C0/C; radial bearing set; 5.09 kN proof; temperature derating,CANDIDATE_EVIDENCE_RECORDED
EXT-HTR-001,Two 100 W barrel heaters and one 60 W die heater,Authorized cartridge-heater supplier,DeviceMart industrial catalog,FORBIDDEN,24 V; 2x100 W + 60 W; watt density; sheath; lead temperature; clamp fit,SEARCH_REQUIRED
EXT-SEN-001,Three hot-zone sensors melt pressure sensor and cool-bearing sensor,Industrial pressure/temperature specialist,DigiKey; DeviceMart for temperature only,FORBIDDEN,three hot-zone sensors; calibrated melt pressure 0-20 MPa; cool-bearing channel,CANDIDATE_EVIDENCE_RECORDED
EXT-REL-001,Qualified guarded melt-pressure rupture element below 20 MPa proof,Extrusion rupture-disk specialist,OEM quotation,FORBIDDEN,polymer melt service; burst tolerance below 20 MPa proof; guarded discharge; certificate,SEARCH_REQUIRED
GAU-SEN-001,Dual-axis LED photodiode shadow sensor heads for Arduino,Authorized optoelectronics distributor,DeviceMart sensor catalog,SAMPLE_ONLY,two linear shadow heads; Arduino-level output; linearity; drift; final U95 <=0.020 mm,SEARCH_REQUIRED
GAU-OPT-001,Two LED backlights apertures and opaque sensor enclosure,Authorized optoelectronics distributor,Local optical fixture supplier,SAMPLE_ONLY,two LED backlights; aperture edge; ambient rejection; combined U95,SEARCH_REQUIRED
