average_power_w,classification,control_margin_m_s,cooling_residence_s,diameter_error_mm,drive_tripped,fault_detected,feeder_enabled,final_net_flow_gph,final_normal_flow_gph,final_screw_rpm,fuse_blown,fuse_broken,inertia_kg_m2,jam_detected,jam_fault,line_velocity_m_s,mass_flow_gph,max_settled_diameter_error_mm,max_temperature_c,min_duty,overlap_blocked,overshoot_percent,peak_bearing_load_n,peak_bus_power_w,peak_chain_force_n,peak_coolingPower_w,peak_cutter_rpm,peak_cutter_torque_nm,peak_dancer_angle_rad,peak_driverLossPower_w,peak_electronicsPower_w,peak_feederPower_w,peak_heaterPower_w,peak_length_imbalance_m,peak_line_tension_n,peak_motor_current_a,peak_motor_torque_nm,peak_net_flow_gph,peak_ovality_mm,peak_phase_error_rad,peak_phase_torque_nm,peak_power_w,peak_pressure_mpa,peak_process_heater_w,peak_pullerPower_w,peak_raw_pressure_mpa,peak_relief_flow_gph,peak_screwDrivePower_w,peak_screw_current_a,peak_screw_rpm,peak_screw_torque_nm,peak_shredderMotorPower_w,peak_spool_speed_rad_s,peak_spoolerPower_w,peak_traversePower_w,power_budget_safe,predicted_diameter_mm,protection_mechanism,psu_current_a,puller_enabled,puller_entry_mean_c,puller_entry_surface_c,radius_m,ready,relief_state,remaining_ampere_margin,remaining_watt_margin,retry_count,retry_state,rise_time_s,safe_pause,safe_state,samples,scenario,settling_time_s,spooler_enabled,status,steady_rpm,steady_state_error_percent,virtual_diameter_pass
,,,,,,,,,,,,0,,0,0,,,,,0.0,,7.074,36.60798050217417,,19.22076076004634,,34.26358103224541,0.7013655601340911,,,,,,,,4.105981843682034,,,,0.001183798321759966,0.3506828014510722,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.92,,,2088,MotorNoLoadStart,1.92,,PASS,34.264,7.074,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,7.074,36.60798050217417,,19.22076076004634,,34.26358103224541,0.7013655601340911,,,,,,,,4.105981843682034,,,,0.001183798321759966,0.3506828014510722,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.92,,,2088,ColdStartNoLoad,1.92,,PASS,34.264,7.074,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,0.0,891.6079963951678,,437.0448242924576,,39.08512352787737,15.94776563843178,,,,,,,,6.448712793878497,,,,0.006560449329192863,12.02464118603559,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2.59,,,2314,ColdStartPLA,2.59,,PASS,30.944,3.299,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,0.0,676.8083951335564,,334.8545368608543,,24.48103028539401,12.21884205005257,,,,,,,,6.066438646297206,,,,0.005242534673136845,8.706984391610096,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2.85,,,2172,ColdStartPET,2.85,,PASS,23.174,3.442,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,0.0,891.5741508596557,,437.1547651923264,,39.22777052054393,15.95177738186799,,,,,,,,11.85209883421304,,,,0.006562479922890496,12.02310559641509,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3.62,,,2312,SlowAcceleration,3.62,,PASS,30.943,3.302,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,0.0,894.0016373779142,,441.5796603745039,,35.58429068501623,16.11324180706565,,,,,,,,6.450650266952097,,,,0.006596574572647285,12.08629055543534,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2.59,,,2094,HighInertiaStart,2.59,,PASS,30.943,3.303,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,0.0,891.4518836730429,,436.1480325226767,,35.96420781208257,15.91504170675247,,,,,,,,5.60423027304453,,,,0.006563640753791233,12.02242810322192,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18.0,,,2274,BrownoutLikeVoltageDrop,18.0,,PASS,28.455,11.079,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,0.0,980.8113493789003,,480.5921525237156,,35.6463090521957,17.53680764559038,,,,,,,,6.388721897655064,,,,0.007053715093897406,13.2229508565841,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2.7,,,2246,MotorRatedLoad,2.7,,PASS,26.655,4.804,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,0.697,1204.618446866435,,590.4734382522411,,39.81441130253965,21.54637576182428,,,,,,,,5.390607765174471,,,,0.008275966383216371,16.22802731131415,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2.24,,,2272,MotorLoadStep,2.24,,PASS,29.682,7.245,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,0.0,757.5903020641779,,371.4346316275223,,38.69541008143752,13.55364970808829,,,,,,,,6.018061638400912,,,,0.005834009702006426,10.22133651773522,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2.44,,,2096,PLANominal,2.44,,PASS,31.484,1.612,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,0.0,676.8083951335564,,334.8545368608543,,24.48103028539401,12.21884205005257,,,,,,,,6.066438646297206,,,,0.005242534673136845,8.706984391610096,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2.85,,,2172,PETNominal,2.85,,PASS,23.174,3.442,
