average_power_w,classification,control_margin_m_s,cooling_residence_s,diameter_error_mm,drive_tripped,fault_detected,feeder_enabled,fuse_blown,fuse_broken,inertia_kg_m2,jam_detected,jam_fault,line_velocity_m_s,mass_flow_gph,max_settled_diameter_error_mm,max_temperature_c,min_duty,overlap_blocked,overshoot_percent,peak_bearing_load_n,peak_bus_power_w,peak_chain_force_n,peak_cutter_rpm,peak_cutter_torque_nm,peak_dancer_angle_rad,peak_length_imbalance_m,peak_line_tension_n,peak_motor_current_a,peak_motor_torque_nm,peak_net_flow_gph,peak_phase_error_rad,peak_phase_torque_nm,peak_power_w,peak_pressure_mpa,peak_process_heater_w,peak_screw_current_a,peak_screw_rpm,peak_screw_torque_nm,peak_spool_speed_rad_s,power_budget_safe,predicted_diameter_mm,protection_mechanism,psu_current_a,puller_enabled,puller_entry_mean_c,puller_entry_surface_c,radius_m,ready,remaining_ampere_margin,remaining_watt_margin,retry_count,retry_state,rise_time_s,safe_pause,safe_state,samples,scenario,settling_time_s,status,steady_rpm,steady_state_error_percent,virtual_diameter_pass
,,,,,,,,,0,,0,0,,,,,0.0,,7.157,36.70565520232907,,19.29254116105052,34.29031925924895,0.7039848269667335,,,,6.97707751109817,,,0.001187820045361868,0.3523902575040931,,,,,,,,,,,,,,,,,,,0,1,0.86,,,2090,MotorNoLoadStart,0.86,PASS,34.264,7.074,
,,,,,,,,,0,,0,0,,,,,0.0,,7.157,36.70565520232907,,19.29254116105052,34.29031925924895,0.7039848269667335,,,,6.97707751109817,,,0.001187820045361868,0.3523902575040931,,,,,,,,,,,,,,,,,,,0,1,0.86,,,2090,ColdStartNoLoad,0.86,PASS,34.264,7.074,
,,,,,,,,,0,,0,0,,,,,0.0,,22.131,891.600055248267,,436.859511573772,39.08205190499391,15.94100357732694,,,,8.605864083741013,,,0.006560717327808163,12.02562251828135,,,,,,,,,,,,,,,,,,,0,1,1.09,,,2322,ColdStartPLA,17.886,PASS,29.796,6.887,
,,,,,,,,,0,,0,0,,,,,0.0,,13.252,676.8230259842269,,334.847495509562,27.18056317550321,12.21858511114392,,,,7.652451574129802,,,0.005242587879873639,8.70723583429488,,,,,,,,,,,,,,,,,,,0,1,1.22,,,2194,ColdStartPET,17.821,PASS,22.481,6.33,
,,,,,,,,,0,,0,0,,,,,0.0,,22.738,891.6515658674804,,437.0207081416983,39.27607469734855,15.94688564009057,,,,15.78604466354299,,,0.006558538222400045,12.02594439009726,,,,,,,,,,,,,,,,,,,0,1,2.23,,,2310,SlowAcceleration,17.943,PASS,29.78,6.938,
,,,,,,,,,0,,0,0,,,,,0.0,,11.265,894.034923890472,,441.5546569312602,35.60475108120678,16.11232943142168,,,,8.607461968193604,,,0.006596517927839329,12.08635461784211,,,,,,,,,,,,,,,,,,,0,1,0.98,,,2078,HighInertiaStart,17.75,PASS,30.921,3.371,
,,,,,,,,,0,,0,0,,,,,0.0,,14.06,891.5081291871364,,436.9177750245504,36.49917572694682,15.94312961064584,,,,6.975321710160505,,,0.006562770358527814,12.02334377313782,,,,,,,,,,,,,,,,,,,0,1,1.31,,,2276,BrownoutLikeVoltageDrop,18.0,PASS,27.61,13.719,
,,,,,,,,,0,,0,0,,,,,0.0,,29.415,1204.094805386116,,590.1735839376728,36.23607530889492,21.53543407788568,,,,8.622184491740464,,,0.00828617728374681,16.21797773460108,,,,,,,,,,,,,,,,,,,0,1,1.05,,,2240,MotorRatedLoad,17.89,PASS,24.971,10.818,
,,,,,,,,,0,,0,0,,,,,0.0,,24.264,1204.158047192145,,590.5283916006008,39.76445330014711,21.54838100950592,,,,7.8524837494807,,,0.008280782796703079,16.22025213688948,,,,,,,,,,,,,,,,,,,0,1,0.94,,,2272,MotorLoadStep,18.0,PASS,28.683,10.367,
,,,,,,,,,0,,0,0,,,,,0.0,,20.664,757.5801640907735,,371.3567926131495,38.6124971561086,13.55080936245383,,,,8.317713035118254,,,0.005834732910738438,10.2210196800084,,,,,,,,,,,,,,,,,,,0,1,1.07,,,2088,PLANominal,17.99,PASS,31.426,1.793,
,,,,,,,,,0,,0,0,,,,,0.0,,13.252,676.8230259842269,,334.847495509562,27.18056317550321,12.21858511114392,,,,7.652451574129802,,,0.005242587879873639,8.70723583429488,,,,,,,,,,,,,,,,,,,0,1,1.22,,,2194,PETNominal,17.821,PASS,22.481,6.33,
,,,,,,,,,0,,0,0,,,,,0.0,,17.701,595.7780302754711,,294.5390365328776,37.66420029148882,10.7477294430847,,,,8.772207776709832,,,0.004837919713956751,7.707563385991731,,,,,,,,,,,,,,,,,,,0,1,1.14,,,2084,SingleHookImpact,17.79,PASS,31.115,2.765,
,,,,,,,,,1,,0,1,,,,,0.0,,14.523,1218.106991158072,,602.7336257714188,37.72585313002216,21.99375000439907,,,,11.1108179664595,,,0.008069965102252663,15.66998672923838,,,,,,,,,,,,,,,,,,,0,1,1.26,,,1856,MultiHookEngagement,18.0,PASS,-0.0,100.0,
,,,,,,,,,0,,1,1,,,,,-0.1199999896195165,,0.0,914.7144384573593,,558.2612530064869,26.23325992321078,20.37095312220671,,,,12.28336219831701,,,0.001188205050883795,0.3686751910332946,,,,,,,,,,,,,,,,,,,3,4,18.0,,,2024,OneShaftJam,18.0,PASS,-0.108,100.339,
,,,,,,,,,0,,1,1,,,,,-0.1199999859275191,,0.0,1027.964250086069,,507.0399028293214,26.99158355949107,18.50188605424194,,,,11.72904692129746,,,0.007179671998548187,13.44765172777146,,,,,,,,,,,,,,,,,,,3,4,18.0,,,2048,FullJam,18.0,PASS,0.0,99.999,
,,,,,,,,,0,,1,0,,,,,-0.1199999859189496,,18.574,1011.846783872186,,507.0399028293214,37.94352741739343,18.50188605424194,,,,11.72904692129746,,,0.00700408580268963,13.06380598563613,,,,,,,,,,,,,,,,,,,1,3,5.97,,,2098,ReverseClear,17.87,PASS,30.537,4.572,
,,,,,,,,,0,,1,1,,,,,-0.1199999859275191,,0.0,1027.964250086069,,507.0399028293214,26.99158355949107,18.50188605424194,,,,11.72904692129746,,,0.007179671998548187,13.44765172777146,,,,,,,,,,,,,,,,,,,3,4,18.0,,,2048,RetryFailure,18.0,PASS,0.0,99.999,
