controlled_pause,fault_latched,final_spool_radius_m,final_throughput_gph,fuse_operated,peak_bearing_load_n,peak_chain_force_n,peak_current_a,peak_cutter_torque_nm,peak_dancer_angle_rad,peak_frame_reaction_n,peak_line_tension_n,peak_phase_error_rad,peak_phase_torque_nm,peak_pressure_pa,peak_requested_torque_nm,peak_screw_drive_torque_nm,peak_screw_load_torque_nm,peak_speed_rad_s,peak_throughput_gph,peak_transmitted_torque_nm,retry_count,samples,scenario,status,torque_trip
,1,,,0,135.7489178786779,95.39925006979671,3.590548215567536,3.48082573106329,,164.755798970872,,0.003797805967973629,1.751125462057355,,3.48082573106329,,,8.15100221422982,,3.48082573106329,0,810,NoLoadStartStop,PASS,
,0,,,0,481.008783025448,279.0266490985866,7.037050273180705,10.18082573106329,,565.4799818411565,,0.005244827022867152,4.935061552698132,,10.18082573106329,,,10.70632484014334,,10.18082573106329,0,806,PLANominal,PASS,
,0,,,0,569.9065234782114,325.6186757178317,7.911535869888524,11.88082573106329,,668.9134045704055,,0.005611047836540993,5.744582930934947,,11.88082573106329,,,11.22474215723831,,11.88082573106329,0,806,PETNominal,PASS,
,0,,,0,880.7242289707483,457.1726332309946,10.38067167235766,16.68082573106329,,1019.731110062942,,0.006121991891449665,6.876163949465499,,16.68082573106329,,,10.13688516924014,,16.68082573106329,0,1010,SingleToothImpact,PASS,
,0,,,0,962.925380323804,457.1726332309946,10.38067167235766,16.68082573106329,,1101.932261415998,,0.006701223507151233,8.14387014854086,,16.68082573106329,,,11.20672155804793,,16.68082573106329,0,1010,MultiToothEngagement,PASS,
,1,,,0,1242.854461041957,457.1726332309946,10.38067167235766,16.68082573106329,,1381.861342134151,,0.006705747210013397,8.154194741838666,,16.68082573106329,,,11.22474215723831,,16.68082573106329,3,1035,OneShaftJam,PASS,
,1,,,0,1114.462165810164,457.1726332309946,10.38067167235766,16.68082573106329,,1253.469046902358,,0.006784109684574775,8.325189563377828,,16.68082573106329,,,9.413808013382715,,16.68082573106329,3,1039,MotorStall,PASS,
,1,,,0,1255.086741750262,457.1726332309946,10.38067167235766,16.68082573106329,,1394.093622842456,,0.006715645892245533,8.175785858123746,,16.68082573106329,,,11.22474215723831,,16.68082573106329,3,1037,JamReverseRetry,PASS,
,1,,,0,482.1454752802932,279.0266490985866,7.037050273180705,10.18082573106329,,566.9754097134401,,0.005247674888038824,4.946574706974682,,10.18082573106329,,,10.70632484014334,,10.18082573106329,0,1010,EmergencyStop,PASS,
,0,,,1,784.8235736490154,602.9556386019965,13.11687242798354,22.0,,968.1569069823488,,0.008052780893508384,11.08276331030844,,28.48082573106329,,,22.22241763244445,,22.0,0,1006,InputFuseOperation,PASS,
,0,,,0,826.8107081938175,457.1726332309946,10.38067167235766,16.68082573106329,,965.8175892860116,,0.006102781548006897,6.824329653873641,,16.68082573106329,,,10.13688516924014,,16.68082573106329,0,1006,ChainBacklashImpact,PASS,
,,,110.3269736842106,,,,,,,,,,,2985516.150018506,,7.911132140931084,7.87392907003331,,110.3269736842106,,,802,ScrewPressureRamp,PASS,0
,,,0.0,,,,,,,,,,,14985516.15001851,,7.210526216256605,29.47392907003331,,106.9736842105264,,,804,ScrewJam,PASS,1
0,,0.02600145518303437,,,,,,,0.5466534773980125,,1.1,,,,,,,,,,,802,EmptySpool,PASS,
0,,0.06300145518303424,,,,,,,0.5466534773980083,,1.1,,,,,,,,,,,802,HalfSpool,PASS,
0,,0.1,,,,,,,0.5466534773980083,,1.1,,,,,,,,,,,802,FullSpool,PASS,
1,,0.06300127321759343,,,,,,,0.5466534773980083,,1.1,,,,,,,,,,,806,GaugeDropout,PASS,
,,,,,,,,,,,,,,,,,,,,,,806,FullMechanicalNominal,PASS,
