wire_id,from,to,voltage,maximum_current,wire_gauge,colour,connector,terminal,fuse,routing,shield_ground,strain_relief
AC-L,AC inlet L,PSU L,100–240 VAC,8 A design maximum at 100 VAC,>=1.5 mm2 Cu 90 C; local code may increase,brown,mains terminal,TB-AC-L,site OCPD <=16 A,mains duct,PE separate,gland + clamp
AC-N,AC inlet N,PSU N,100–240 VAC,8 A design maximum at 100 VAC,>=1.5 mm2 Cu 90 C; local code may increase,blue,mains terminal,TB-AC-N,site OCPD <=16 A,mains duct,PE separate,gland + clamp
PE-01,AC inlet PE,frame PE stud,PE,site OCPD <=16 A fault path,>=1.5 mm2 Cu green/yellow; local code may increase,green/yellow,ring lug,PE-STUD,site OCPD <=16 A,short dedicated bond,protective earth,tooth washer + clamp
PE-02,frame PE stud,enclosure backplate,PE,site OCPD <=16 A fault path,>=1.5 mm2 Cu green/yellow; local code may increase,green/yellow,ring lug,PE-ENC,site OCPD <=16 A,dedicated bond,protective earth,tooth washer + clamp
PE-03,frame PE stud,metal hot shield,PE,site OCPD <=16 A fault path,>=1.5 mm2 Cu green/yellow; 300 C sleeve,green/yellow,ring lug,PE-HOT,site OCPD <=16 A,away from sensors,protective earth,tooth washer + hot clamp
PE-04,frame PE stud,motor frames,PE,site OCPD <=16 A fault path,>=1.5 mm2 Cu green/yellow; local code may increase,green/yellow,ring lug,PE-MOTOR,site OCPD <=16 A,power route,protective earth,tooth washer + clamp
24-MAIN+,PSU +24 V,F-MAIN,24 VDC,25 A PSU maximum,>=6 mm2 Cu 90 C,red,locking DC terminal >=30 A 60 VDC,TB24+,F-MAIN 30 A DC,high-current duct,paired 0 V,both ends clamped
24-MAIN-,PSU 0 V,0 V star,0 VDC,25 A PSU maximum,>=6 mm2 Cu 90 C,black,locking DC terminal >=30 A 60 VDC,TB24-,F-MAIN upstream,high-current duct,functional 0 V; not PE,both ends clamped
24-LOGIC+,F-MAIN,Mega + sensors,24 VDC,3 A design limit,>=0.75 mm2 Cu,red,J-LOGIC,TB-LOGIC+,F-LOGIC 3 A DC,logic duct,paired 0 V; shield separate,locking plug + clamp
24-LOGIC-,Mega + sensors,0 V star,0 VDC,3 A design limit,>=0.75 mm2 Cu,black,J-LOGIC,TB-LOGIC-,F-LOGIC 3 A DC,logic duct,functional 0 V; not PE,locking plug + clamp
24-SAFE+,F-MAIN,hardwired safety feed,24 VDC,1 A design limit,>=0.5 mm2 Cu,red,J-SAFE,TB-SAFE+,F-SAFE 1 A DC,safety duct,paired 0 V; shield separate,locking plug + clamp
24-SAFE-,hardwired safety feed,0 V star,0 VDC,1 A design limit,>=0.5 mm2 Cu,black,J-SAFE,TB-SAFE-,F-SAFE 1 A DC,safety duct,functional 0 V; not PE,locking plug + clamp
24-SH+,K0 contactor,shredder H-bridge,24 VDC,20 A branch limit,>=2.5 mm2 Cu,red,J-SH,TB-SH+,F-SH 20 A DC,motor duct,paired 0 V; shield separate,locking plug + clamp
24-SH-,shredder H-bridge,0 V star,0 VDC,20 A branch limit,>=2.5 mm2 Cu,black,J-SH,TB-SH-,F-SH 20 A DC,motor duct,functional 0 V; not PE,locking plug + clamp
24-SCREW+,K0 contactor,screw driver,24 VDC,10 A design envelope,>=1.5 mm2 Cu,red,J-SCREW,TB-SCREW+,F-SCREW 10 A DC,motor duct,paired 0 V; shield separate,locking plug + clamp
24-SCREW-,screw driver,0 V star,0 VDC,10 A design envelope,>=1.5 mm2 Cu,black,J-SCREW,TB-SCREW-,F-SCREW 10 A DC,motor duct,functional 0 V; not PE,locking plug + clamp
24-FEED+,K0 contactor,FD-MET auger/agitator driver,24 VDC,5 A design envelope; donor must be <=5 A,>=0.75 mm2 Cu,red,J-FEED,TB-FEED+,F-FEED 5 A DC,motor duct,paired 0 V; shield separate,locking plug + clamp
24-FEED-,FD-MET auger/agitator driver,0 V star,0 VDC,5 A design envelope; donor must be <=5 A,>=0.75 mm2 Cu,black,J-FEED,TB-FEED-,F-FEED 5 A DC,motor duct,functional 0 V; not PE,locking plug + clamp
24-PULL+,K0 contactor,puller driver,24 VDC,5 A design envelope; donor must be <=5 A,>=0.75 mm2 Cu,red,J-PULL,TB-PULL+,F-PULL 5 A DC,forming duct,paired 0 V; shield separate,locking plug + clamp
24-PULL-,puller driver,0 V star,0 VDC,5 A design envelope; donor must be <=5 A,>=0.75 mm2 Cu,black,J-PULL,TB-PULL-,F-PULL 5 A DC,forming duct,functional 0 V; not PE,locking plug + clamp
24-SPOOL+,K0 contactor,spooler/traverse drivers,24 VDC,5 A combined design envelope; donors must total <=5 A,>=0.75 mm2 Cu,red,J-SPOOL,TB-SPOOL+,F-SPOOL 5 A DC,forming duct,paired 0 V; shield separate,locking plug + clamp
24-SPOOL-,spooler/traverse drivers,0 V star,0 VDC,5 A combined design envelope; donors must total <=5 A,>=0.75 mm2 Cu,black,J-SPOOL,TB-SPOOL-,F-SPOOL 5 A DC,forming duct,functional 0 V; not PE,locking plug + clamp
24-FAN+,K0 contactor,cooling fan pair,24 VDC,3 A design envelope,>=0.75 mm2 Cu,red,J-FAN,TB-FAN+,F-FAN 3 A DC,forming duct,paired 0 V; shield separate,locking plug + clamp
24-FAN-,cooling fan pair,0 V star,0 VDC,3 A design envelope,>=0.75 mm2 Cu,black,J-FAN,TB-FAN-,F-FAN 3 A DC,forming duct,functional 0 V; not PE,locking plug + clamp
24-H1+,K0 via MOS-H1,heater Z1,24 VDC,5 A design maximum,>=0.75 mm2 Cu; 300 C sleeve,red,J-H1 locking high-temp >=5 A 60 VDC,TB-H1+,F-H1 5 A DC + thermal fuse,separate hot route,grounded metal shield,metal P-clamp
24-H1-,heater Z1,heater 0 V star,0 VDC,5 A design maximum,>=0.75 mm2 Cu; 300 C sleeve,black,J-H1 locking high-temp >=5 A 60 VDC,TB-H1-,F-H1 upstream,separate hot route,functional 0 V; shield PE-03,metal P-clamp
24-H2+,K0 via MOS-H2,heater Z2,24 VDC,5 A design maximum,>=0.75 mm2 Cu; 300 C sleeve,red,J-H2 locking high-temp >=5 A 60 VDC,TB-H2+,F-H2 5 A DC + thermal fuse,separate hot route,grounded metal shield,metal P-clamp
24-H2-,heater Z2,heater 0 V star,0 VDC,5 A design maximum,>=0.75 mm2 Cu; 300 C sleeve,black,J-H2 locking high-temp >=5 A 60 VDC,TB-H2-,F-H2 upstream,separate hot route,functional 0 V; shield PE-03,metal P-clamp
24-H3+,K0 via MOS-H3,heater Z3,24 VDC,5 A design maximum,>=0.75 mm2 Cu; 300 C sleeve,red,J-H3 locking high-temp >=5 A 60 VDC,TB-H3+,F-H3 5 A DC + thermal fuse,separate hot route,grounded metal shield,metal P-clamp
24-H3-,heater Z3,heater 0 V star,0 VDC,5 A design maximum,>=0.75 mm2 Cu; 300 C sleeve,black,J-H3 locking high-temp >=5 A 60 VDC,TB-H3-,F-H3 upstream,separate hot route,functional 0 V; shield PE-03,metal P-clamp
24-H4+,K0 via MOS-H4,die heater,24 VDC,5 A design maximum,>=0.75 mm2 Cu; 300 C sleeve,red,J-H4 locking high-temp >=5 A 60 VDC,TB-H4+,F-H4 5 A DC + thermal fuse,separate hot route,grounded metal shield,metal P-clamp
24-H4-,die heater,heater 0 V star,0 VDC,5 A design maximum,>=0.75 mm2 Cu; 300 C sleeve,black,J-H4 locking high-temp >=5 A 60 VDC,TB-H4-,F-H4 upstream,separate hot route,functional 0 V; shield PE-03,metal P-clamp
SAFE-01,F-SAFE,S0 E-stop NC,24 VDC,1 A design maximum,>=0.5 mm2 Cu; hot-rated at TF,red,positive-opening/locking terminal >=1 A 60 VDC,SAFE-1,F-SAFE,dedicated safety duct,paired return; not PE,both ends clamped
SAFE-02,S0 E-stop NC,S1 lid NC,24 VDC,1 A design maximum,>=0.5 mm2 Cu; hot-rated at TF,red,positive-opening/locking terminal >=1 A 60 VDC,SAFE-2,F-SAFE,dedicated safety duct,paired return; not PE,both ends clamped
SAFE-03,S1 lid NC,S2 service NC,24 VDC,1 A design maximum,>=0.5 mm2 Cu; hot-rated at TF,red,positive-opening/locking terminal >=1 A 60 VDC,SAFE-3,F-SAFE,dedicated safety duct,paired return; not PE,both ends clamped
SAFE-04,S2 service NC,TF independent thermal cutoff,24 VDC,1 A design maximum,>=0.5 mm2 Cu; hot-rated at TF,red,positive-opening/locking terminal >=1 A 60 VDC,SAFE-4,F-SAFE,dedicated safety duct,paired return; not PE,both ends clamped
SAFE-05,TF independent thermal cutoff,K0 contactor A1,24 VDC,1 A design maximum,>=0.5 mm2 Cu; hot-rated at TF,red,positive-opening/locking terminal >=1 A 60 VDC,SAFE-5,F-SAFE,dedicated safety duct,paired return; not PE,both ends clamped
SAFE-06,K0 contactor A2,0 V star,0 VDC,1 A design maximum,>=0.5 mm2 Cu; hot-rated at TF,black,positive-opening/locking terminal >=1 A 60 VDC,SAFE-6,F-SAFE,dedicated safety duct,paired return; not PE,both ends clamped
SIG-2,Shredder Rpm,Mega 2,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-2,2,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-3,Puller Tach,Mega 3,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-3,3,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-18,Encoder A,Mega 18,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-18,18,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-19,Encoder B,Mega 19,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-19,19,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-20,Estop,Mega 20,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-20,20,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-21,Lid,Mega 21,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-21,21,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-22,Service Guard,Mega 22,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-22,22,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-23,Thermal Chain,Mega 23,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-23,23,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-24,Heater Permission Feedback,Mega 24,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-24,24,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-25,Start,Mega 25,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-25,25,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-26,Pause,Mega 26,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-26,26,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-27,Back,Mega 27,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-27,27,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-28,Confirm,Mega 28,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-28,28,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-29,Encoder Button,Mega 29,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-29,29,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-30,Mega 30,Shredder Dir,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-30,30,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-31,Mega 31,Shredder Reverse,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-31,31,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-32,Mega 32,Shredder Enable,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-32,32,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-33,Mega 33,Screw Dir,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-33,33,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-34,Mega 34,Screw Enable,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-34,34,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-35,Mega 35,Puller Dir,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-35,35,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-36,Mega 36,Puller Enable,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-36,36,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
