symbol,mega_pin,wire_id,source,revision
SHREDDER_RPM_PIN,2,SIG-2,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
PULLER_TACH_PIN,3,SIG-3,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
ENCODER_A_PIN,18,SIG-18,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
ENCODER_B_PIN,19,SIG-19,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
ESTOP_PIN,20,SIG-20,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
LID_PIN,21,SIG-21,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
SERVICE_GUARD_PIN,22,SIG-22,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
THERMAL_CHAIN_PIN,23,SIG-23,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
HEATER_PERMISSION_FEEDBACK_PIN,24,SIG-24,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
START_PIN,25,SIG-25,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
PAUSE_PIN,26,SIG-26,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
BACK_PIN,27,SIG-27,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
CONFIRM_PIN,28,SIG-28,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
ENCODER_BUTTON_PIN,29,SIG-29,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
SHREDDER_ENABLE_PIN,32,SIG-32,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
SCREW_DIR_PIN,33,SIG-33,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
SCREW_ENABLE_PIN,34,SIG-34,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
PULLER_DIR_PIN,35,SIG-35,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
PULLER_ENABLE_PIN,36,SIG-36,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
SPOOLER_DIR_PIN,37,SIG-37,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
SPOOLER_ENABLE_PIN,38,SIG-38,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
TRAVERSE_STEP_PIN,39,SIG-39,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
TRAVERSE_DIR_PIN,40,SIG-40,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
TRAVERSE_ENABLE_PIN,41,SIG-41,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
LOCKOUT_CONFIRM_PIN,43,SIG-43,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
FAN_TACH_MUX_SELECT_PIN,49,SIG-49,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
FEEDER_DIR_PIN,42,SIG-42,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
FEEDER_STEP_PIN,44,SIG-44,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
FEEDER_ENABLE_PIN,46,SIG-46,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
FEEDER_FAULT_PIN,47,SIG-47,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
SHREDDER_LPWM_PIN,4,SIG-4,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
SHREDDER_PWM_PIN,5,SIG-5,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
SCREW_PWM_PIN,6,SIG-6,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
PULLER_PWM_PIN,7,SIG-7,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
SPOOLER_PWM_PIN,8,SIG-8,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
COOLING_PWM_PIN,9,SIG-9,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
THERMOCOUPLE_SO_PIN,50,SIG-50,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
THERMOCOUPLE_SCK_PIN,52,SIG-52,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
CURRENT_PIN,A0,SIG-A0,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
DANCER_PIN,A1,SIG-A1,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
