symbol,mega_pin,wire_id,source,revision
SHREDDER_RPM_PIN,2,SIG-2,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
PULLER_TACH_PIN,3,SIG-3,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
ENCODER_A_PIN,18,SIG-18,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
ENCODER_B_PIN,19,SIG-19,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
ESTOP_PIN,20,SIG-20,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
LID_PIN,21,SIG-21,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
SERVICE_GUARD_PIN,22,SIG-22,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
THERMAL_CHAIN_PIN,23,SIG-23,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
HEATER_PERMISSION_FEEDBACK_PIN,24,SIG-24,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
START_PIN,25,SIG-25,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
PAUSE_PIN,26,SIG-26,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
BACK_PIN,27,SIG-27,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
CONFIRM_PIN,28,SIG-28,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
ENCODER_BUTTON_PIN,29,SIG-29,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
SHREDDER_ENABLE_PIN,32,SIG-32,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
SCREW_DIR_PIN,33,SIG-33,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
SCREW_ENABLE_PIN,34,SIG-34,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
PULLER_DIR_PIN,35,SIG-35,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
PULLER_ENABLE_PIN,36,SIG-36,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
SPOOLER_DIR_PIN,37,SIG-37,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
SPOOLER_ENABLE_PIN,38,SIG-38,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
TRAVERSE_STEP_PIN,39,SIG-39,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
TRAVERSE_DIR_PIN,40,SIG-40,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
TRAVERSE_ENABLE_PIN,41,SIG-41,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
LOCKOUT_CONFIRM_PIN,43,SIG-43,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
FAN_TACH_MUX_SELECT_PIN,49,SIG-49,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
FEEDER_DIR_PIN,42,SIG-42,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
FEEDER_STEP_PIN,44,SIG-44,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
FEEDER_ENABLE_PIN,46,SIG-46,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
FEEDER_FAULT_PIN,47,SIG-47,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
SHREDDER_LPWM_PIN,4,SIG-4,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
SHREDDER_PWM_PIN,5,SIG-5,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
SCREW_PWM_PIN,6,SIG-6,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
PULLER_PWM_PIN,7,SIG-7,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
SPOOLER_PWM_PIN,8,SIG-8,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
COOLING_PWM_PIN,9,SIG-9,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
THERMOCOUPLE_SO_PIN,50,SIG-50,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
THERMOCOUPLE_SCK_PIN,52,SIG-52,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
CURRENT_PIN,A0,SIG-A0,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
DANCER_PIN,A1,SIG-A1,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
GAUGE_X_PIN,A2,SIG-A2,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
GAUGE_Y_PIN,A3,SIG-A3,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
EX_CURRENT_PIN,A9,SIG-A9,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
PULLER_FAULT_PIN,A10,SIG-A10,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
SPOOLER_FAULT_PIN,A11,SIG-A11,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
GAUGE_VALID_PIN,A12,SIG-A12,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
COOLING_CURRENT_PIN,A4,SIG-A4,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
TRAVERSE_LEFT_LIMIT_PIN,A5,SIG-A5,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
TRAVERSE_RIGHT_LIMIT_PIN,A6,SIG-A6,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
FEEDER_TACH_PIN,A7,SIG-A7,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
SCREW_TACH_PIN,A13,SIG-A13,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
FAN_TACH_MUX_PIN,A14,SIG-A14,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
SPOOLER_TACH_PIN,A15,SIG-A15,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
HEATER_PINS_1,10,SIG-10,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
HEATER_PINS_2,11,SIG-11,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
HEATER_PINS_3,12,SIG-12,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
HEATER_PINS_4,13,SIG-13,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
THERMOCOUPLE_CS_PINS_1,14,SIG-14,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
THERMOCOUPLE_CS_PINS_2,15,SIG-15,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
THERMOCOUPLE_CS_PINS_3,16,SIG-16,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
THERMOCOUPLE_CS_PINS_4,17,SIG-17,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
THERMOCOUPLE_CS_PINS_5,48,SIG-48,GGM/BTS7960 released variant src/board_config.h,025f412fb9431d497a1603e3fd8dbb386115804c
