symbol,mega_pin,wire_id,source,revision
SHREDDER_RPM_PIN,2,SIG-2,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
PULLER_TACH_PIN,3,SIG-3,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
ENCODER_A_PIN,18,SIG-18,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
ENCODER_B_PIN,19,SIG-19,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
ESTOP_PIN,20,SIG-20,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
LID_PIN,21,SIG-21,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
SERVICE_GUARD_PIN,22,SIG-22,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
THERMAL_CHAIN_PIN,23,SIG-23,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
HEATER_PERMISSION_FEEDBACK_PIN,24,SIG-24,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
START_PIN,25,SIG-25,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
PAUSE_PIN,26,SIG-26,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
BACK_PIN,27,SIG-27,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
CONFIRM_PIN,28,SIG-28,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
ENCODER_BUTTON_PIN,29,SIG-29,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
