symbol,mega_pin,wire_id,source,revision
SHREDDER_RPM_PIN,2,SIG-2,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
PULLER_TACH_PIN,3,SIG-3,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
ENCODER_A_PIN,18,SIG-18,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
ENCODER_B_PIN,19,SIG-19,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
ESTOP_PIN,20,SIG-20,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
LID_PIN,21,SIG-21,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
SERVICE_GUARD_PIN,22,SIG-22,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
THERMAL_CHAIN_PIN,23,SIG-23,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
HEATER_PERMISSION_FEEDBACK_PIN,24,SIG-24,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
START_PIN,25,SIG-25,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
PAUSE_PIN,26,SIG-26,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
BACK_PIN,27,SIG-27,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
CONFIRM_PIN,28,SIG-28,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
ENCODER_BUTTON_PIN,29,SIG-29,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
SHREDDER_ENABLE_PIN,32,SIG-32,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
SCREW_DIR_PIN,33,SIG-33,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
SCREW_ENABLE_PIN,34,SIG-34,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
PULLER_DIR_PIN,35,SIG-35,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
PULLER_ENABLE_PIN,36,SIG-36,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
SPOOLER_DIR_PIN,37,SIG-37,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
SPOOLER_ENABLE_PIN,38,SIG-38,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
TRAVERSE_STEP_PIN,39,SIG-39,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
TRAVERSE_DIR_PIN,40,SIG-40,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
TRAVERSE_ENABLE_PIN,41,SIG-41,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
LOCKOUT_CONFIRM_PIN,43,SIG-43,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
FAN_TACH_MUX_SELECT_PIN,49,SIG-49,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
FEEDER_DIR_PIN,42,SIG-42,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
FEEDER_STEP_PIN,44,SIG-44,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
FEEDER_ENABLE_PIN,46,SIG-46,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
FEEDER_FAULT_PIN,47,SIG-47,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
SHREDDER_LPWM_PIN,4,SIG-4,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
SHREDDER_PWM_PIN,5,SIG-5,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
