symbol,mega_pin,wire_id,source,revision
SHREDDER_RPM_PIN,2,SIG-2,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
PULLER_TACH_PIN,3,SIG-3,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
ENCODER_A_PIN,18,SIG-18,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
ENCODER_B_PIN,19,SIG-19,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
ESTOP_PIN,20,SIG-20,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
LID_PIN,21,SIG-21,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
SERVICE_GUARD_PIN,22,SIG-22,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
THERMAL_CHAIN_PIN,23,SIG-23,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
HEATER_PERMISSION_FEEDBACK_PIN,24,SIG-24,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
START_PIN,25,SIG-25,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
PAUSE_PIN,26,SIG-26,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
BACK_PIN,27,SIG-27,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
CONFIRM_PIN,28,SIG-28,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
ENCODER_BUTTON_PIN,29,SIG-29,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
SHREDDER_ENABLE_PIN,32,SIG-32,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
SCREW_DIR_PIN,33,SIG-33,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
SCREW_ENABLE_PIN,34,SIG-34,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
PULLER_DIR_PIN,35,SIG-35,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
PULLER_ENABLE_PIN,36,SIG-36,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
SPOOLER_DIR_PIN,37,SIG-37,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
SPOOLER_ENABLE_PIN,38,SIG-38,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
TRAVERSE_STEP_PIN,39,SIG-39,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
TRAVERSE_DIR_PIN,40,SIG-40,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
TRAVERSE_ENABLE_PIN,41,SIG-41,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
LOCKOUT_CONFIRM_PIN,43,SIG-43,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
FAN_TACH_MUX_SELECT_PIN,49,SIG-49,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
FEEDER_DIR_PIN,42,SIG-42,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
FEEDER_STEP_PIN,44,SIG-44,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
FEEDER_ENABLE_PIN,46,SIG-46,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
FEEDER_FAULT_PIN,47,SIG-47,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
SHREDDER_LPWM_PIN,4,SIG-4,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
SHREDDER_PWM_PIN,5,SIG-5,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
SCREW_PWM_PIN,6,SIG-6,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
PULLER_PWM_PIN,7,SIG-7,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
SPOOLER_PWM_PIN,8,SIG-8,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
COOLING_PWM_PIN,9,SIG-9,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
THERMOCOUPLE_SO_PIN,50,SIG-50,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
THERMOCOUPLE_SCK_PIN,52,SIG-52,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
CURRENT_PIN,A0,SIG-A0,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
DANCER_PIN,A1,SIG-A1,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
