item_id,item,required_quantity_or_capacity,current_state,confirmation_action,design_note
ASSET-CHIRON,Anycubic Chiron donor machine,1,USER_REPORTED_AVAILABLE,identify salvageable motors/fans/rails/endstops/heater wiring by label and dimensions,do not assume donor hotbed heater is usable as barrel heater
ASSET-PSU,24 V 800 W donor PSU,1,USER_REPORTED_AVAILABLE,photograph DC output label; verify 24 V and available current; visual/continuity inspection before power,machine still uses 30 A protected envelope and ~500 W operational cap
ASSET-2020,2020 aluminum profile,>=13.348 m current cut-list total,MEASURE_STOCK,record each usable length before cutting,GGM reference LOD is not added twice; reconcile with active frame cuts
ASSET-2040,2040 aluminum profile,>=1.320 m current cut-list total,MEASURE_STOCK,record each usable length before cutting,local shredder reinforcement
ASSET-HW,M2-M6 screw assortment,assorted,USER_REPORTED_AVAILABLE,record lengths/grades actually available; do not equate diameter availability with required length/grade,prefer M3/M4 covers and existing M5/M6 structural schedule
ASSET-PLA,PLA filament,~10 kg,USER_REPORTED_AVAILABLE,reserve test/fixture quantity,default print material for cold housings
ASSET-ABS,ABS filament,~0.5 kg,USER_REPORTED_AVAILABLE,reserve ~0.21 kg design allocation plus failure margin,use only where current print manifest requires ABS
ASSET-BTS,BTS7960 modules,2,USER_REPORTED_AVAILABLE,"visual inspection, heatsink/terminal condition; bench voltage-drop/temperature check",one shredder + one extruder; unidentified cheap controllers excluded
ASSET-MEGA,Arduino Mega,1,USER_REPORTED_AVAILABLE,"board identity, USB/logic-only boot check",GGM/BTS7960 released firmware target
ASSET-ESTOP,Latching mushroom E-stop,1,USER_REPORTED_AVAILABLE,confirm NC positive-opening contact block and terminal identity,button alone does not replace K0/branch cut
BUY-GGM-SH,GGM K9DG60N2 + K9G75C,1,SELECTED_NOT_ORDERED,order only after user approval; receipt against GGM inspection packet,shredder gearbox
BUY-GGM-EX,GGM K9DG60N2 + K9G150C,1,SELECTED_NOT_ORDERED,order only after user approval; receipt against GGM inspection packet,extruder gearbox
STOCK-6201,6201-2RS bearing 12x32x10,3,CHECK_PROJECT_LAB_FIRST,"record marking, dimensions, free rotation; buy only shortage",2 jackshaft + 1 extruder radial
STOCK-61905,61905/6905 bearing 25x42x9,4,CHECK_PROJECT_LAB_FIRST,prefer specified SKF61905-2RS1 or verify alternate rating/fit before substitution,shredder shafts
STOCK-51102,51102 thrust bearing 15x28x9,1,CHECK_PROJECT_LAB_FIRST,record brand/marking/height/free rotation,extruder thrust path
BUY-CS,Bidirectional Hall current sensor,2,CHECK_PROJECT_LAB_FIRST_THEN_BUY,5 V analog; useful range must cover 0-6 A with calibration U95 <=0.10 A,motor-lead current sensing A0/A9
BUY-BAND,TH-BH-01 custom 24 V 100 W mica band heater; free ID34.10-34.20; W45+/-0.5,3,NOT_ORDERED,"do not treat generic ID34/35 stock as compatible; require 5.184-6.336 ohm at 20+/-2 C, >=1.00 mm split-closure travel, PE-bonded sheath and accepted dimensional drawing",3 final units; procurement remains P9-scoped and user-approved
BUY-DIE-HEATER,TH-DIE-01 Tempco custom 24 V 60 W Ø6.500±0.013 x39.50±0.20 flanged cartridge heater,1,NOT_ORDERED,"obtain accepted supplier drawing; verify OD/camber, 9.12-10.56 ohm at 20±2 C, insulation/hipot and full hand fit in Ø6.55 H7 die bore",generic D6x38 cartridge is not an approved substitute; purchase and energization remain separately gated
STOCK-KTC,TH-TC-01-equivalent ungrounded Type-K probes for T1-T5,5,CHECK_PROJECT_LAB_FIRST_THEN_BUY,"compare any stock candidate against Ø2.97-3.03 mm sheath, 25.40+/-0.25 mm length, welded stop geometry 5.20/10.00/4.00 mm by channel, >=100 Mohm insulation and thermal-response receipt contract",selected reference is Tempco MTA1 custom; generic K-type stock is not PASS unless every released interface/receipt criterion is met
STOCK-MAX6675,MAX6675-compatible interfaces,5,CHECK_PROJECT_LAB_FIRST_THEN_BUY,common-reference wiring matches released electronics,T1-T5 electronics
STOCK-K0,Hardwired safety contactor/relay chain,1 set,CHECK_PROJECT_LAB_FIRST,24 VDC coil; hazardous 24 V branch interruption and auxiliary feedback; actual DC ratings recorded,do not treat firmware as safety cut
STOCK-INTERLOCK,Positive-opening lid/service switches,3,CHECK_PROJECT_LAB_FIRST_THEN_BUY,NC forced-opening action and overtravel,lid/service hard cut
STOCK-FUSE,released DC branch-fuse set plus TH-FUSE-01 dual one-shot thermal cutoffs,all fuse_schedule.csv branch positions + TH-FUSE-01 x3 (2 installed + 1 spare),CHECK_PROJECT_LAB_FIRST_THEN_BUY,identify fuse holders/links against final fuse_schedule.csv; identify same-spec TF-BARREL/TF-DIE/spare candidates against accepted datasheet before P9 installation,heater F-H1..H4 are branch overcurrent protection only; TF-BARREL -> TF-DIE are series contacts in the K0 coil safety chain
STOCK-CHAIN,#35 chain + 12T/30T sprockets,1 set,CHECK_PROJECT_LAB_FIRST_THEN_BUY,bore/key/chain condition and alignment,GGM shredder path
MAT-CUT,D2/SKD11 t6 cutter stock,2 coupon discs first,QUOTE_AFTER_USER_APPROVAL,CUT-01 full 12 count remains held until P4,coupon-first cost control
MAT-SHAFT,S45C shaft/hub stock,as drawings,CHECK_PROJECT_LAB_FIRST,material identity and machinable sizes,shredder shafts/GGM jackshaft/couplings
MAT-PLATE,S275/S355 steel plate/sheet,as drawings,CHECK_PROJECT_LAB_FIRST,use cut/drill/bend before CNC where possible,mounts/guards/retainers
MAT-HOT,SCM440 process coupon stock,EX-CPN-SCR x1 + EX-CPN-BAR x1,QUOTE_AFTER_USER_APPROVAL,same certified heat/process route as eventual full parts,full screw/barrel remains held until P5
MAT-GASKET,C110 annealed copper gasket stock,small quantity,CHECK_PROJECT_LAB_FIRST,t0.50 material/flatness,die joint
ASSET-TH-INS,"TH-INS-01 PI 골드 핑거 테이프, polyimide, 25 mm x 30 m",1 roll = 25 mm x 30 m,USER_REPORTED_AVAILABLE,archive product/package evidence; confirm received width 25 mm and length marking 30 m; listing claims long-term 220-280 C and short-term 300 C; adhesive chemistry not specified,use 220 C as conservative continuous design basis; S4 requires interface peak+U95 <=190 C; secondary barrier on grounded hot-shield exterior only; no safety function
