part_id,revision,source_object,source_commit,file,format,units,body_count,solid_count,bbox_mm,volume_mm3,mass_g,sha256,status,release_gate
PPR-FULL-ASM,final-design-fabrication-closure-v0.8,FrameColumn0_0;FrameColumn0_680;FrameColumn450_0;FrameColumn450_680;FrameX0_0;FrameX0_680;FrameY0_0;FrameY0_450;FrameX910_0;FrameX910_680;FrameY910_0;FrameY910_450;FrameTierY320_0;FrameTierY320_450;MidRail320;FrameTierY500_0;FrameTierY500_450;MidRail500;FrameBottomCross405;FrameBottomCross440;FrameBottomCross608;FrameSpoolColumnFront;FrameSpoolColumnRear;FrameTraversePostLeft;FrameTraversePostRight;MetalHopper;PPR-C01_SlidingLid;PPR-C02_AntiReach;CutterPlateFront;CutterPlateRear;Shaft105;Hook105_0;Hook105_1;Hook105_2;Hook105_3;Hook105_4;Hook105_5;Bearing105_315;Bearing105_455;Shaft153;Hook153_0;Hook153_1;Hook153_2;Hook153_3;Hook153_4;Hook153_5;Bearing153_315;Bearing153_455;CUT09Sleeve70_550;M6Fastener70_550;CUT09Sleeve70_645;M6Fastener70_645;CUT09Sleeve190_550;M6Fastener190_550;CUT09Sleeve190_645;M6Fastener190_645;Screen;PPR-C04_ScreenHandle;PhaseGear105;PhaseGear153;BearingRetainerFront;BearingRetainerRear;ShredderRPMSensorEnvelope;ShredderCableRouteEnvelope;FlakeBin;PPR-C03_FlakeCorner0;PPR-C03_FlakeCorner1;PPR-C03_FlakeCorner2;PPR-C03_FlakeCorner3;SealedFeedHopper;FeedHopperGasket;TemperatureProbeT5;FeederHousing;FeederAuger;FeederAgitatorDriveShaft;FeederAugerSpringPin;FeederDriveMount;FeederDriveCoupling;FeederDriveReference;FeederCableRouteEnvelope;ThrustPlate;ScrewThrustBearing;Screw;Barrel;BarrelBandHeaterZ1;TemperatureProbeT1;TemperatureProbeRetainerT1;BarrelBandHeaterZ2;TemperatureProbeT2;TemperatureProbeRetainerT2;BarrelBandHeaterZ3;TemperatureProbeT3;TemperatureProbeRetainerT3;BarrelThermalFuse;HotShield;DownDieBody;DownDieBreaker;DownDieInsert;DownDieRelief;DownDieGasket;DieCartridgeHeater;TemperatureProbeT4;TemperatureProbeRetainerT4;DieThermalFuse;HeaterLeadZ1;HeaterLeadZ2;HeaterLeadZ3;HeaterCableDuct;PPR-C05_CoolingDuctLower;PPR-C05_CoolingDuctUpper;PPR-C06_GaugeX;PPR-C06_GaugeY;PullerPlateFront;PullerPlateRear;PullerRoll53.6;PullerSpindle53.6;PullerRoll95.4;PullerSpindle95.4;PullerEccentricBushFront;PullerEccentricBushRear;FormingCableRouteEnvelope;PPR-C07_PullerGuard;GuideRoller;GuideRollerAxle;GuideBearingFront;GuideBearingRear;GuideBearingRetainerFront;GuideBearingRetainerRear;PPR-C08_GuideBracketFront;PPR-C08_GuideBracketRear;DancerArm;DancerSupportPlate;DancerSupportPost;DancerPivotAxle;DancerPivotCollarFront;DancerPivotCollarRear;DancerPivotWasher0;DancerPivotWasher1;DancerEndAxle;DancerEndCollarFront;DancerEndCollarRear;DancerEndWasher0;DancerEndWasher1;DancerEndWasher2;DancerEndRoller;Spool;SpoolCore;SpoolSpindle;SpoolBearingPlateFront;SpoolBearingPlateRear;SpoolBearingRetainerFront;SpoolBearingRetainerRear;SpoolBearingFront;SpoolBearingRear;PPR-C09_SpoolAdapterFront;PPR-C09_SpoolAdapterRear;TraverseRodA;TraverseRodB;TraverseCollarAFront;TraverseCollarARear;TraverseCollarBFront;TraverseCollarBRear;TraverseEndPlateLeft;TraverseEndPlateRight;PPR-C10_TraverseCarriage;DancerSensorEnvelope;TraverseLeftLimitEnvelope;TraverseRightLimitEnvelope;SpoolerTachSensorEnvelope;SpoolerCableRouteEnvelope;SpoolMotorMount;SpoolMotorEnvelope;ControlPanel;PPR-C11_ControlBezel;ControlEmergencyStopEnvelope;ControlEncoderEnvelope;ControlSafetyInputEnvelope;ControlBezelM3Fastener1;ControlBezelM3Fastener2;ControlBezelM3Fastener3;ControlBezelM3Fastener4;PSU;CableDuct;PPR-C12_CableClip0;PPR-C12_CableClip1;PPR-C12_CableClip2;PPR-C12_CableClip3;PPR-C12_CableClip4;PPR-C12_CableClip5;PPR-C12_CableClip6;PPR-C12_CableClip7;ExtruderRearFixedDatum;ExtruderFrontSlidingGuide;ExtruderFixedCollar;ExtruderRearRetainer;ExtruderRearRetainerSpacer318;ExtruderRearRetainerSpacer376;RearRetainerM4_318;RearRetainerM4_376;HotMountBoltFrontFront;HotMountBoltFrontRear;HotMountBoltRearFront;HotMountBoltRearRear;GGM_Shredder;GGM_Extruder;GGM_ShredRail;GGM_HotRearRail;GGM_ThrustRail;GGM_ExMotorRail;GGM_FeederTopRail;GGM_ThrustPost274.5;GGM_ThrustPost345.5;GGM_FeederHanger;GGM_SH_Base;GGM_SH_Spacer_90_100;GGM_SH_Spacer_90_280;GGM_SH_Spacer_220_100;GGM_SH_Spacer_220_280;GGM_SH_Mount;GGM_SH_Post_45_253;GGM_SH_Post_45_313;GGM_SH_Post_238_253;GGM_SH_Post_238_313;GGM_SH_BearingPlate273;GGM_SH_Bearing273;GGM_SH_BearingPlate303;GGM_SH_Bearing303;GGM_SH_Jackshaft;GGM_SH_12T;GGM_SH_30T;GGM_SH_FuseInput;GGM_SH_FuseOutput;GGM_SH_FusePinBlank;GGM_EX_FuseInput;GGM_EX_FuseOutput;GGM_EX_FusePinBlank;GGM_EX_Mount;GGM_SH_BearingCap271;GGM_SH_BearingCap283;GGM_SH_BearingCap301;GGM_SH_BearingCap313;GGM_SH_MotorKey;GGM_SH_JackInputKey;GGM_SH_JackSprocketKey;GGM_EX_MotorKey;GGM_EX_ScrewKey;GGM_SH_CutterKey;GGM_M5_EX_MountL;GGM_M5_EX_MountR;SpoolTopSegment369;SpoolTopSegment421;SpoolTopSegment497;GGM_SH_CouplingGuard;GGM_EX_CouplingGuard;GGM_ChainGuard;GGM_JackInnerSpacer_front;GGM_JackInnerSpacer_pinionfront;GGM_JackInnerSpacer_pinionrear;GGM_JackInnerSpacer_rear;GGM_JackAxialCollar;GGM_EX_RadialHolder;GGM_EX_Radial6201;GGM_EX_RadialCap;GGM_SH_Angle83;GGM_SH_Angle201;FrameBottomSteelTie,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,assembly/PPR-FULL-ASM.step,AP214_FALLBACK_FREECAD,mm,266,276,"[470.0, 729.0, 930.0]",21600359.878209,,59485bb5a91a355d2e6475a0d1cb235933740bb2b0f62bb797f44c0d57a3bf34,PASS,USER_APPROVAL_REQUIRED
PPR-SHREDDER-ASM,final-design-fabrication-closure-v0.8,CutterPlateFront;CutterPlateRear;Shaft105;Hook105_0;Hook105_1;Hook105_2;Hook105_3;Hook105_4;Hook105_5;Bearing105_315;Bearing105_455;Shaft153;Hook153_0;Hook153_1;Hook153_2;Hook153_3;Hook153_4;Hook153_5;Bearing153_315;Bearing153_455;CUT09Sleeve70_550;M6Fastener70_550;CUT09Sleeve70_645;M6Fastener70_645;CUT09Sleeve190_550;M6Fastener190_550;CUT09Sleeve190_645;M6Fastener190_645;Screen;PPR-C04_ScreenHandle;PhaseGear105;PhaseGear153;BearingRetainerFront;BearingRetainerRear;ShredderRPMSensorEnvelope;ShredderCableRouteEnvelope;GGM_Shredder;GGM_SH_Base;GGM_SH_Spacer_90_100;GGM_SH_Spacer_90_280;GGM_SH_Spacer_220_100;GGM_SH_Spacer_220_280;GGM_SH_Mount;GGM_SH_Post_45_253;GGM_SH_Post_45_313;GGM_SH_Post_238_253;GGM_SH_Post_238_313;GGM_SH_BearingPlate273;GGM_SH_Bearing273;GGM_SH_BearingPlate303;GGM_SH_Bearing303;GGM_SH_Jackshaft;GGM_SH_12T;GGM_SH_30T;GGM_SH_FuseInput;GGM_SH_FuseOutput;GGM_SH_FusePinBlank;GGM_SH_BearingCap271;GGM_SH_BearingCap283;GGM_SH_BearingCap301;GGM_SH_BearingCap313;GGM_SH_MotorKey;GGM_SH_JackInputKey;GGM_SH_JackSprocketKey;GGM_SH_CutterKey;GGM_SH_CouplingGuard;GGM_ChainGuard;GGM_JackInnerSpacer_front;GGM_JackInnerSpacer_pinionfront;GGM_JackInnerSpacer_pinionrear;GGM_JackInnerSpacer_rear;GGM_JackAxialCollar;GGM_SH_Angle83;GGM_SH_Angle201,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,assembly/PPR-SHREDDER-ASM.step,AP214_FALLBACK_FREECAD,mm,74,75,"[242.0, 547.0, 206.167]",3646653.761301,,5704d0df6fda3194418a8821d969595f1d40fef80ddd7aec9c6bafd503d0061e,PASS,USER_APPROVAL_REQUIRED
PPR-FEEDER-ASM,final-design-fabrication-closure-v0.8,MetalHopper;PPR-C01_SlidingLid;PPR-C02_AntiReach;FlakeBin;PPR-C03_FlakeCorner0;PPR-C03_FlakeCorner1;PPR-C03_FlakeCorner2;PPR-C03_FlakeCorner3;SealedFeedHopper;FeedHopperGasket;TemperatureProbeT5;FeederHousing;FeederAuger;FeederAgitatorDriveShaft;FeederAugerSpringPin;FeederDriveMount;FeederDriveCoupling;FeederDriveReference;FeederCableRouteEnvelope,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,assembly/PPR-FEEDER-ASM.step,AP214_FALLBACK_FREECAD,mm,19,19,"[442.4, 221.0, 512.0]",1293691.326631,,8adc1fc40301ef9325f9c2cb9a42474b551d82e77ad9bada49955c832b67d72e,PASS,USER_APPROVAL_REQUIRED
PPR-EXTRUDER-ASM,final-design-fabrication-closure-v0.8,ThrustPlate;ScrewThrustBearing;Screw;Barrel;BarrelBandHeaterZ1;TemperatureProbeT1;TemperatureProbeRetainerT1;BarrelBandHeaterZ2;TemperatureProbeT2;TemperatureProbeRetainerT2;BarrelBandHeaterZ3;TemperatureProbeT3;TemperatureProbeRetainerT3;BarrelThermalFuse;HotShield;DownDieBody;DownDieBreaker;DownDieInsert;DownDieRelief;DownDieGasket;DieCartridgeHeater;TemperatureProbeT4;TemperatureProbeRetainerT4;DieThermalFuse;HeaterLeadZ1;HeaterLeadZ2;HeaterLeadZ3;HeaterCableDuct;ExtruderRearFixedDatum;ExtruderFrontSlidingGuide;ExtruderFixedCollar;ExtruderRearRetainer;ExtruderRearRetainerSpacer318;ExtruderRearRetainerSpacer376;RearRetainerM4_318;RearRetainerM4_376;HotMountBoltFrontFront;HotMountBoltFrontRear;HotMountBoltRearFront;HotMountBoltRearRear;GGM_Extruder;GGM_EX_FuseInput;GGM_EX_FuseOutput;GGM_EX_FusePinBlank;GGM_EX_Mount;GGM_EX_MotorKey;GGM_EX_ScrewKey;GGM_M5_EX_MountL;GGM_M5_EX_MountR;GGM_EX_CouplingGuard;GGM_EX_RadialHolder;GGM_EX_Radial6201;GGM_EX_RadialCap,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,assembly/PPR-EXTRUDER-ASM.step,AP214_FALLBACK_FREECAD,mm,53,54,"[169.4, 646.0, 140.0]",2317642.126072,,28c27862255bcf2cd7f074bf129e44ce8d2f81e614f9041efcce18073aebdcbe,PASS,USER_APPROVAL_REQUIRED
PPR-FORMING-ASM,final-design-fabrication-closure-v0.8,PPR-C05_CoolingDuctLower;PPR-C05_CoolingDuctUpper;PPR-C06_GaugeX;PPR-C06_GaugeY;PullerPlateFront;PullerPlateRear;PullerRoll53.6;PullerSpindle53.6;PullerRoll95.4;PullerSpindle95.4;PullerEccentricBushFront;PullerEccentricBushRear;FormingCableRouteEnvelope;PPR-C07_PullerGuard;GuideRoller;GuideRollerAxle;GuideBearingFront;GuideBearingRear;GuideBearingRetainerFront;GuideBearingRetainerRear;PPR-C08_GuideBracketFront;PPR-C08_GuideBracketRear;DancerArm;DancerSupportPlate;DancerSupportPost;DancerPivotAxle;DancerPivotCollarFront;DancerPivotCollarRear;DancerPivotWasher0;DancerPivotWasher1;DancerEndAxle;DancerEndCollarFront;DancerEndCollarRear;DancerEndWasher0;DancerEndWasher1;DancerEndWasher2;DancerEndRoller;Spool;SpoolCore;SpoolSpindle;SpoolBearingPlateFront;SpoolBearingPlateRear;SpoolBearingRetainerFront;SpoolBearingRetainerRear;SpoolBearingFront;SpoolBearingRear;PPR-C09_SpoolAdapterFront;PPR-C09_SpoolAdapterRear;TraverseRodA;TraverseRodB;TraverseCollarAFront;TraverseCollarARear;TraverseCollarBFront;TraverseCollarBRear;TraverseEndPlateLeft;TraverseEndPlateRight;PPR-C10_TraverseCarriage;DancerSensorEnvelope;TraverseLeftLimitEnvelope;TraverseRightLimitEnvelope;SpoolerTachSensorEnvelope;SpoolerCableRouteEnvelope;SpoolMotorMount;SpoolMotorEnvelope,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,assembly/PPR-FORMING-ASM.step,AP214_FALLBACK_FREECAD,mm,64,72,"[322.0, 640.0, 392.0]",3610162.98733,,15e7c2e4974f5dde7bab91b9792b80f83ff5b012ef2e4e9cd3ea16fad4c22307,PASS,USER_APPROVAL_REQUIRED
PPR-FRAME-ASM,final-design-fabrication-closure-v0.8,FrameColumn0_0;FrameColumn0_680;FrameColumn450_0;FrameColumn450_680;FrameX0_0;FrameX0_680;FrameY0_0;FrameY0_450;FrameX910_0;FrameX910_680;FrameY910_0;FrameY910_450;FrameTierY320_0;FrameTierY320_450;MidRail320;FrameTierY500_0;FrameTierY500_450;MidRail500;FrameBottomCross405;FrameBottomCross440;FrameBottomCross608;FrameSpoolColumnFront;FrameSpoolColumnRear;FrameTraversePostLeft;FrameTraversePostRight;GGM_ShredRail;GGM_HotRearRail;GGM_ThrustRail;GGM_ExMotorRail;GGM_FeederTopRail;GGM_ThrustPost274.5;GGM_ThrustPost345.5;GGM_FeederHanger;SpoolTopSegment369;SpoolTopSegment421;SpoolTopSegment497;FrameBottomSteelTie,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,assembly/PPR-FRAME-ASM.step,AP214_FALLBACK_FREECAD,mm,37,37,"[470.0, 700.0, 930.0]",7585808.305854,,98816f0f26ebf5f68405a1f83a4c10f3212bf65cea10def6b36d245122585536,PASS,USER_APPROVAL_REQUIRED
ExtruderSupportRailRear,final-design-fabrication-closure-v0.8,ExtruderSupportRailRear,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,cnc_parts/ExtruderSupportRailRear.step,AP214_FALLBACK_FREECAD,mm,1,1,"[390.0, 20.0, 20.0]",156000.0,,0d246b60b76812b3720b97691ea5437177dbff35a069716d40b0f1059a0196ab,PASS,USER_APPROVAL_REQUIRED
ExtruderRearFixedDatum,final-design-fabrication-closure-v0.8,ExtruderRearFixedDatum,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,cnc_parts/ExtruderRearFixedDatum.step,AP214_FALLBACK_FREECAD,mm,1,1,"[8.0, 150.0, 58.0]",29558.384413,,0219900840263a507b0e8b7d79d6626b0aeb1a6f97417f3dd1691e99f9318210,PASS,USER_APPROVAL_REQUIRED
ExtruderFrontSlidingGuide,final-design-fabrication-closure-v0.8,ExtruderFrontSlidingGuide,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,cnc_parts/ExtruderFrontSlidingGuide.step,AP214_FALLBACK_FREECAD,mm,1,1,"[8.0, 150.0, 76.0]",28694.575127,,9c6733bd85d21dcf476da4f085abe1416ff2eca68dcb4e14c1493841286618f9,PASS,USER_APPROVAL_REQUIRED
ExtruderFixedCollar,final-design-fabrication-closure-v0.8,ExtruderFixedCollar,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,cnc_parts/ExtruderFixedCollar.step,AP214_FALLBACK_FREECAD,mm,1,1,"[12.0, 50.0, 41.0]",5848.021089,,69c0f0dbd1ae5ac199e45755e0ec6b31bde34190ac66ae090266804eb40ac609,PASS,USER_APPROVAL_REQUIRED
