part_id,revision,source_object,source_commit,file,format,units,body_count,solid_count,bbox_mm,volume_mm3,mass_g,sha256,status,release_gate
PPR-FULL-ASM,final-design-fabrication-closure-v0.8,FrameColumn0_0;FrameColumn0_680;FrameColumn450_0;FrameColumn450_680;FrameX0_0;FrameX0_680;FrameY0_0;FrameY0_450;FrameX910_0;FrameX910_680;FrameY910_0;FrameY910_450;FrameTierY320_0;FrameTierY320_450;MidRail320;FrameTierY500_0;FrameTierY500_450;MidRail500;FrameBottomCross275;FrameBottomCross405;FrameBottomCross440;FrameBottomCross608;FrameSpoolColumnFront;FrameSpoolColumnRear;FrameSpoolTopRail;FrameTraversePostLeft;FrameTraversePostRight;MetalHopper;PPR-C01_SlidingLid;PPR-C02_AntiReach;CutterPlateFront;CutterPlateRear;Shaft105;Hook105_0;Hook105_1;Hook105_2;Hook105_3;Hook105_4;Hook105_5;Bearing105_315;Bearing105_455;Shaft153;Hook153_0;Hook153_1;Hook153_2;Hook153_3;Hook153_4;Hook153_5;Bearing153_315;Bearing153_455;CUT09Sleeve70_550;M6Fastener70_550;CUT09Sleeve70_645;M6Fastener70_645;CUT09Sleeve190_550;M6Fastener190_550;CUT09Sleeve190_645;M6Fastener190_645;Screen;PPR-C04_ScreenHandle;PhaseGear105;PhaseGear153;CutterSprocket30T;MotorSprocket12T;ChainTightSide;ChainSlackSide;DriveGuard;DriveMotorGMP60Reference;DriveAdapterGMP60;MotorMountPlate;BearingRetainerFront;BearingRetainerRear;ShredderRPMSensorEnvelope;ShredderCableRouteEnvelope;FlakeBin;PPR-C03_FlakeCorner0;PPR-C03_FlakeCorner1;PPR-C03_FlakeCorner2;PPR-C03_FlakeCorner3;SealedFeedHopper;FeedHopperGasket;TemperatureProbeT5;FeederHousing;FeederAuger;FeederAgitatorDriveShaft;FeederAugerSpringPin;FeederDriveReference;FeederCableRouteEnvelope;ThrustPlate;ScrewThrustBearing;Screw;Barrel;BarrelBandHeaterZ1;TemperatureProbeT1;TemperatureProbeRetainerT1;BarrelBandHeaterZ2;TemperatureProbeT2;TemperatureProbeRetainerT2;BarrelBandHeaterZ3;TemperatureProbeT3;TemperatureProbeRetainerT3;BarrelThermalFuse;HotShield;ExtruderDrive;DownDieBody;DownDieBreaker;DownDieInsert;DownDieRelief;DownDieGasket;DieCartridgeHeater;TemperatureProbeT4;TemperatureProbeRetainerT4;DieThermalFuse;HeaterLeadZ1;HeaterLeadZ2;HeaterLeadZ3;HeaterCableDuct;HeaterCableDuctBridgeX;HeaterCableDuctBridgeY;PPR-C05_CoolingDuctLower;PPR-C05_CoolingDuctUpper;PPR-C06_GaugeX;PPR-C06_GaugeY;PullerPlateFront;PullerPlateRear;PullerRoll53.6;PullerSpindle53.6;PullerRoll95.4;PullerSpindle95.4;PullerEccentricBushFront;PullerEccentricBushRear;FormingCableRouteEnvelope;PPR-C07_PullerGuard;GuideRoller;GuideRollerAxle;GuideBearingFront;GuideBearingRear;GuideBearingRetainerFront;GuideBearingRetainerRear;PPR-C08_GuideBracketFront;PPR-C08_GuideBracketRear;DancerArm;DancerSupportPlate;DancerSupportPost;DancerPivotAxle;DancerEndRoller;DancerEndAxle;Spool;SpoolCore;SpoolSpindle;SpoolBearingPlateFront;SpoolBearingPlateRear;SpoolBearingRetainerFront;SpoolBearingRetainerRear;SpoolBearingFront;SpoolBearingRear;PPR-C09_SpoolAdapterFront;PPR-C09_SpoolAdapterRear;TraverseRodA;TraverseRodB;TraverseEndPlateLeft;TraverseEndPlateRight;PPR-C10_TraverseCarriage;DancerSensorEnvelope;TraverseLeftLimitEnvelope;TraverseRightLimitEnvelope;SpoolerTachSensorEnvelope;SpoolerCableRouteEnvelope;SpoolMotorMount;SpoolMotorEnvelope;ControlPanel;PPR-C11_ControlBezel;ControlEmergencyStopEnvelope;ControlEncoderEnvelope;ControlSafetyInputEnvelope;ControlBezelM3Fastener1;ControlBezelM3Fastener2;ControlBezelM3Fastener3;ControlBezelM3Fastener4;PSU;CableDuct;PPR-C12_CableClip0;PPR-C12_CableClip1;PPR-C12_CableClip2;PPR-C12_CableClip3;PPR-C12_CableClip4;PPR-C12_CableClip5;PPR-C12_CableClip6;PPR-C12_CableClip7;ExtruderSupportRailRear;ExtruderRearFixedDatum;ExtruderFrontSlidingGuide;ExtruderFixedCollar;ExtruderRearRetainer;ExtruderRearRetainerSpacer318;ExtruderRearRetainerSpacer376;RearRetainerM4_318;RearRetainerM4_376;HotMountBoltFrontFront;HotMountBoltFrontRear;HotMountBoltRearFront;HotMountBoltRearRear,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,assembly/PPR-FULL-ASM.step,AP214_FALLBACK_FREECAD,mm,202,202,"[470.0, 700.0, 930.0]",17182696.934604,,b7babe2d9b312af8db77c727b0597dd8b08451f437a955d770ebaa93432170b8,PASS,USER_APPROVAL_REQUIRED
PPR-SHREDDER-ASM,final-design-fabrication-closure-v0.8,CutterPlateFront;CutterPlateRear;Shaft105;Hook105_0;Hook105_1;Hook105_2;Hook105_3;Hook105_4;Hook105_5;Bearing105_315;Bearing105_455;Shaft153;Hook153_0;Hook153_1;Hook153_2;Hook153_3;Hook153_4;Hook153_5;Bearing153_315;Bearing153_455;CUT09Sleeve70_550;M6Fastener70_550;CUT09Sleeve70_645;M6Fastener70_645;CUT09Sleeve190_550;M6Fastener190_550;CUT09Sleeve190_645;M6Fastener190_645;Screen;PPR-C04_ScreenHandle;PhaseGear105;PhaseGear153;CutterSprocket30T;MotorSprocket12T;ChainTightSide;ChainSlackSide;DriveGuard;DriveMotorGMP60Reference;DriveAdapterGMP60;MotorMountPlate;BearingRetainerFront;BearingRetainerRear;ShredderRPMSensorEnvelope;ShredderCableRouteEnvelope,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,assembly/PPR-SHREDDER-ASM.step,AP214_FALLBACK_FREECAD,mm,44,44,"[195.0, 459.0, 195.0]",1771682.628828,,a58b07b07d8b89469cbadc7ac6fce883ccc767faa33d8e155c29fd45aea435ab,PASS,USER_APPROVAL_REQUIRED
PPR-FEEDER-ASM,final-design-fabrication-closure-v0.8,MetalHopper;PPR-C01_SlidingLid;PPR-C02_AntiReach;FlakeBin;PPR-C03_FlakeCorner0;PPR-C03_FlakeCorner1;PPR-C03_FlakeCorner2;PPR-C03_FlakeCorner3;SealedFeedHopper;FeedHopperGasket;TemperatureProbeT5;FeederHousing;FeederAuger;FeederAgitatorDriveShaft;FeederAugerSpringPin;FeederDriveReference;FeederCableRouteEnvelope,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,assembly/PPR-FEEDER-ASM.step,AP214_FALLBACK_FREECAD,mm,17,17,"[419.0, 293.4, 512.0]",1111174.094576,,eb23527d5735ad57cf80a8de9672a6e80f4e4175c80443590788ecf7c9fcf417,PASS,USER_APPROVAL_REQUIRED
PPR-EXTRUDER-ASM,final-design-fabrication-closure-v0.8,ThrustPlate;ScrewThrustBearing;Screw;Barrel;BarrelBandHeaterZ1;TemperatureProbeT1;TemperatureProbeRetainerT1;BarrelBandHeaterZ2;TemperatureProbeT2;TemperatureProbeRetainerT2;BarrelBandHeaterZ3;TemperatureProbeT3;TemperatureProbeRetainerT3;BarrelThermalFuse;HotShield;ExtruderDrive;DownDieBody;DownDieBreaker;DownDieInsert;DownDieRelief;DownDieGasket;DieCartridgeHeater;TemperatureProbeT4;TemperatureProbeRetainerT4;DieThermalFuse;HeaterLeadZ1;HeaterLeadZ2;HeaterLeadZ3;HeaterCableDuct;HeaterCableDuctBridgeX;HeaterCableDuctBridgeY;ExtruderRearFixedDatum;ExtruderFrontSlidingGuide;ExtruderFixedCollar;ExtruderRearRetainer;ExtruderRearRetainerSpacer318;ExtruderRearRetainerSpacer376;RearRetainerM4_318;RearRetainerM4_376;HotMountBoltFrontFront;HotMountBoltFrontRear;HotMountBoltRearFront;HotMountBoltRearRear,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,assembly/PPR-EXTRUDER-ASM.step,AP214_FALLBACK_FREECAD,mm,43,43,"[407.0, 382.4, 118.5]",1032643.76869,,48a383586ae1840fb50f611ada33cc93d6b295f5412d49e1707eae5974fc14cf,PASS,USER_APPROVAL_REQUIRED
PPR-FORMING-ASM,final-design-fabrication-closure-v0.8,PPR-C05_CoolingDuctLower;PPR-C05_CoolingDuctUpper;PPR-C06_GaugeX;PPR-C06_GaugeY;PullerPlateFront;PullerPlateRear;PullerRoll53.6;PullerSpindle53.6;PullerRoll95.4;PullerSpindle95.4;PullerEccentricBushFront;PullerEccentricBushRear;FormingCableRouteEnvelope;PPR-C07_PullerGuard;GuideRoller;GuideRollerAxle;GuideBearingFront;GuideBearingRear;GuideBearingRetainerFront;GuideBearingRetainerRear;PPR-C08_GuideBracketFront;PPR-C08_GuideBracketRear;DancerArm;DancerSupportPlate;DancerSupportPost;DancerPivotAxle;DancerEndRoller;DancerEndAxle;Spool;SpoolCore;SpoolSpindle;SpoolBearingPlateFront;SpoolBearingPlateRear;SpoolBearingRetainerFront;SpoolBearingRetainerRear;SpoolBearingFront;SpoolBearingRear;PPR-C09_SpoolAdapterFront;PPR-C09_SpoolAdapterRear;TraverseRodA;TraverseRodB;TraverseEndPlateLeft;TraverseEndPlateRight;PPR-C10_TraverseCarriage;DancerSensorEnvelope;TraverseLeftLimitEnvelope;TraverseRightLimitEnvelope;SpoolerTachSensorEnvelope;SpoolerCableRouteEnvelope;SpoolMotorMount;SpoolMotorEnvelope,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,assembly/PPR-FORMING-ASM.step,AP214_FALLBACK_FREECAD,mm,51,51,"[415.0, 374.0, 328.0]",3589595.017755,,ab50a5708c41e88494e9ed5f5a0d039c375c9700890c6217b1871235cf77b1d6,PASS,USER_APPROVAL_REQUIRED
PPR-FRAME-ASM,final-design-fabrication-closure-v0.8,FrameColumn0_0;FrameColumn0_680;FrameColumn450_0;FrameColumn450_680;FrameX0_0;FrameX0_680;FrameY0_0;FrameY0_450;FrameX910_0;FrameX910_680;FrameY910_0;FrameY910_450;FrameTierY320_0;FrameTierY320_450;MidRail320;FrameTierY500_0;FrameTierY500_450;MidRail500;FrameBottomCross275;FrameBottomCross405;FrameBottomCross440;FrameBottomCross608;FrameSpoolColumnFront;FrameSpoolColumnRear;FrameSpoolTopRail;FrameTraversePostLeft;FrameTraversePostRight;ExtruderSupportRailRear,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,assembly/PPR-FRAME-ASM.step,AP214_FALLBACK_FREECAD,mm,28,28,"[470.0, 700.0, 930.0]",6531200.0,,e1280771524b2fee511acf835f8d3fa9a4c8d22c60418653b6800b72d58bd7fb,PASS,USER_APPROVAL_REQUIRED
ExtruderSupportRailRear,final-design-fabrication-closure-v0.8,ExtruderSupportRailRear,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,cnc_parts/ExtruderSupportRailRear.step,AP214_FALLBACK_FREECAD,mm,1,1,"[390.0, 20.0, 20.0]",156000.0,,0d246b60b76812b3720b97691ea5437177dbff35a069716d40b0f1059a0196ab,PASS,USER_APPROVAL_REQUIRED
ExtruderRearFixedDatum,final-design-fabrication-closure-v0.8,ExtruderRearFixedDatum,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,cnc_parts/ExtruderRearFixedDatum.step,AP214_FALLBACK_FREECAD,mm,1,1,"[8.0, 150.0, 58.0]",29558.384413,,0219900840263a507b0e8b7d79d6626b0aeb1a6f97417f3dd1691e99f9318210,PASS,USER_APPROVAL_REQUIRED
ExtruderFrontSlidingGuide,final-design-fabrication-closure-v0.8,ExtruderFrontSlidingGuide,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,cnc_parts/ExtruderFrontSlidingGuide.step,AP214_FALLBACK_FREECAD,mm,1,1,"[8.0, 150.0, 76.0]",28694.575127,,9c6733bd85d21dcf476da4f085abe1416ff2eca68dcb4e14c1493841286618f9,PASS,USER_APPROVAL_REQUIRED
ExtruderFixedCollar,final-design-fabrication-closure-v0.8,ExtruderFixedCollar,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,cnc_parts/ExtruderFixedCollar.step,AP214_FALLBACK_FREECAD,mm,1,1,"[12.0, 50.0, 41.0]",5848.021089,,69c0f0dbd1ae5ac199e45755e0ec6b31bde34190ac66ae090266804eb40ac609,PASS,USER_APPROVAL_REQUIRED
ExtruderRearRetainer,final-design-fabrication-closure-v0.8,ExtruderRearRetainer,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,cnc_parts/ExtruderRearRetainer.step,AP214_FALLBACK_FREECAD,mm,1,1,"[12.0, 70.0, 50.0]",18174.850597,,e7aeef2ba2b170c7dd7923c5b15e31c536b5bd25e62e4b53bd464b623ac8e950,PASS,USER_APPROVAL_REQUIRED
ExtruderRearRetainerSpacer318,final-design-fabrication-closure-v0.8,ExtruderRearRetainerSpacer318,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,cnc_parts/ExtruderRearRetainerSpacer318.step,AP214_FALLBACK_FREECAD,mm,1,1,"[4.2, 8.0, 8.0]",144.316913,,3df8a13ceb71bf29e1342138ff1c00cb201f0a4b1592fa13c5c00d71d18cf0b0,PASS,USER_APPROVAL_REQUIRED
PPR-C01,final-design-fabrication-closure-v0.8,exports/print/PPR-C01/PPR-C01.step,5008ee78988e17bcd38904df27b48af28fd8c594,printed_parts/PPR-C01.step,AP214_FALLBACK_FREECAD,mm,1,1,195.000000x195.000000x8.000000,83050.862325,,74a2e39109177fffe339e75cfeb0acb338bf5c69862d77507d8b43c9465c0caa,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C02,final-design-fabrication-closure-v0.8,exports/print/PPR-C02/PPR-C02.step,5008ee78988e17bcd38904df27b48af28fd8c594,printed_parts/PPR-C02.step,AP214_FALLBACK_FREECAD,mm,1,1,190.000000x120.000000x90.000000,199061.375441,,83d8d743157027f780b811f9702b00554af1d069947f1f13e70572e9a6cca704,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C03,final-design-fabrication-closure-v0.8,exports/print/PPR-C03/PPR-C03.step,5008ee78988e17bcd38904df27b48af28fd8c594,printed_parts/PPR-C03.step,AP214_FALLBACK_FREECAD,mm,1,1,25.000000x25.000000x100.000000,18273.283189,,7984c4371dfbdbdb2080f9698e3c360317984ec3233feece93267e6accb0c46e,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C04,final-design-fabrication-closure-v0.8,exports/print/PPR-C04/PPR-C04.step,5008ee78988e17bcd38904df27b48af28fd8c594,printed_parts/PPR-C04.step,AP214_FALLBACK_FREECAD,mm,1,1,100.000000x25.000000x20.000000,32049.668222,,54219d2aaac1c66dbf91732fb0884d75f39c0c6c723fe64a2e0f1116cb24c180,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C05,final-design-fabrication-closure-v0.8,exports/print/PPR-C05/PPR-C05.step,5008ee78988e17bcd38904df27b48af28fd8c594,printed_parts/PPR-C05.step,AP214_FALLBACK_FREECAD,mm,1,1,80.000000x75.000000x100.000000,76659.061990,,99c54355a69e81c732f48f3f4e8c186ea8cb7c377783f51b3e6c593b3efef5ab,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C06,final-design-fabrication-closure-v0.8,exports/print/PPR-C06/PPR-C06.step,5008ee78988e17bcd38904df27b48af28fd8c594,printed_parts/PPR-C06.step,AP214_FALLBACK_FREECAD,mm,1,1,95.000000x70.000000x28.000000,31931.726895,,e58c929f0188306e960357ef35959ed4111f474ec5dfefce5f733d549031ad2b,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C07,final-design-fabrication-closure-v0.8,exports/print/PPR-C07/PPR-C07.step,5008ee78988e17bcd38904df27b48af28fd8c594,printed_parts/PPR-C07.step,AP214_FALLBACK_FREECAD,mm,1,1,110.000000x100.000000x65.000000,66623.307633,,accef2d347475ddbfed07e4a0737e0b19fa3140d7baeb7e805eed780e9c4ce81,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C08,final-design-fabrication-closure-v0.8,exports/print/PPR-C08/PPR-C08.step,5008ee78988e17bcd38904df27b48af28fd8c594,printed_parts/PPR-C08.step,AP214_FALLBACK_FREECAD,mm,1,1,60.000000x45.000000x70.000000,32656.231224,,b772f56687a68ff8295e7670212c707624cfcaba57ad95321bec04a46d057c71,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C09,final-design-fabrication-closure-v0.8,exports/print/PPR-C09/PPR-C09.step,5008ee78988e17bcd38904df27b48af28fd8c594,printed_parts/PPR-C09.step,AP214_FALLBACK_FREECAD,mm,1,1,70.000000x70.000000x35.000000,24324.590925,,9b9ac270f9a8624708d4fe0a16ebe784b549164bc655971926c996f7bff957ab,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C10,final-design-fabrication-closure-v0.8,exports/print/PPR-C10/PPR-C10.step,5008ee78988e17bcd38904df27b48af28fd8c594,printed_parts/PPR-C10.step,AP214_FALLBACK_FREECAD,mm,1,1,90.000000x55.000000x24.000000,71902.833206,,d34a9d10b0999906da9d3de398c3a92474d273ffa104369b78ada68f3d5aa5f9,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C11,final-design-fabrication-closure-v0.8,exports/print/PPR-C11/PPR-C11.step,5008ee78988e17bcd38904df27b48af28fd8c594,printed_parts/PPR-C11.step,AP214_FALLBACK_FREECAD,mm,1,1,180.000000x120.000000x8.000000,49616.633538,,be34037b829a00a6b7dc34d04719dbb275c796fe6bf450d6ec346ef8c44c2b2f,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C12,final-design-fabrication-closure-v0.8,exports/print/PPR-C12/PPR-C12.step,5008ee78988e17bcd38904df27b48af28fd8c594,printed_parts/PPR-C12.step,AP214_FALLBACK_FREECAD,mm,1,1,38.000000x26.000000x8.000000,5009.085498,,6b61a116d26af9cdcb1384d57a1de1208f8300f367c78a4828d080e64765fc9b,PASS,PHYSICAL_FIT_NOT_RUN
CUT-05,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/CUT-05.step,5008ee78988e17bcd38904df27b48af28fd8c594,shafts/CUT-05.step,AP214_FALLBACK_FREECAD,mm,1,1,25.000000x240.000000x25.000000,113609.438928,,cda573938a4247710d3d3ea2adfce2ad632fa944f3739be349b7675e80472c05,PASS,GATE1_QTY_2_ALLOWED_USER_APPROVAL_REQUIRED
CUT-05R,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/CUT-05R.step,5008ee78988e17bcd38904df27b48af28fd8c594,shafts/CUT-05R.step,AP214_FALLBACK_FREECAD,mm,1,1,25.000000x240.000000x25.000000,113609.438928,,13b307154f88ea6b45df7a3e0b32ca242116531d311b9d92bc7618eebf9722a7,PASS,HOLD_UNTIL_PHYSICAL_GATE1_PASS
FD-MET-03,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/FD-MET-03.step,5008ee78988e17bcd38904df27b48af28fd8c594,shafts/FD-MET-03.step,AP214_FALLBACK_FREECAD,mm,1,1,120.000000x100.000000x300.000000,18069.643991,,c775c47f0dd0b835ebe6fc21bebb76ed20d89a12ba880a50275e9139c525e2e3,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-AX-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/FM-AX-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,shafts/FM-AX-01.step,AP214_FALLBACK_FREECAD,mm,1,1,8.000000x8.000000x80.000000,4021.238597,,c774b264b437d21d0405bec769edbaa613e4b9d625669bae800aa89e5634e070,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
