part_id,revision,quantity,material,process,critical_tolerance,datum_scheme,inspection,status,source_step,source_dxf,step_file,dxf_file,drawing_pdf,solid_count,bbox_mm,volume_mm3,sha256_step,sha256_dxf,sha256_pdf,release_gate
CT-ENC-01,final-design-fabrication-closure-v0.8,1,2 mm 5052 aluminum,laser + brake + PE stud,190 x35 x190; service-open face; PPR-C11 bezel datum; M4 profile mounts; segregate heater/motor and signal wiring,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/CT-ENC-01/CT-ENC-01.step,exports/fabrication/parts/CT-ENC-01/CT-ENC-01.dxf,CT-ENC-01.step,CT-ENC-01.dxf,CT-ENC-01.pdf,1,190.000000x35.000000x190.000000,121832.000000,09132ac82bf381109bdbd5938181cb4053717427f5daeae7ba2990ef62f65c78,1181902447da93242c300ac6a52fe79a1980345f0bc942833ffc8ddbb247b446,be23bce2b17aaf558c56154fb4a4392ee037c056ee50b005cb4a69d9fa2ca68e,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
DRV-01,final-design-fabrication-closure-v0.8,1,6 mm SS400 steel,laser cut + standard metal angles,180 x140 x6; frame holes 4xØ6.6; slots nominal per DXF; flatness <=0.5; motor-specific adapter carries motor load,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/drive_interface/parts/DRV-01/DRV-01.step,exports/drive_interface/parts/DRV-01/DRV-01.dxf,DRV-01.step,DRV-01.dxf,DRV-01.pdf,1,180.000000x140.000000x6.000000,114815.822042,0242e6cde82c712f26c8b1ee407e95a9527f40bfb2a508cbee49c6100661b493,3b2c09315fdc4e6d772e79b52e250b3161b3a88962b025af08557732b72688d6,4133f8313ada39d12824a72db4f9c76448f0d3e035deb260f6d62f364202870f,GATE1_QTY_1_ALLOWED_AFTER_DONOR_MEASUREMENT_AND_USER_APPROVAL
DRV-A60,final-design-fabrication-closure-v0.8,1,6 mm SS400 steel,laser + drill/ream,80 x80 x6; centre Ø32.2; 4xØ5.5 PCD45; two 6.6x18 universal slots; match official motor drawing before order,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/drive_interface/parts/DRV-A60/DRV-A60.step,exports/drive_interface/parts/DRV-A60/DRV-A60.dxf,DRV-A60.step,DRV-A60.dxf,DRV-A60.pdf,1,80.000000x80.000000x6.000000,31518.207543,89538cd96e8f191f0f0b34931898aea0d9c92c0904495f6296fe34bd5c86e2c8,700ba8a1b9513c805b196739668634fb2a2302807241f50de0ce2f6cae5ad266,b7d063a40a3b0930b093da93599b1c73ec829af705451b33e7bf039a3473f886,REFERENCE_ONLY_UNTIL_DONOR_SELECTED
DRV-GD-01,final-design-fabrication-closure-v0.8,1,1 mm galvanized steel,laser + brake + service-cover hardware,"165 x48 x190; two Ø26 shaft clearances at X20/68,Z55; open service face; positive-opening interlock flag; PE bond",A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/DRV-GD-01/DRV-GD-01.step,exports/fabrication/parts/DRV-GD-01/DRV-GD-01.dxf,DRV-GD-01.step,DRV-GD-01.dxf,DRV-GD-01.pdf,1,165.000000x48.000000x190.000000,63470.141683,098d31a55b7e213536def354c621530207d7a83bab7991353dec197f270a7d84,3724d51b4aa22a303edcce0fa2d8986cc3d4825cc41f6473af64fe204f604043,b88b6ec702e7f991e9076b5c39f2d0a7955464fc2768476f9c80847957d54dee,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
EX-SH-01,final-design-fabrication-closure-v0.8,1,2 mm 5052 aluminum,laser + two 90deg bends; bond PE,335 x75 x85; open bottom/ends; feeder opening Ø50 at X314/Y37; >=10 mm ABS-duct gap; edge hem/deburr,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/EX-SH-01/EX-SH-01.step,exports/fabrication/parts/EX-SH-01/EX-SH-01.dxf,EX-SH-01.step,EX-SH-01.dxf,EX-SH-01.pdf,1,335.000000x75.000000x85.000000,157690.184845,f4f7fadb4bbf52217460251074a28216f687021449301ff6d0efcfbeab6b3eb5,735fab86e32c8e902cacdc9b97d044d04aaa9543fd8ccaa8ed100df4b4e25d48,3e2f1085a4de1e5cf33fe62eae9cee1e85c75f54d88d645bfc79eafc1abcd1ec,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-GR-01,final-design-fabrication-closure-v0.8,1,POM-C,turn + bearing-seat bore,OD36 x20; 2x Ø16 H7 x5.1-deep 625 seats; Ø12 through relief; seat shoulders square 0.05; groove-free polished surface Ra<=1.6; roller only after puller,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/FM-GR-01/FM-GR-01.step,exports/fabrication/parts/FM-GR-01/FM-GR-01.dxf,FM-GR-01.step,FM-GR-01.dxf,FM-GR-01.pdf,1,36.000000x36.000000x20.000000,17198.334823,4740b2b24bdb0693efa632cd483d79875f6f0fc2c5e1a7100bfeb438d058b5ec,723d6c08eec16d064b9e4a8a6b34d55a060b823f0fd5dc57da82e2af4dbe4a64,092d51b5a479e99699aa185dc159f0227213f36e5ddef1204ed0b3da4a325b4a,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-RL-01,final-design-fabrication-closure-v0.8,2,6061-T6 hub + replaceable Shore A 50–70 silicone sleeve,turn + bore,finished OD40 x60; bore Ø8.2; TIR <=0.05; Shore A 50-70 sleeve; matched OD within 0.05,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/FM-RL-01/FM-RL-01.step,exports/fabrication/parts/FM-RL-01/FM-RL-01.dxf,FM-RL-01.step,FM-RL-01.dxf,FM-RL-01.pdf,1,40.000000x40.000000x60.000000,72229.613336,3e7bdeef93697278298ec18282936772abd6d2100e43f81bfe715f3932381771,2eca0180747f972ccc6a0ea24e4c4a16cc2392596c61c98aa62b9cbc16755547,c71d4ad023702685358c5e5fb99fffbcb21e6750e0f0bc36901f556e10faaa5f,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-DA-01,final-design-fabrication-closure-v0.8,1,8 mm 6061-T6,waterjet + ream,100 mm pivot centres; 12 mm arm; 2xØ8.2; edge R2; full -25..+25deg motion,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/SP-DA-01/SP-DA-01.step,exports/fabrication/parts/SP-DA-01/SP-DA-01.dxf,SP-DA-01.step,SP-DA-01.dxf,SP-DA-01.pdf,1,122.000000x8.000000x24.000000,12886.608791,0236e9c6058745b59a667d2e3a33c58147519c2518b2b2a7289c06e7a4f40da4,a4994c76ee2b2363c1f9e97cdeac797d3db668b91829229acd06002105ea9193,5cb8a530714bbaea5de0c75887517e7986877f8d7bb07a1ed26e0a6cbe01bfbb,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-DS-01,final-design-fabrication-closure-v0.8,1,8 mm 6061-T6,waterjet + ream,36 x8 x80; pivot Ø8.2 at X18/Z45; 2xØ5.5 foot mounts; metal support carries spring/tension load,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/SP-DS-01/SP-DS-01.step,exports/fabrication/parts/SP-DS-01/SP-DS-01.dxf,SP-DS-01.step,SP-DS-01.dxf,SP-DS-01.pdf,1,36.000000x8.000000x80.000000,22237.385909,54220fe9e36065286d6f00cd67a031ca37eb5e46f5ff7d9e54e812d0f66a9575,765dcdd8adc2ffe0cd2e699ecbe5ffdbf5afd2830b264ebaa5bb125f9a00ed0e,ff95e88af90057d0a24c727174cd648fb5a2b6cb59a1a87d463d2ebcd2d9ea2d,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-MM-01,final-design-fabrication-closure-v0.8,1,6 mm 6061-T6,laser/waterjet + drill,"101 x6 x52; motor centre X26, Ø24; 4xØ4.5 at 31 mm square; 2xØ5.5 profile tab; actual donor shaft and body measurement required before coupling release",A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/SP-MM-01/SP-MM-01.step,exports/fabrication/parts/SP-MM-01/SP-MM-01.dxf,SP-MM-01.step,SP-MM-01.dxf,SP-MM-01.pdf,1,101.000000x6.000000x52.000000,28130.860907,567c84a7f5664b84f689ed31e5a133585c417451ee53e0c9aef9bbaa8569ab38,13ce0d39367de6347a898f5268fef7b7a5aa4b4cab37105e2ba0731e116f94f8,8c01d3b1e20c7152d4c4d6046747197ce854e3eed02ce548faead49eee10b688,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
