module,category,file,view,visible_object_count,focus_object_count,focus_objects,width_px,height_px,sha256,review_state,notes,physical_validation_state
shredder,interfaces,renders/final_closeups/shredder/interfaces.png,iso,44,13,CutterPlateFront;CutterPlateRear;Shaft105;Bearing105_315;Bearing105_455;Shaft153;Bearing153_315;Bearing153_455;Screen;PPR-C04_ScreenHandle;MotorMountPlate;BearingRetainerFront;BearingRetainerRear,1600,1200,f3c800bd6b3e6745df67d573982413fae4574618556e18ffd2f414a5ca0f88e0,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
shredder,fasteners,renders/final_closeups/shredder/fasteners.png,right,44,6,M6Fastener70_550;M6Fastener70_645;M6Fastener190_550;M6Fastener190_645;BearingRetainerFront;BearingRetainerRear,1600,1200,25e6732b8dd091bcc9c109097de9b184b13f984eca118d5a07c7f44d75b43b2d,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
shredder,adjusters,renders/final_closeups/shredder/adjusters.png,top,44,4,ChainTightSide;ChainSlackSide;DriveAdapterGMP60;MotorMountPlate,1600,1200,fc58549eaae1cb3d42c0409d2d2a0937c01d7db6594cc1f0b113d5603b31564f,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
shredder,sensors,renders/final_closeups/shredder/sensors.png,front,44,1,ShredderRPMSensorEnvelope,1600,1200,a64662ad1c16e240e940b1e73851c358f6d035a0d2ed490d0a5444ca8ee07a41,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
shredder,wire_routes,renders/final_closeups/shredder/wire_routes.png,right,44,1,ShredderCableRouteEnvelope,1600,1200,162b1fd04bb9a4289528878fc1bd3c7a7738b4c5da90fe6075e7fe6974ca204b,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
shredder,hot_surfaces,renders/final_closeups/shredder/hot_surfaces.png,iso,44,0,NONE_MODELED,1600,1200,613ea073c5d3a35aedf1dd68db1c328e4ff5f546536eedbf75079f594a91a068,NOT_APPLICABLE_COLD_MODULE,실제 모듈 형상에서 의도된 고온 표면 없음,NOT_RUN
shredder,moving_hazards,renders/final_closeups/shredder/moving_hazards.png,top,44,20,Shaft105;Hook105_0;Hook105_1;Hook105_2;Hook105_3;Hook105_4;Hook105_5;Shaft153;Hook153_0;Hook153_1;Hook153_2;Hook153_3;Hook153_4;Hook153_5;PhaseGear105;PhaseGear153;CutterSprocket30T;MotorSprocket12T;ChainTightSide;ChainSlackSide,1600,1200,d1ba4b6b49f3c09547246c7ca7cd908a8ab341b54271c8767b625d6591708ee1,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
shredder,maintenance_access,renders/final_closeups/shredder/maintenance_access.png,front,44,6,Screen;PPR-C04_ScreenHandle;DriveGuard;MotorMountPlate;BearingRetainerFront;BearingRetainerRear,1600,1200,0925775276d37f9386de3eab1db8553118ad5981cdbd41851eafc343288409fd,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
feeder,interfaces,renders/final_closeups/feeder/interfaces.png,iso,19,9,MetalHopper;PPR-C02_AntiReach;FlakeBin;SealedFeedHopper;FeedHopperGasket;FeederHousing;FeederAuger;FeederAgitatorDriveShaft;FeederAugerSpringPin,1600,1200,9c655a705f5c04bff31242e77b9b569d8c6d01281706358c4d40597bc2e57136,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
feeder,fasteners,renders/final_closeups/feeder/fasteners.png,right,19,3,FeederHousing;FeederDriveMount;FeederDriveCoupling,1600,1200,53411c288b1be6f7ab7f696175f98526b793e67a47e67c46dd08f476207f6ce3,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
