object_id,category,container_type,expected_solids,solid_count,volume_mm3,bbox_x_mm,bbox_y_mm,bbox_z_mm,status,errors
PPR-C01,PRINT,Solid,1,1,82290.0,195.0,195.0,6.0,PASS,
PPR-C02,PRINT,Solid,1,1,196104.0,190.0,150.0,90.0,PASS,
PPR-C03,PRINT,Solid,1,1,18372.0,25.0,25.0,120.0,PASS,
PPR-C04,PRINT,Solid,1,1,38000.0,120.0,25.0,20.0,PASS,
PPR-C05,PRINT,Solid,1,1,81540.0,80.0,75.0,135.0,PASS,
PPR-C06,PRINT,Solid,1,1,29724.0,95.0,70.0,28.0,PASS,
PPR-C07,PRINT,Solid,1,1,79192.0,150.0,100.0,65.0,PASS,
PPR-C08,PRINT,Solid,1,1,32722.912,60.0,45.0,70.0,PASS,
PPR-C09,PRINT,Solid,1,1,24649.711,70.0,70.0,35.0,PASS,
PPR-C10,PRINT,Solid,1,1,70260.05,90.0,55.0,24.0,PASS,
PPR-C11,PRINT,Solid,1,1,48550.0,180.0,120.0,5.0,PASS,
PPR-C12,PRINT,Solid,1,1,4500.0,24.0,18.0,18.0,PASS,
CUT-01,MACHINED,Compound,1,1,8715.737,57.62,6.0,56.692,PASS,
CUT-02,MACHINED,Compound,1,1,2066.948,28.0,28.0,7.0,PASS,
CUT-03,MACHINED,Compound,1,1,188962.1,150.0,125.0,12.0,PASS,
CUT-04,MACHINED,Compound,1,1,38703.983,135.0,120.0,3.0,PASS,
CUT-05,MACHINED,Compound,1,1,65700.173,20.0,220.0,20.0,PASS,
CUT-06,MACHINED,Compound,1,1,1545.538,30.0,30.0,4.0,PASS,
CUT-07,MACHINED,Compound,1,1,133098.913,180.0,140.0,6.0,PASS,
CUT-08,MACHINED,Compound,1,1,6898.597,108.0,60.0,2.0,PASS,
G1J-01,JIG_METAL,Compound,1,1,608332.248,320.0,240.0,8.0,PASS,
G1J-02,JIG_METAL,Compound,1,1,42695.453,300.0,25.0,6.0,PASS,
G1J-03,JIG_SHEET,Compound,1,1,123913.722,230.0,180.0,3.0,PASS,
G1J-04,JIG_SHEET,Compound,1,1,96913.722,180.0,180.0,3.0,PASS,
G1J-05,JIG_SHEET,Compound,1,1,95173.722,180.0,180.0,3.0,PASS,
G1J-06,JIG_SHEET,Compound,1,1,4759.148,30.0,55.0,3.0,PASS,
G1J-07,JIG_STOCK,Compound,1,1,13489.148,20.0,20.0,180.0,PASS,
G1J-08,JIG_STOCK,Compound,1,1,11304.967,20.0,150.0,20.0,PASS,
G1J-09,JIG_METAL,Compound,1,1,5456.383,50.0,30.0,30.0,PASS,
G1J-10,JIG_STOCK,Compound,1,1,14652.609,50.0,40.0,40.0,PASS,
G1J-P01,JIG_PRINT,Compound,1,1,63928.512,120.0,90.0,95.0,PASS,
G1J-P02,JIG_PRINT,Compound,1,1,67617.792,180.0,160.0,42.0,PASS,
