item_id,item,required_quantity,unit,confirmed_available_quantity,purchase_quantity,state,minimum_specification,lab_question,source_ids,latest_evidence
CTRL-01,Arduino Mega 2560,1,board,,,USER_REPORTED_AVAILABLE,ATmega2560 compatible completed board; keep current firmware,Mega 보유 회신 완료; 추가 구매 보류,MEGA-1001|MEGA-COUPANG,Current user item 4; exact quantity not enumerated
DRV-SH,분쇄기 감속모터,1,motor,,,SCREENSHOT_OPTION_RATED_POINT_REVIEW,24V reversible geared DC; before 12T:30T chain 50-100rpm and continuous >=6.59Nm; shaft/mount dimensions,신규 구매 전인지 이미 보유인지 확인; 같은 브랜드 정격표의 해당 옵션 적용성 확인,TT-GMP60-RFQ,source_rows.json and result.json; no automatic acceptance
DRV-EX,압출 screw 감속모터,1,motor,,,SCREENSHOT_OPTION_RATED_POINT_REVIEW,24V; screw output 14-28rpm and current design continuous15Nm; measured transmission ratio,신규 구매 전인지 이미 보유인지 확인; 같은 브랜드 정격표의 해당 옵션 적용성 확인,TT-GMP60-RFQ,source_rows.json and result.json; no automatic acceptance
DRV-POWER,분쇄/압출 DC 전력드라이버,2,channel,,,USER_REPORTED_AVAILABLE_COUNT_PENDING,Bidirectional24V; branch current and cooling matched to final motors; peak marking not continuous rating,BTS7960 보유; 독립 DC축 2채널에 쓸 모듈 수량 확인,BTS-ICBANQ|BTS-11ST,Current user item 3; two modules not assumed
HEAT-BAND,배럴 제어 가열기,3,zone,,,PURCHASE_REQUIRED_SPEC_CONFIRMATION,현재24V100W ID34mm width45mm; 규격품 선택시 해당 clamp/zone만 수정,bed 내장 열선/PTC는 공용 주가열원 제외; 24V 제어히터 구매 규격 확정,HEATER-RFQ,Current user item 2; no order placed
HEAT-DIE,die 가열기,1,zone,,,PURCHASE_REQUIRED_SPEC_CONFIRMATION,현재24V60W cartridge; donor heater는 실제 지름/삽입길이/출력에 맞춰 국부 설계,bed 내장 열선/PTC는 공용 주가열원 제외; 24V 제어히터 구매 규격 확정,HEATER-RFQ,Current user item 2; no order placed
TEMP-01,Type-K 온도센서 및 변환부,5,channel,,,CHECK_LAB_FIRST,3 barrel +1 die +1 hopper current contract; ungrounded K probe separate from MAX6675 board,MAX6675와 Type-K 보유 여부; Chiron NTC는 직접 호환 아님,MAX6675-COUPANG|MAX6675-PARTS,UNCHANGED_FROM_PREVIOUS_REQUEST
BEARING-SH,분쇄축 베어링,4,bearing,,,CHECK_LAB_FIRST,25x42x9mm sealed; current SKF61905-2RS1; alternate brand needs load check,6905/61905 규격 보유 여부 및 각인,NJL6905,UNCHANGED_FROM_PREVIOUS_REQUEST
BEARING-EX,압출 추력베어링,1,bearing,,,CHECK_LAB_FIRST,15x28x9mm 51102; current NSK single direction,51102 또는 치수/정격이 맞는 추력베어링 여부,JAPAN51102,UNCHANGED_FROM_PREVIOUS_REQUEST
SAFETY-01,안전차단과 전력보호,1,set,,,ESTOP_AVAILABLE_OTHER_PROTECTION_UNCONFIRMED,E-stop1; lid/service interlocks3; rated power interruption; independent temperature cutoff; branch fuses,E-stop 보유 회신 완료; NC interlocks/차단 relay/thermal cutoff/branch fuses는 별도,LAB-SAFETY,Current user item 5; complete safety set not implied
GAUGE-01,직경검출 부품,1,two-axis-set,,,CHECK_LAB_FIRST,기존 LED/photodiode slit two-axis design; no new camera or Pi,광다이오드/LED/아날로그 회로와 위치조정용 부품 여부,LAB-GAUGE,UNCHANGED_FROM_PREVIOUS_REQUEST
MACHINE-01,필수 절삭/압력/정밀 금속부,1,drawing-set,,,STOCK_OR_RFQ_PENDING,커터12장; 분쇄축2; 위상기어2; screw/barrel pair1; die와 기능 seat; 판재는 절단/드릴 우선,공구강/강봉/두꺼운 판재와 학교 선반/리머/밀링 사용 가능 여부,CNC-RFQ,UNCHANGED_FROM_PREVIOUS_REQUEST
AUX-01,소형축 구동/이송/팬/UI,1,donor-lot,,,DONOR_FIRST_NOT_NEW_PURCHASE,Chiron 모터/driver/lead-screw/벨트/팬/display 우선; STEP-DIR와 기존PWM-DIR 어댑터 구분,모터/driver/팬 라벨과 Z나사 및 profile 보유길이 사진,CHIRON-ASSET,UNCHANGED_FROM_PREVIOUS_REQUEST
