part_id,serial_or_lot,characteristic,station_mm,direction,lower_limit_mm,upper_limit_mm,measured,instrument_id,temperature_C,pass_fail,certificate_or_trace
EX-CPN-SCR,,length,overall,axial,47.95,48.05,,,20,,
EX-CPN-SCR,,flight_OD,8/24/40,micrometer,15.9,15.92,,,20,,
EX-CPN-SCR,,root_OD,8/24/40,diameter,10.85,10.91,,,20,,
EX-CPN-SCR,,pitch,three pitches,axial,15.97,16.03,,,20,,
EX-CPN-SCR,,land,three flights,normal,1.55,1.65,,,20,,
EX-CPN-SCR,,end_perpendicularity,both ends,to axis,0,0.03,,,20,,
EX-CPN-BAR,,length,overall,axial,59.95,60.05,,,20,,
EX-CPN-BAR,,OD,representative,diameter,33.95,34.05,,,20,,
EX-CPN-BAR,,bore_ID,20/40,X/Y,16.2,16.22,,,20,,
EX-CPN-BAR,,end_perpendicularity,both ends,to bore,0,0.03,,,20,,
EX-CPN-SCR/BAR,,diametral_clearance,matched min/max including measurement uncertainty,derived,0.28,0.32,,,20,,
EX-CPN-SCR,,qt_core_hardness,microsection,HRC,28,32,,,20,,
EX-CPN-BAR,,qt_core_hardness,microsection,HRC,28,32,,,20,,
EX-CPN-SCR,,surface_hardness,after final grind,HV0.3,900,1100,,,20,,
EX-CPN-BAR,,surface_hardness,after final hone,HV0.3,900,,,,20,,
EX-CPN-SCR,,effective_case_depth,after final grind,mm,0.3,0.5,,,20,,
EX-CPN-BAR,,effective_case_depth,after final hone,mm,0.25,,,,20,,
EX-CPN-BAR,,nitriding_case_process_target,before final hone / certificate,mm,0.3,0.5,,,20,,
EX-CPN-SCR,,flight_OD_Ra,one trace,um,0,0.8,,,20,,
EX-CPN-SCR,,root_flank_Ra,one trace,um,0,1.6,,,20,,
EX-CPN-BAR,,bore_Ra,one trace,um,0.4,0.8,,,20,,
EX-DIE-01,,barrel_face_flatness,entire face,mm,0,0.03,,,20,,
EX-DIE-01,,melt_channel_ID,horizontal/vertical,X/Z,8.0,8.1,,,20,,
EX-DIE-01,,insert_seat_ID,14 deep,Z,12.0,12.03,,,20,,
EX-DIE-03,,orifice_ID,10 mm land,Z,3.0,3.02,,,20,,
EX-DIE-03,,orifice_concentricity,to OD,TIR,0,0.02,,,20,,
EX-DIE-04,,relief_open_pressure,three coupons,MPa,3.0,6.0,,,20,,physical coupon required
