revision,part_id,name,quantity,material,orientation,support,layer_height,perimeters,top_bottom_layers,infill,postprocess,critical_dimensions,mating_part,expected_mass_each_g,slicer_mass_total_g,estimated_print_time_s,bbox_mm,stl_file,three_mf_file,step_reference_file,plate_layout_file,orientation_render,triangle_count,watertight,manifold,positive_volume,connected_components,within_210mm,orientation_documented,plate_quantity_match,plate_inside_220mm,bom_quantity_match,assembly_quantity_match,three_mf_stl_geometry_match,three_mf_revision_match,slicer_status,physical_fit_status,status,sha256_stl,sha256_3mf,sha256_step,sha256_plate,sha256_orientation_render
final-design-fabrication-closure-v0.8,PPR-C01,Sliding hopper lid,1,PLA,flat,no,0.24 mm,4,4,20%,1x M4 heat-set insert OD4.6 x L5; 0.35 mm slide,M4 insert bore Ø4.6 x5 blind; rail slide gap 0.35; tolerance 0.35 mm slide,metal hopper rails and lid-interlock flag,103.08,99.12,40329,195.000000x195.000000x8.000000,STL/PPR-C01.stl,3MF/PPR-C01.3mf,STEP_REFERENCE/PPR-C01.step,plate_layouts/plate-01-PPR-C01.3mf,orientation_renders/PPR-C01-first-layer.svg,1036,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,7a66b22371015a783074f97b67c45bde7186a17ebe5cddb6d22818e6951a2b65,7bf8bfdf956aabc15323051e2bc1c029fc1e7ed48acb593986746d146257ed8a,0e70aa8b249eb92123e69b479f315a5f687de13f8c743ec0bfee2ecf60572aa5,3477381cbc5d40c4d95ca07818a1deb4809b6f5ab8c07eb1895afd1513f74835,efbadade6f484b01af8f4c6f1a3dcbbd4d5b58ba2fe0a9bc20e42e3e6026cd8f
final-design-fabrication-closure-v0.8,PPR-C02,Anti-reach baffle chute,1,PLA,outlet down,ledge undersides only,0.24 mm,5,5,25%,needle-nose pliers through 100x50 outlet; 4x M4 nyloc nuts on metal side; 0.40 mm flake path,4x Ø4.5 mount; 2x Ø6.6 tie-bolt; 100x50 outlet; staggered 72 mm ledges; tolerance 0.40 mm flake path,hopper and metal cutter chamber,247.45,243.32,78166,190.000000x120.000000x90.000000,STL/PPR-C02.stl,3MF/PPR-C02.3mf,STEP_REFERENCE/PPR-C02.step,plate_layouts/plate-02-PPR-C02.3mf,orientation_renders/PPR-C02-first-layer.svg,5512,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,8ca0a122350b04b47c2039de735be2996c592a54131098cb0ad34580fb2adea2,2eea4c23bffa4d2937e6774436774c9d12cbeb35266c808e9043bf7bed36522d,cfc2b5fd27559f382deb47cb9384462387c57be445406331e4488258c52c25da,0eee5d85d1332c43d4799b43cd99aa3a06b469b0c92510c6fceb7429edf1e4f2,065e9f1243aff7ee61475aab303f08b7d979211956c82ad467e0e226a6888639
final-design-fabrication-closure-v0.8,PPR-C03,Flake bin sheet corner,4,PLA,end down,no,0.28 mm,4,4,25%,0.30 mm sheet slot,2x Ø3.4 through on orthogonal legs; tolerance 0.30 mm sheet slot,1 mm sheet bin and screen rails,22.66,89.04,36060,25.000000x25.000000x100.000000,STL/PPR-C03.stl,3MF/PPR-C03.3mf,STEP_REFERENCE/PPR-C03.step,plate_layouts/plate-03-PPR-C03.3mf,orientation_renders/PPR-C03-first-layer.svg,1072,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,577be943d9bbcd47e9ff2dcafc3ab504f2a68a71b32ea7206b5aef3a51c598ed,2ef121bff809ed95feb877d19de0c0be0b6e144c29bd43668ae9b85bdb95b643,7984c4371dfbdbdb2080f9698e3c360317984ec3233feece93267e6accb0c46e,0a9dd2552d801d58435ddaeb9c9d380d164180c4585c5e696f57fdbcc8891fa4,faab074343cd5d6325941a6ba5d6bf7a0d5697fb2248f5f137485a51bfc05ac1
final-design-fabrication-closure-v0.8,PPR-C04,Screen drawer handle,1,PLA,back flat,no,0.24 mm,5,5,35%,0.25 mm,2x Ø5.5 through at 84 mm spacing; tolerance 0.25 mm,metal screen,39.74,25.67,8292,100.000000x25.000000x20.000000,STL/PPR-C04.stl,3MF/PPR-C04.3mf,STEP_REFERENCE/PPR-C04.step,plate_layouts/plate-04-PPR-C04.3mf,orientation_renders/PPR-C04-first-layer.svg,1048,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,7e9fa44560de8254bf91697d110b5221aa9fd2b3cbb7d5fe80b10c45d6680851,3d75bb056d92efde7e4631f2d93f8b2769d51077e57ce5220904689eb1f7cdad,54219d2aaac1c66dbf91732fb0884d75f39c0c6c723fe64a2e0f1116cb24c180,9577c5f79b8c94eaeb77152551ca9e1efad692ef25b8b5dd45e8458174428b56,8eba8a9a57c2f4eaa3d7be5310fed870e198f7498007796d915c2bb3f44c3308
final-design-fabrication-closure-v0.8,PPR-C05,Cooling duct segment,2,ABS,end face down,no,0.24 mm,4,4,15%,0.30 mm flange registration,8x Ø4.5 flange holes; 60x55 clear air opening; tolerance 0.30 mm flange registration,80 mm fan and next duct,79.73,89.52,24336,80.000000x75.000000x100.000000,STL/PPR-C05.stl,3MF/PPR-C05.3mf,STEP_REFERENCE/PPR-C05.step,plate_layouts/plate-05-PPR-C05.3mf,orientation_renders/PPR-C05-first-layer.svg,4128,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,3aa7f815c1aa68f50d6d2fdbc7f4d36e28299dadd947ec2904f1f5ee7286531a,d65329430a1d5165ab78ee06ba2aa0790011c1675e2f4ca4fb54f0ba234f66ce,99c54355a69e81c732f48f3f4e8c186ea8cb7c377783f51b3e6c593b3efef5ab,a80cb5cc52078d571ae80d170fef5abe1d6d4266ca952e4dff53a3e8f73949a3,cd593c9295ff3c6855117129b06c360a27e67328985e14e579edab61b45304c0
final-design-fabrication-closure-v0.8,PPR-C06,Gauge enclosure half,2,ABS,outer face down,slot bridge only,0.20 mm,4,4,25%,break bridge strands from open housing side; 4x M3 heat-set insert OD4.6 x L5; 0.20 mm optical slit,4x Ø4.6 x5 blind insert bores; 8 mm optical slot; tolerance 0.20 mm optical slit,LED/photodiode cross frame and opposite half,33.17,38.59,13447,95.000000x70.000000x28.000000,STL/PPR-C06.stl,3MF/PPR-C06.3mf,STEP_REFERENCE/PPR-C06.step,plate_layouts/plate-06-PPR-C06.3mf,orientation_renders/PPR-C06-first-layer.svg,3388,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,b5046c5178eb1c522dcb234f8a4fecc45c5ec1c511a437ff83e123d7856d04ed,6d78c493d3f87597259bd8d240f7ea3b6007bd80d8f262a4e8e891c7e86fe342,3e18314fb893b86eee6d3c7f395da2699d5fe1c3b4c2aa4b01f485e6ab8af80d,d8388aadb245f3334dc0a34627ddd090b73c8a1852f8e2a4ce999fb394b53cb0,e5c9b9b9a2afa447e9ad934cf37f8a67d3fdd4177cbf60a9b13b5045a9bb15ad
final-design-fabrication-closure-v0.8,PPR-C07,Puller pinch guard,1,ABS,outer face down,window bridge only,0.24 mm,5,5,20%,deburr from open guard interior; 4x M4 rivnuts in metal puller plate; 0.40 mm guard gap,4x Ø4.5 through; 80x32 guarded window; tolerance 0.40 mm guard gap,metal puller plate,69.29,80.73,26326,110.000000x100.000000x65.000000,STL/PPR-C07.stl,3MF/PPR-C07.3mf,STEP_REFERENCE/PPR-C07.step,plate_layouts/plate-07-PPR-C07.3mf,orientation_renders/PPR-C07-first-layer.svg,3468,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,09a1127368d71cd5f12457d4ff4e6950dde83d30bf9153fce52dba445f8d0656,f752872adbb4909e8c182a07cb4ca04483a8d620a6addcdf04322bf101211653,accef2d347475ddbfed07e4a0737e0b19fa3140d7baeb7e805eed780e9c4ce81,515ae4dc0a1ebcda01a0b5a74bb2d5b2ea4193b1682b12c26fe9bab5fe3764c3,04bcc1daeb6737a3ac4ba3150c67c66618ae1f7d172704897a7f93f46b5388aa
final-design-fabrication-closure-v0.8,PPR-C08,Solid-strand guide axle bracket,2,PLA,L side,yes under axle bore,0.20 mm,5,5,40%,ream Ø5.2 after support removal; Ø5.2 +0.20/0 printed/reamed axle clearance,2x Ø5.5 base holes; Ø5.2 fixed-axle bore; tolerance Ø5.2 +0.20/0 printed/reamed axle clearance,FM-GA-01 fixed Ø5 axle and profile; 625 bearings are seated in FM-GR-01,40.49,61.02,16398,60.000000x45.000000x70.000000,STL/PPR-C08.stl,3MF/PPR-C08.3mf,STEP_REFERENCE/PPR-C08.step,plate_layouts/plate-08-PPR-C08.3mf,orientation_renders/PPR-C08-first-layer.svg,1544,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,3cfbf73b29ec5410d39060f328a3966fe8dc9e25a26f9e4628def46b8ac271bf,fab3bf9bc22f45538656a179980b1260dee111a8ca6b1ea37fba73d16a273a61,b772f56687a68ff8295e7670212c707624cfcaba57ad95321bec04a46d057c71,1c5f8a4583c6662e04e4fac02752a776feef670939889e53611bf4b9c2b1d301,62120a750009e8f3cfc71b90475adaf737d89080c91339fe24459cec395154f2
final-design-fabrication-closure-v0.8,PPR-C09,Spool cone adapter,2,PLA,large face down,no,0.20 mm,5,5,35%,ream Ø12.2 spindle bore; none; metal shaft collar carries axial load; 0.30 mm spool core,Ø12.2 axial bore; Ø6.6 radial through hole; tolerance 0.30 mm spool core,12 mm metal spindle and metal collar,30.16,30.28,7569,70.000000x69.978241x35.000000,STL/PPR-C09.stl,3MF/PPR-C09.3mf,STEP_REFERENCE/PPR-C09.step,plate_layouts/plate-09-PPR-C09.3mf,orientation_renders/PPR-C09-first-layer.svg,4076,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,4de36daac0ed01fa1a45ee7b9e0a54ed877a66f03f86521403098e172bb0c154,b79d94e83b26ece92e18f140b2a58db7db9333dde896a4d2965e82b1de53b115,9b9ac270f9a8624708d4fe0a16ebe784b549164bc655971926c996f7bff957ab,db0857de3c5189eb6c9282e413e0263728e3dcc22de02666d3a776e6d41bd5b1,980bf619a8fb29931b9eefa6e00d5e082e9292f03b9f09f75408350e7ad1a009
final-design-fabrication-closure-v0.8,PPR-C10,Traverse carriage,1,PLA,flat,rod bores only,0.20 mm,5,5,40%,ream both bores from either x face; 2x M4 heat-set insert OD5.6 x L6 or through nyloc; 0.20 mm after ream,2x Ø8.4 rod bores; 2x Ø4.5 clamp bores; tolerance 0.20 mm after ream,donor rods and GT2 belt,89.16,63.26,17316,90.000000x55.000000x24.000000,STL/PPR-C10.stl,3MF/PPR-C10.3mf,STEP_REFERENCE/PPR-C10.step,plate_layouts/plate-10-PPR-C10.3mf,orientation_renders/PPR-C10-first-layer.svg,2924,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HOLD_NOT_RUN,PASS,bfdb43dc7faa2de6f5ff91b0bc59fafab1232267fa992ad3fae41bb4004821d0,a993bd653c582e34c3e577a9536d424bc489552b5544ae31f6228da472e8b2ca,d34a9d10b0999906da9d3de398c3a92474d273ffa104369b78ada68f3d5aa5f9,7d5a240f9874ccba2794d918764cc78872511aaf8f43dabfd827054f1ccaf4e0,e1d50f2e745f2b6108781c06d6bd53770734d03e3127e97e74c54e659cb1fa49
