Signal,Direction,Voltage domain,Proposed pin,Safe state,Criticality,Status,Notes
USB_SERIAL,Serial,USB 5 V,D0/D1,No command accepted,LOW,PROPOSED_LOCKED,Optional service laptop logging and firmware upload only
SPOOL_ENCODER_A,Input,5 V logic,D2,Stopped,HIGH,PROPOSED_LOCKED,Interrupt-capable; isolated/open-collector preferred
SPOOL_ENCODER_B,Input,5 V logic,D3,Stopped,HIGH,PROPOSED_LOCKED,Interrupt-capable; isolated/open-collector preferred
EXT_HEATER_ZONE1,Output,5 V logic,D4,LOW/off,CRITICAL,PROPOSED_LOCKED,External driver pulldown plus branch and thermal fuse
EXT_HEATER_ZONE2,Output,5 V logic,D5,LOW/off,CRITICAL,PROPOSED_LOCKED,External driver pulldown plus branch and thermal fuse
EXT_HEATER_ZONE3,Output,5 V logic,D6,LOW/off,CRITICAL,PROPOSED_LOCKED,Die-end channel; external driver pulldown plus branch and thermal fuse
DRYER_HEATER,Output,5 V logic,D8,LOW/off,CRITICAL,PROPOSED_LOCKED,One heater shared by PLA/PET recipes; independent high limit and thermal fuse
SHREDDER_PWM,Output,5 V logic,D10,LOW/zero,HIGH,PROPOSED_LOCKED,Driver interface TBD after donor inventory
EXTRUDER_PWM,Output,5 V logic,D11,LOW/zero,HIGH,PROPOSED_LOCKED,Driver interface TBD after dyno
PULLER_STEP_PWM,Output,5 V logic,D12,LOW/zero,HIGH,PROPOSED_LOCKED,Timer mapping must be rechecked with selected driver
SPOOLER_STEP_PWM,Output,5 V logic,D13,LOW/zero,HIGH,PROPOSED_LOCKED,Timer mapping must be rechecked with selected driver
SHREDDER_SPEED_PULSE,Input,5 V conditioned tach pulse,D14,No motion feedback,HIGH,NEEDS_FRONTEND,Polled multi-pulse target; PPR and missed-pulse timeout require dyno calibration
HOPPER_GATE_ENABLE,Output,5 V logic,D15,LOW/closed,CRITICAL,PROPOSED_LOCKED,Time-proportioned feed limit; hard lid/service chain still dominates
START_PAUSE,Input,Dry contact,D16,Open/not asserted,HIGH,PROPOSED_LOCKED,Local physical start/pause acknowledgement
BACK_ABORT,Input,Dry contact,D17,Open/not asserted,HIGH,PROPOSED_LOCKED,Local back/abort and manual fault reset acknowledgement
EXTRUDER_ENCODER_A,Input,5 V logic,D18,Stopped,HIGH,PROPOSED_LOCKED,Interrupt-capable
EXTRUDER_ENCODER_B,Input,5 V logic,D19,Stopped,HIGH,PROPOSED_LOCKED,Interrupt-capable
PULLER_ENCODER_A,Input,5 V logic,D20,Stopped,HIGH,PROPOSED_LOCKED,Interrupt-capable; consumes I2C SDA pin
PULLER_ENCODER_B,Input,5 V logic,D21,Stopped,HIGH,PROPOSED_LOCKED,Interrupt-capable; consumes I2C SCL pin
E_STOP_AUX,Input,E-stop auxiliary dry contact,D22,HIGH/open=fault,CRITICAL,PROPOSED_LOCKED,Monitoring only; latching NC E-stop directly opens KACT coil
