Requirement ID,Disposition,Local evidence,Automated evidence,Open verification,Owner
REQ-FUNC-001,DESIGN_EVIDENCE,requirements/constraints.md;docs/operation.md;software/raspberry_pi/config/recipes.json,software/raspberry_pi/tests/test_pi_core.py,PLA and PET batch demonstration,User
REQ-FUNC-002,DESIGN_EVIDENCE,software/raspberry_pi/recycler/classifier.py;docs/operation.md,software/raspberry_pi/tests/test_pi_core.py,Calibrated unknown and TPU sample reject demonstration,User
REQ-FUNC-003,DESIGN_EVIDENCE,software/raspberry_pi/recycler/classifier.py;firmware/arduino_mega/src/control_core.cpp;electronics/protocol/frp1.md,software/raspberry_pi/tests/test_pi_core.py;firmware/arduino_mega/tests/test_control_core.cpp,Calibrated camera current tach and vibration fusion trace,User
REQ-FUNC-004,DESIGN_EVIDENCE,software/raspberry_pi/recycler/classifier.py;cad/freecad/input_classifier/geometry.py,software/raspberry_pi/tests/test_pi_core.py;validation/test_input_classifier_geometry.py,Physical color calibration and seven-bin routing,User
REQ-FUNC-005,DESIGN_EVIDENCE,decisions/ADR-003-stage1-narrow-throat-drive.md;decisions/ADR-005-stage2-single-rotor-bed-knife.md;decisions/ADR-006-stage3-screen-family.md,validation/test_stage1_kinematics.py;validation/test_stage2_kinematics.py;validation/test_stage3_kinematics.py,Three-stage material size samples,User
REQ-FUNC-006,DESIGN_EVIDENCE,decisions/ADR-007-two-deck-vibratory-sorter.md;cad/freecad/vibratory_sorter/geometry.py,validation/test_sorter_geometry.py,Physical three-stream separation demonstration,User
REQ-FUNC-007,DESIGN_EVIDENCE,calculations/thermal/dryer_feeder.md;software/raspberry_pi/config/recipes.json;firmware/arduino_mega/filament_recycler_mega.ino,validation/test_dryer_feeder_budget.py;firmware/arduino_mega/tests/test_sketch_compile.cpp,Temperature dew-point moisture and mass-feed logs,User
REQ-FUNC-008,DESIGN_EVIDENCE,docs/operation.md;software/raspberry_pi/recycler/supervisor.py,software/raspberry_pi/tests/test_pi_core.py,UI interlock and purge-waste path demonstration,User
REQ-FUNC-009,DESIGN_EVIDENCE,decisions/ADR-009-18mm-single-screw-extruder.md;calculations/extruder/screw_design.md,validation/test_extruder_design.py,Stable PLA and PET extrusion runs,User
REQ-FUNC-010,DESIGN_EVIDENCE,calculations/forming/line_design.md;software/raspberry_pi/recycler/diameter.py,validation/test_forming_line.py;software/raspberry_pi/tests/test_pi_core.py,Traceable dual-axis gauge calibration and log,User
REQ-FUNC-011,DESIGN_EVIDENCE,decisions/ADR-010-air-cooled-dual-view-forming-line.md;software/raspberry_pi/recycler/supervisor.py,validation/test_forming_line.py,Physical puller step response,User
REQ-FUNC-012,DESIGN_EVIDENCE,calculations/forming/line_design.md;cad/freecad/spooler/geometry.py,validation/test_spooler_geometry.py,Full one-kilogram spool winding demonstration,User
REQ-FUNC-013,DESIGN_EVIDENCE,decisions/ADR-002-safety-authority-and-power-phases.md;electronics/protocol/frp1.md;firmware/arduino_mega/src/control_core.cpp,firmware/arduino_mega/tests/test_control_core.cpp;software/raspberry_pi/tests/test_pi_core.py,Physical Pi cable removal safe-stop test,User
REQ-FUNC-014,DESIGN_EVIDENCE,software/raspberry_pi/recycler/history.py;software/raspberry_pi/recycler/dataset.py,software/raspberry_pi/tests/test_pi_core.py,Production batch export using calibrated measurements,User
REQ-PERF-001,PHYSICAL_OPEN,validation/test_plans/extruder_coupon.md;docs/validation_report_ko.md,validation/test_extruder_design.py,Thirty-minute mass-balance at or above 200 g per hour,User
REQ-PERF-002,PHYSICAL_OPEN,validation/test_plans/forming_line_coupon.md;docs/calibration.md,validation/test_forming_line.py,Thirty-minute calibrated diameter record within 1.70 to 1.80 mm,User
REQ-PERF-003,PHYSICAL_OPEN,calculations/forming/line_design.md;validation/test_plans/forming_line_coupon.md,validation/test_forming_line.py,Measured improved tolerance and ovality evidence,User
REQ-PERF-004,DESIGN_EVIDENCE,calculations/thermal/dryer_feeder.md;cad/freecad/input_classifier/geometry.py,validation/test_dryer_feeder_budget.py;validation/test_input_classifier_geometry.py,Mass capacity and physical anti-reach refill test,User
REQ-MECH-001,DESIGN_EVIDENCE,cad/freecad/input_classifier/geometry.py;requirements/constraints.md,validation/test_input_classifier_geometry.py,Physical 200 by 200 fixture and 500 mL bottle passage test,User
REQ-MECH-002,DESIGN_EVIDENCE,docs/design_report_ko.typ;cad/freecad/full_assembly/generate.py,validation/test_cad_generation.py,Assembly inspection of metal load path and frame joints,User
REQ-MECH-003,AUTOMATED_PASS,cad/parameters/baseline.json;validation/test_cad_generation.py,validation/test_cad_generation.py,None for current generated geometry,Codex
REQ-MECH-004,DESIGN_EVIDENCE,calculations/shredder/stage1_proof_design.md;exports/drawings/stage1_cutter_notes.md,validation/test_stage1_kinematics.py,Measured shim stack and loaded-clearance test,User
REQ-MECH-005,DESIGN_EVIDENCE,calculations/shredder/stage1_proof_design.md;calculations/forming/line_design.md;calculations/structural/beam_fea.md;simulation/structural/beam_crosscheck.json,validation/test_stage1_kinematics.py;validation/test_spooler_geometry.py;validation/test_structural_beam_fea.py,3D mesh/contact/notch/joint convergence and loaded physical confirmation,Codex and User
REQ-MECH-006,DESIGN_EVIDENCE,exports/drawings/stage1_bearing_plate_notes.md;exports/drawings/extruder_notes.md;docs/maintenance.md;renders/review/full_assembly_skeleton_tool_access.png;renders/review/full_assembly_skeleton_exploded.png,validation/test_cad_generation.py;validation/test_review_variants.py,Fastener-specific tool-access and module-removal physical review,User
REQ-THERM-001,DESIGN_EVIDENCE,calculations/extruder/screw_design.md;firmware/arduino_mega/filament_recycler_mega.ino,validation/test_extruder_design.py;firmware/arduino_mega/tests/test_sketch_compile.cpp,Zone sensor heater and recipe commissioning trace,User
REQ-THERM-002,PHYSICAL_OPEN,calculations/thermal/dryer_feeder.md;electronics/schematics/safety_power_control.md,validation/test_dryer_feeder_budget.py,Worst-case thermocouple test on guards and polymer housings,User
REQ-PWR-001,BLOCKED_EXTERNAL,requirements/assumptions.md;calculations/power/power_budget.csv,validation/test_electronics_interfaces.py,PSU label terminal inspection and measured branch budget,User
REQ-PWR-002,DESIGN_EVIDENCE,calculations/controls/safety_timing.md;firmware/arduino_mega/src/control_core.cpp,firmware/arduino_mega/tests/test_control_core.cpp,Instrumented phase and branch-current fault test,User
REQ-INT-001,DESIGN_EVIDENCE,electronics/pinout/mega_pinout.csv;electronics/wiring/harness_schedule.csv,validation/test_electronics_interfaces.py,Finished-harness continuity insulation and earth tests,User
REQ-INT-002,DESIGN_EVIDENCE,electronics/protocol/frp1.md;firmware/arduino_mega/src/protocol.cpp,firmware/arduino_mega/tests/test_control_core.cpp;software/raspberry_pi/tests/test_pi_core.py,Physical USB dropout and noise injection,User
REQ-SAFE-001,BLOCKED_EXTERNAL,electronics/schematics/safety_power_control.md;firmware/arduino_mega/src/control_core.cpp,firmware/arduino_mega/tests/test_control_core.cpp,Controller-fault hardware energy-isolation test with selected relay and contactor,User
REQ-SAFE-002,DESIGN_EVIDENCE,electronics/schematics/safety_power_control.md;electronics/pinout/mega_pinout.csv,validation/test_electronics_interfaces.py,Wire-open and cover-open hard-enable test,User
REQ-SAFE-003,DESIGN_EVIDENCE,cad/freecad/input_classifier/geometry.py;docs/safety.md,validation/test_input_classifier_geometry.py,Standardized physical reach probe and fragment-containment test,User
REQ-SAFE-004,BLOCKED_EXTERNAL,electronics/schematics/safety_power_control.md;firmware/arduino_mega/src/control_core.cpp,firmware/arduino_mega/tests/test_control_core.cpp,Independent fuse high-limit and welded-driver fault tests,User
REQ-SAFE-005,DESIGN_EVIDENCE,calculations/controls/safety_timing.md;firmware/arduino_mega/src/control_core.cpp,firmware/arduino_mega/tests/test_control_core.cpp,Low-energy physical jam and coast-down demonstration,User
REQ-SAFE-006,BLOCKED_EXTERNAL,firmware/arduino_mega/src/configuration.h;firmware/arduino_mega/src/control_core.cpp;docs/calibration.md,firmware/arduino_mega/tests/test_control_core.cpp,Full physical fault-injection matrix after sensor selection,User
REQ-SAFE-007,DESIGN_EVIDENCE,docs/safety.md;docs/maintenance.md;cad/freecad/full_assembly/generate.py,validation/test_cad_generation.py,Guard inspection and lockout procedure demonstration,User
REQ-SAFE-008,DESIGN_EVIDENCE,docs/operation.md;docs/safety.md;requirements/constraints.md,validation/test_release_package.py,Implemented TFT startup acknowledgement and physical UI review,Codex and User
REQ-COST-001,BLOCKED_EXTERNAL,bom/target_budget_design.csv;bom/cost_rollup.csv;bom/cost_evidence.csv,validation/test_bom.py,Landed quotes and validated stock proving total at or below 200000 KRW,User
REQ-COST-002,BLOCKED_EXTERNAL,bom/cost_rollup.csv;exports/cnc_quote_packages/README.md;requirements/responsibility_matrix.md,validation/test_bom.py;validation/test_cnc_quote_packages.py,Final fabrication-release drawings and actual quotes totaling at or below 100000 KRW,Codex and User
REQ-COST-003,AUTOMATED_PASS,bom/target_budget_design.csv;bom/engineering_recommended_design.csv;bom/cost_analysis.md,validation/test_bom.py,None for document separation; prices remain external,Codex
REQ-DOC-001,AUTOMATED_PASS,cad/generation/generate_all.py;cad/generation/render_views.py;artifacts/manifest.json;docs/validation_report_ko.md,validation/test_cad_generation.py;validation/test_review_variants.py;validation/test_release_package.py,None for current package; FreeCAD runtime must be provisioned for each rebuild,Codex
